timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-03-11T16:20:06.393,0.14,0.814,0.423,-31.061,-21.747,-7.152,0.928,38.586,14,0.0,CHECK_FALL
2026-03-11T16:20:06.414,0.146,0.793,0.438,-32.881,-23.077,-6.452,0.917,40.686,14,0.0,CHECK_FALL
2026-03-11T16:20:06.422,0.147,0.76,0.455,-34.351,-20.907,-6.032,0.898,40.663,13,0.0,CHECK_FALL
2026-03-11T16:20:06.442,0.145,0.742,0.428,-34.561,-13.557,-5.332,0.869,37.506,14,0.0,CHECK_FALL
2026-03-11T16:20:06.451,0.143,0.763,0.397,-29.241,-8.027,-6.032,0.872,30.917,14,0.0,CHECK_FALL
2026-03-11T16:20:06.461,0.155,0.831,0.363,-19.791,-1.587,-5.332,0.92,20.558,13,0.0,CHECK_FALL
2026-03-11T16:20:06.479,0.123,0.903,0.361,-9.081,0.303,-5.822,0.98,10.791,14,0.0,CHECK_FALL
2026-03-11T16:20:06.493,0.076,0.951,0.408,-1.241,-4.947,-6.592,1.038,8.335,14,0.0,CHECK_FALL
2026-03-11T16:20:06.507,0.049,0.981,0.488,2.049,-16.007,-7.082,1.097,17.623,13,0.0,CHECK_FALL
2026-03-11T16:20:06.518,0.072,0.978,0.538,-2.991,-26.857,-6.382,1.118,27.767,14,0.0,CHECK_FALL
2026-03-11T16:20:06.535,0.131,0.965,0.551,-10.341,-31.477,-5.682,1.119,33.616,14,0.0,CHECK_FALL
2026-03-11T16:20:06.544,0.174,0.929,0.562,-13.491,-26.297,-4.982,1.1,29.973,13,0.0,CHECK_FALL
2026-03-11T16:20:06.562,0.211,0.914,0.546,-13.421,-15.447,-3.582,1.086,20.774,14,0.0,CHECK_FALL
2026-03-11T16:20:06.574,0.223,0.915,0.522,-10.901,-5.717,-2.952,1.077,12.658,14,0.0,CHECK_FALL
2026-03-11T16:20:06.588,0.197,0.916,0.491,-9.361,4.363,-3.022,1.058,10.761,13,0.0,CHECK_FALL
2026-03-11T16:20:06.598,0.146,0.91,0.472,-8.381,9.473,-4.212,1.036,13.331,14,0.0,CHECK_FALL
2026-03-11T16:20:06.614,0.093,0.899,0.478,-8.311,8.493,-5.752,1.022,13.202,14,0.0,CHECK_FALL
2026-03-11T16:20:06.624,0.051,0.891,0.48,-6.981,3.803,-6.592,1.013,10.327,13,0.0,CHECK_FALL
2026-03-11T16:20:06.640,0.042,0.904,0.49,-3.201,-2.637,-6.662,1.029,7.847,14,0.0,CHECK_FALL
2026-03-11T16:20:06.656,0.073,0.923,0.506,-1.031,-9.077,-5.682,1.055,10.758,14,0.0,CHECK_FALL
2026-03-11T16:20:06.673,0.121,0.933,0.514,-1.171,-13.907,-3.932,1.072,14.5,13,0.0,CHECK_FALL
2026-03-11T16:20:06.682,0.157,0.922,0.512,-4.251,-16.007,-1.692,1.066,16.648,14,0.0,CHECK_FALL
2026-03-11T16:20:06.696,0.176,0.911,0.492,-7.191,-14.397,-0.362,1.051,16.097,14,0.0,CHECK_FALL
2026-03-11T16:20:06.710,0.182,0.908,0.462,-8.171,-9.287,0.198,1.035,12.372,14,0.0,CHECK_FALL
2026-03-11T16:20:06.724,0.166,0.913,0.45,-7.471,-4.667,-0.292,1.031,8.814,13,0.0,CHECK_FALL
2026-03-11T16:20:06.734,0.14,0.914,0.473,-5.581,-2.287,-1.482,1.039,6.211,14,0.0,CHECK_FALL
2026-03-11T16:20:06.745,0.118,0.922,0.498,-4.111,-1.797,-2.112,1.054,4.959,14,0.0,CHECK_FALL
2026-03-11T16:20:06.765,0.105,0.928,0.508,-3.551,-2.567,-2.532,1.063,5.061,13,0.0,CHECK_FALL
2026-03-11T16:20:06.776,0.095,0.927,0.498,-5.231,-3.967,-3.022,1.057,7.227,14,0.0,CHECK_FALL
2026-03-11T16:20:06.795,0.104,0.919,0.496,-6.771,-9.007,-3.932,1.049,11.935,14,0.0,CHECK_FALL
2026-03-11T16:20:06.807,0.121,0.914,0.491,-5.511,-11.107,-3.512,1.044,12.887,13,0.0,CHECK_FALL
2026-03-11T16:20:06.817,0.123,0.918,0.482,-3.551,-11.877,-3.092,1.044,12.776,14,0.0,CHECK_FALL
2026-03-11T16:20:06.830,0.126,0.915,0.468,-1.451,-10.547,-3.582,1.035,11.233,14,0.0,CHECK_FALL
2026-03-11T16:20:06.849,0.127,0.901,0.468,0.929,-7.607,-3.792,1.023,8.55,13,0.0,CHECK_FALL
2026-03-11T16:20:06.857,0.136,0.894,0.48,2.959,-4.737,-3.022,1.024,6.35,14,0.0,CHECK_FALL
2026-03-11T16:20:06.876,0.14,0.909,0.502,3.309,-2.777,-2.042,1.048,4.778,14,0.0,CHECK_FALL
2026-03-11T16:20:06.888,0.134,0.929,0.508,1.629,-2.007,-1.622,1.067,3.052,13,0.0,CHECK_FALL
2026-03-11T16:20:06.904,0.125,0.935,0.511,-0.961,-1.867,-1.622,1.073,2.653,14,0.0,CHECK_FALL
2026-03-11T16:20:06.919,0.123,0.931,0.506,-3.901,-1.167,-1.412,1.067,4.31,14,0.0,CHECK_FALL
2026-03-11T16:20:06.929,0.119,0.924,0.492,-4.531,-0.397,-1.412,1.054,4.762,13,0.0,CHECK_FALL
2026-03-11T16:20:06.940,0.122,0.921,0.486,-3.411,-0.747,-1.202,1.049,3.693,14,0.0,CHECK_FALL
2026-03-11T16:20:06.950,0.126,0.918,0.495,-2.431,-1.657,-0.852,1.051,3.063,14,0.0,CHECK_FALL
2026-03-11T16:20:06.969,0.131,0.916,0.499,-2.011,-2.707,-0.082,1.052,3.373,13,0.0,CHECK_FALL
2026-03-11T16:20:06.978,0.134,0.916,0.501,-1.661,-3.407,0.338,1.053,3.806,14,0.0,CHECK_FALL
2026-03-11T16:20:06.999,0.13,0.916,0.498,-1.661,-3.687,0.478,1.05,4.072,14,0.0,CHECK_FALL
2026-03-11T16:20:07.008,0.129,0.914,0.497,-1.591,-4.037,0.338,1.049,4.353,13,0.0,CHECK_FALL
2026-03-11T16:20:07.020,0.129,0.916,0.501,-1.311,-4.317,0.548,1.052,4.545,14,0.0,CHECK_FALL
2026-03-11T16:20:07.040,0.13,0.92,0.506,-0.681,-5.017,0.688,1.058,5.11,14,0.0,CHECK_FALL
2026-03-11T16:20:07.051,0.129,0.923,0.509,-0.891,-5.647,0.338,1.061,5.727,13,0.0,CHECK_FALL
2026-03-11T16:20:07.069,0.128,0.926,0.504,-2.291,-5.717,0.128,1.062,6.161,14,0.0,CHECK_FALL
2026-03-11T16:20:07.083,0.13,0.927,0.497,-4.671,-5.157,-0.082,1.06,6.959,14,0.0,CHECK_FALL
2026-03-11T16:20:07.093,0.132,0.919,0.503,-6.071,-4.877,-0.432,1.055,7.799,13,0.0,CHECK_FALL
2026-03-11T16:20:07.104,0.13,0.909,0.492,-6.351,-3.897,-0.572,1.042,7.473,14,0.0,CHECK_FALL
2026-03-11T16:20:07.124,0.134,0.902,0.485,-5.581,-3.897,-1.272,1.033,6.925,14,0.0,CHECK_FALL
2026-03-11T16:20:07.135,0.143,0.894,0.477,-3.551,-4.037,-1.902,1.024,5.703,13,0.0,CHECK_FALL
2026-03-11T16:20:07.145,0.15,0.895,0.479,-0.051,-4.737,-2.252,1.026,5.245,14,0.0,CHECK_FALL
2026-03-11T16:20:07.165,0.14,0.902,0.487,3.799,-5.157,-2.112,1.034,6.744,14,0.0,CHECK_FALL
2026-03-11T16:20:07.176,0.132,0.913,0.505,6.459,-5.577,-1.832,1.052,8.728,13,0.0,CHECK_FALL
2026-03-11T16:20:07.187,0.13,0.926,0.52,6.739,-6.207,-1.342,1.07,9.26,14,0.0,CHECK_FALL
2026-03-11T16:20:07.197,0.133,0.936,0.526,5.199,-5.647,-1.622,1.082,7.845,14,0.0,CHECK_FALL
2026-03-11T16:20:07.219,0.125,0.933,0.52,2.119,-3.337,-2.532,1.075,4.694,13,0.0,CHECK_FALL
2026-03-11T16:20:07.228,0.128,0.923,0.513,-1.661,-1.307,-3.582,1.063,4.159,14,0.0,CHECK_FALL
2026-03-11T16:20:07.241,0.137,0.911,0.511,-4.601,0.093,-4.072,1.053,6.145,14,0.0,CHECK_FALL
2026-03-11T16:20:07.260,0.145,0.903,0.504,-5.931,1.073,-4.002,1.044,7.235,13,0.0,CHECK_FALL
2026-03-11T16:20:07.270,0.144,0.901,0.496,-4.741,0.933,-3.722,1.038,6.099,14,0.0,CHECK_FALL
2026-03-11T16:20:07.285,0.14,0.899,0.486,-2.011,0.443,-3.442,1.032,4.011,14,0.0,CHECK_FALL
2026-03-11T16:20:07.302,0.132,0.904,0.477,1.139,-1.027,-3.372,1.031,3.704,13,0.0,CHECK_FALL
2026-03-11T16:20:07.313,0.123,0.915,0.478,2.539,-4.037,-3.652,1.04,6.007,14,0.0,CHECK_FALL
2026-03-11T16:20:07.324,0.121,0.917,0.494,2.329,-8.797,-4.002,1.049,9.941,14,0.0,CHECK_FALL
2026-03-11T16:20:07.333,0.13,0.915,0.51,1.629,-12.157,-4.282,1.055,12.992,13,0.0,CHECK_FALL
2026-03-11T16:20:07.354,0.136,0.911,0.509,1.979,-10.897,-4.002,1.053,11.776,14,0.0,CHECK_FALL
2026-03-11T16:20:07.365,0.136,0.919,0.5,1.419,-8.797,-4.212,1.055,9.856,14,0.0,CHECK_FALL
2026-03-11T16:20:07.375,0.147,0.92,0.515,1.209,-8.167,-5.262,1.064,9.79,13,0.0,CHECK_FALL
2026-03-11T16:20:07.396,0.159,0.918,0.522,0.649,-6.837,-5.052,1.068,8.526,14,0.0,CHECK_FALL
2026-03-11T16:20:07.412,0.15,0.926,0.506,-1.661,-4.177,-5.122,1.066,6.815,14,0.0,CHECK_FALL
2026-03-11T16:20:07.416,0.138,0.926,0.48,-3.411,-1.867,-5.542,1.052,6.77,13,0.0,CHECK_FALL
2026-03-11T16:20:07.437,0.131,0.911,0.477,-3.551,-1.237,-5.542,1.037,6.697,14,0.0,CHECK_FALL
2026-03-11T16:20:07.450,0.136,0.902,0.488,-1.241,-1.377,-4.912,1.034,5.25,14,0.0,CHECK_FALL
2026-03-11T16:20:07.459,0.142,0.91,0.502,0.649,-2.077,-4.072,1.049,4.617,13,0.0,CHECK_FALL
2026-03-11T16:20:07.480,0.137,0.918,0.505,1.489,-3.057,-3.442,1.057,4.838,14,0.0,CHECK_FALL
2026-03-11T16:20:07.493,0.137,0.92,0.501,1.139,-4.317,-3.022,1.056,5.391,14,0.0,CHECK_FALL
2026-03-11T16:20:07.505,0.132,0.916,0.497,-0.191,-4.947,-3.022,1.051,5.8,13,0.0,CHECK_FALL
2026-03-11T16:20:07.512,0.131,0.909,0.5,-0.961,-4.457,-3.092,1.046,5.509,14,0.0,CHECK_FALL
2026-03-11T16:20:07.532,0.131,0.903,0.497,-0.681,-4.177,-3.442,1.04,5.455,14,0.0,CHECK_FALL
2026-03-11T16:20:07.543,0.132,0.904,0.5,0.229,-4.177,-3.792,1.041,5.646,13,0.0,CHECK_FALL
2026-03-11T16:20:07.553,0.134,0.906,0.509,0.719,-4.317,-4.002,1.048,5.93,14,0.0,CHECK_FALL
2026-03-11T16:20:07.574,0.139,0.911,0.509,1.069,-3.897,-3.792,1.053,5.541,14,0.0,CHECK_FALL
2026-03-11T16:20:07.588,0.141,0.915,0.51,0.789,-3.617,-3.652,1.057,5.2,14,0.0,CHECK_FALL
2026-03-11T16:20:07.595,0.135,0.918,0.506,0.649,-3.337,-3.302,1.057,4.739,13,0.0,CHECK_FALL
2026-03-11T16:20:07.608,0.131,0.918,0.499,0.299,-3.477,-3.512,1.053,4.951,14,0.0,CHECK_FALL
2026-03-11T16:20:07.629,0.124,0.915,0.497,0.229,-4.807,-3.652,1.048,6.041,14,0.0,CHECK_FALL
2026-03-11T16:20:07.637,0.126,0.909,0.499,0.649,-6.557,-4.072,1.044,7.746,13,0.0,CHECK_FALL
2026-03-11T16:20:07.658,0.133,0.907,0.499,0.089,-7.117,-3.932,1.043,8.131,14,0.0,CHECK_FALL
2026-03-11T16:20:07.670,0.133,0.904,0.504,-0.331,-7.957,-4.002,1.044,8.913,14,0.0,CHECK_FALL
2026-03-11T16:20:07.679,0.136,0.914,0.495,-0.051,-6.137,-3.862,1.048,7.251,13,0.0,CHECK_FALL
2026-03-11T16:20:07.694,0.13,0.927,0.486,-0.471,-5.717,-4.492,1.055,7.286,14,0.0,CHECK_FALL
2026-03-11T16:20:07.712,0.12,0.92,0.484,0.649,-6.067,-5.892,1.046,8.482,14,0.0,CHECK_FALL
2026-03-11T16:20:07.721,0.121,0.909,0.496,1.839,-7.187,-7.152,1.042,10.305,13,0.0,CHECK_FALL
2026-03-11T16:20:07.731,0.137,0.91,0.494,2.329,-8.377,-7.852,1.044,11.715,14,0.0,CHECK_FALL
2026-03-11T16:20:07.752,0.151,0.913,0.498,1.909,-8.797,-7.642,1.051,11.808,14,0.0,CHECK_FALL
2026-03-11T16:20:07.762,0.16,0.917,0.493,0.929,-8.867,-6.452,1.054,11.005,13,0.0,CHECK_FALL
2026-03-11T16:20:07.773,0.166,0.919,0.49,0.299,-7.327,-5.542,1.055,9.192,14,0.0,CHECK_FALL
2026-03-11T16:20:07.794,0.172,0.918,0.492,0.719,-4.597,-4.002,1.056,6.137,14,0.0,CHECK_FALL
2026-03-11T16:20:07.804,0.167,0.922,0.487,1.629,-0.957,-2.952,1.056,3.504,13,0.0,CHECK_FALL
2026-03-11T16:20:07.816,0.161,0.93,0.497,2.049,0.793,-1.902,1.067,2.906,14,0.0,CHECK_FALL
2026-03-11T16:20:07.825,0.151,0.927,0.496,3.169,1.423,-1.132,1.063,3.653,14,0.0,CHECK_FALL
2026-03-11T16:20:07.847,0.136,0.925,0.503,3.379,-0.537,-1.482,1.061,3.728,13,0.0,CHECK_FALL
2026-03-11T16:20:07.857,0.128,0.919,0.508,2.469,-2.427,-1.412,1.058,3.739,14,0.0,CHECK_FALL
2026-03-11T16:20:07.867,0.131,0.92,0.5,3.099,-3.267,-1.412,1.055,4.719,14,0.0,CHECK_FALL
2026-03-11T16:20:07.888,0.131,0.926,0.488,3.939,-2.287,-0.712,1.055,4.61,13,0.0,CHECK_FALL
2026-03-11T16:20:07.898,0.132,0.927,0.491,3.239,-1.027,-0.222,1.058,3.405,14,0.0,CHECK_FALL
2026-03-11T16:20:07.918,0.136,0.926,0.487,0.439,-1.797,0.408,1.055,1.895,14,0.0,CHECK_FALL
2026-03-11T16:20:07.930,0.138,0.917,0.488,-2.011,-2.637,0.548,1.048,3.362,13,0.0,CHECK_FALL
2026-03-11T16:20:07.940,0.147,0.911,0.478,-3.761,-0.607,0.898,1.039,3.914,14,0.0,CHECK_FALL
2026-03-11T16:20:07.952,0.14,0.915,0.486,-5.231,-0.537,0.198,1.046,5.262,14,0.0,CHECK_FALL
2026-03-11T16:20:07.971,0.154,0.909,0.504,-4.391,0.723,-1.342,1.051,4.648,13,0.0,CHECK_FALL
2026-03-11T16:20:07.982,0.161,0.913,0.519,-3.621,1.633,-0.362,1.063,3.989,14,0.0,CHECK_FALL
2026-03-11T16:20:07.994,0.148,0.929,0.511,-4.881,2.753,1.178,1.071,5.726,14,0.0,STABILIZE_FALL
2026-03-11T16:20:08.003,0.143,0.932,0.507,-5.651,2.963,1.458,1.071,6.545,4,0.008,POSTURE_CHECK_FALL
2026-03-11T16:20:08.003,0.135,0.931,0.502,-6.001,2.823,1.738,1.067,6.856,5,2422828.0,JUMPING_OR_QUICK_SIT
2026-03-11T16:20:08.015,0.114,0.929,0.5,-6.981,1.773,0.338,1.061,7.211,13,2422828.0,IDLE_FALL
2026-03-11T16:20:08.036,0.101,0.907,0.509,-6.981,-0.117,-2.182,1.045,7.315,14,0.0,IDLE_FALL
