timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-03-11T16:15:01.475,0.185,0.862,0.425,12.689,-14.467,-7.502,0.979,20.654,13,0.0,CHECK_FALL
2026-03-11T16:15:01.484,0.191,0.882,0.438,13.669,-3.617,-7.362,1.003,15.941,14,0.0,CHECK_FALL
2026-03-11T16:15:01.501,0.194,0.895,0.432,10.939,5.063,-6.802,1.013,13.84,14,0.0,CHECK_FALL
2026-03-11T16:15:01.510,0.185,0.899,0.412,8.699,9.543,-6.312,1.006,14.373,14,0.0,CHECK_FALL
2026-03-11T16:15:01.522,0.176,0.901,0.402,7.089,10.103,-5.752,1.002,13.616,13,0.0,CHECK_FALL
2026-03-11T16:15:01.543,0.164,0.894,0.394,6.179,8.773,-4.282,0.991,11.553,14,0.0,CHECK_FALL
2026-03-11T16:15:01.554,0.152,0.897,0.398,6.319,6.323,-3.372,0.993,9.554,14,0.0,CHECK_FALL
2026-03-11T16:15:01.571,0.142,0.899,0.406,7.299,3.313,-2.672,0.996,8.449,13,0.0,CHECK_FALL
2026-03-11T16:15:01.585,0.136,0.893,0.418,8.699,0.233,-1.832,0.996,8.893,14,0.0,CHECK_FALL
2026-03-11T16:15:01.595,0.129,0.884,0.429,9.119,-1.867,-1.692,0.991,9.461,14,0.0,CHECK_FALL
2026-03-11T16:15:01.609,0.124,0.883,0.428,8.489,-3.267,-1.832,0.989,9.279,13,0.0,CHECK_FALL
2026-03-11T16:15:01.616,0.117,0.879,0.428,8.559,-4.457,-2.742,0.984,10.032,14,0.0,CHECK_FALL
2026-03-11T16:15:01.637,0.12,0.88,0.436,9.539,-4.877,-4.072,0.989,11.461,14,0.0,CHECK_FALL
2026-03-11T16:15:01.648,0.124,0.883,0.448,8.979,-4.457,-4.912,0.998,11.163,13,0.0,CHECK_FALL
2026-03-11T16:15:01.658,0.127,0.882,0.462,9.119,-3.407,-5.752,1.003,11.307,14,0.0,CHECK_FALL
2026-03-11T16:15:01.680,0.14,0.895,0.457,9.189,-1.517,-5.682,1.014,10.91,14,0.0,CHECK_FALL
2026-03-11T16:15:01.691,0.147,0.908,0.452,9.189,-0.257,-5.682,1.025,10.807,13,0.0,CHECK_FALL
2026-03-11T16:15:01.701,0.148,0.918,0.468,6.879,1.843,-5.472,1.041,8.981,14,0.0,CHECK_FALL
2026-03-11T16:15:01.720,0.157,0.92,0.482,3.309,5.063,-4.772,1.05,7.704,14,0.0,CHECK_FALL
2026-03-11T16:15:01.729,0.157,0.922,0.469,2.959,5.833,-4.212,1.047,7.779,13,0.0,CHECK_FALL
2026-03-11T16:15:01.741,0.162,0.923,0.449,5.129,3.523,-3.092,1.039,6.948,14,0.0,CHECK_FALL
2026-03-11T16:15:01.760,0.159,0.925,0.457,9.609,0.583,-1.622,1.044,9.762,14,0.0,CHECK_FALL
2026-03-11T16:15:01.776,0.154,0.925,0.496,14.369,-1.027,-0.502,1.061,14.414,13,0.0,CHECK_FALL
2026-03-11T16:15:01.792,0.142,0.935,0.525,18.779,-1.517,-0.362,1.082,18.844,14,0.0,CHECK_FALL
2026-03-11T16:15:01.803,0.13,0.948,0.545,22.349,-0.187,-0.712,1.102,22.361,14,0.0,CHECK_FALL
2026-03-11T16:15:01.813,0.113,0.97,0.569,22.699,1.283,-0.992,1.131,22.757,13,0.0,CHECK_FALL
2026-03-11T16:15:01.823,0.097,0.986,0.604,19.479,1.493,-1.482,1.16,19.592,14,0.0,CHECK_FALL
2026-03-11T16:15:01.836,0.075,1.025,0.578,17.309,7.653,-1.622,1.179,18.995,14,0.0,CHECK_FALL
2026-03-11T16:15:01.857,0.074,1.204,0.398,33.899,18.153,2.438,1.27,38.531,13,0.0,CHECK_FALL
2026-03-11T16:15:01.866,0.025,1.375,0.421,57.699,10.243,3.768,1.438,58.722,14,0.0,CHECK_FALL
2026-03-11T16:15:01.876,0.02,1.384,0.607,50.069,2.053,-2.182,1.511,50.158,14,0.0,CHECK_FALL
2026-03-11T16:15:01.897,0.084,1.357,0.638,-0.751,-8.867,-7.082,1.502,11.373,13,0.0,CHECK_FALL
2026-03-11T16:15:01.910,0.153,1.315,0.565,-47.441,-21.397,-10.302,1.44,53.053,14,0.0,CHECK_FALL
2026-03-11T16:15:01.925,0.252,1.235,0.495,-69.421,-25.457,-7.852,1.354,74.357,14,0.0,CHECK_FALL
2026-03-11T16:15:01.938,0.274,1.104,0.402,-72.921,-10.267,-2.112,1.207,73.671,13,0.0,CHECK_FALL
2026-03-11T16:15:01.951,0.241,0.984,0.339,-67.251,7.093,2.998,1.068,67.691,14,0.0,CHECK_FALL
2026-03-11T16:15:01.961,0.202,0.891,0.28,-52.901,22.143,4.818,0.956,57.55,14,0.0,CHECK_FALL
2026-03-11T16:15:01.977,0.14,0.831,0.214,-40.441,31.523,5.098,0.869,51.528,13,0.0,CHECK_FALL
2026-03-11T16:15:01.993,0.088,0.801,0.133,-30.361,36.843,6.078,0.816,48.126,14,0.0,CHECK_FALL
2026-03-11T16:15:02.003,0.017,0.811,0.035,-24.971,36.563,7.408,0.812,44.892,14,0.0,CHECK_FALL
2026-03-11T16:15:02.013,-0.023,0.861,-0.042,-14.751,31.803,5.168,0.862,35.436,13,0.0,CHECK_FALL
2026-03-11T16:15:02.035,-0.04,0.903,-0.043,8.209,20.253,4.538,0.904,22.319,14,0.0,CHECK_FALL
2026-03-11T16:15:02.045,-0.054,0.929,0.049,40.549,2.263,6.218,0.932,41.085,14,0.0,CHECK_FALL
2026-03-11T16:15:02.056,-0.045,0.976,0.21,67.429,-19.717,8.598,1.0,70.777,13,0.0,CHECK_FALL
2026-03-11T16:15:02.076,-0.012,1.055,0.341,68.759,-38.827,9.998,1.109,79.595,14,0.0,CHECK_FALL
2026-03-11T16:15:02.088,0.019,1.119,0.463,39.919,-52.267,9.648,1.212,66.472,14,0.0,CHECK_FALL
2026-03-11T16:15:02.097,0.056,1.108,0.526,-1.171,-58.847,7.898,1.228,59.386,13,0.0,CHECK_FALL
2026-03-11T16:15:02.118,0.098,1.037,0.473,-38.061,-52.757,4.818,1.144,65.232,14,0.0,CHECK_FALL
2026-03-11T16:15:02.130,0.124,0.975,0.429,-49.611,-37.707,-0.642,1.073,62.318,14,0.0,CHECK_FALL
2026-03-11T16:15:02.143,0.161,0.918,0.367,-39.391,-12.927,-2.742,1.002,41.549,13,0.0,CHECK_FALL
2026-03-11T16:15:02.151,0.199,0.874,0.352,-18.601,18.153,-0.712,0.963,26.001,14,0.0,CHECK_FALL
2026-03-11T16:15:02.174,0.159,0.865,0.301,-0.121,36.423,1.668,0.929,36.461,14,0.0,CHECK_FALL
2026-03-11T16:15:02.182,0.113,0.885,0.28,12.479,42.443,1.948,0.936,44.282,13,0.0,CHECK_FALL
2026-03-11T16:15:02.193,0.072,0.901,0.271,16.819,36.493,2.508,0.943,40.26,14,0.0,CHECK_FALL
2026-03-11T16:15:02.214,0.022,0.907,0.266,16.679,22.633,2.508,0.946,28.226,14,0.0,CHECK_FALL
2026-03-11T16:15:02.224,-0.006,0.91,0.29,16.329,6.883,1.458,0.955,17.78,13,0.0,CHECK_FALL
2026-03-11T16:15:02.238,-0.01,0.912,0.314,15.139,-5.507,1.248,0.965,16.158,14,0.0,CHECK_FALL
2026-03-11T16:15:02.245,-0.017,0.921,0.334,12.759,-18.877,1.458,0.98,22.831,14,0.0,CHECK_FALL
2026-03-11T16:15:02.266,-0.014,0.921,0.364,9.959,-24.617,0.618,0.99,26.563,13,0.0,CHECK_FALL
2026-03-11T16:15:02.277,0.003,0.924,0.392,5.409,-24.267,-0.292,1.004,24.864,14,0.0,CHECK_FALL
2026-03-11T16:15:02.287,0.023,0.933,0.406,1.419,-18.807,-2.532,1.018,19.03,14,0.0,CHECK_FALL
2026-03-11T16:15:02.308,0.044,0.94,0.421,-2.011,-12.787,-4.842,1.03,13.82,13,0.0,CHECK_FALL
2026-03-11T16:15:02.320,0.072,0.94,0.442,-4.531,-7.327,-6.732,1.041,10.933,14,0.0,CHECK_FALL
2026-03-11T16:15:02.330,0.099,0.931,0.448,-5.791,-2.987,-6.312,1.038,9.072,14,0.0,CHECK_FALL
2026-03-11T16:15:02.343,0.1,0.917,0.428,-6.491,-3.267,-5.402,1.017,9.055,13,0.0,CHECK_FALL
2026-03-11T16:15:02.363,0.096,0.909,0.408,-7.051,-4.387,-4.142,1.001,9.28,14,0.0,CHECK_FALL
2026-03-11T16:15:02.371,0.087,0.898,0.391,-6.001,-4.807,-3.302,0.983,8.368,14,0.0,CHECK_FALL
2026-03-11T16:15:02.390,0.072,0.887,0.376,-2.361,-5.297,-3.092,0.966,6.572,14,0.0,CHECK_FALL
2026-03-11T16:15:02.401,0.057,0.882,0.373,3.169,-5.087,-3.652,0.959,7.018,13,0.0,CHECK_FALL
2026-03-11T16:15:02.411,0.049,0.887,0.385,7.929,-4.457,-4.422,0.968,10.114,14,0.0,CHECK_FALL
2026-03-11T16:15:02.428,0.041,0.907,0.401,9.819,-3.897,-4.842,0.993,11.621,14,0.0,CHECK_FALL
2026-03-11T16:15:02.444,0.045,0.926,0.423,8.419,-3.337,-4.632,1.019,10.172,13,0.0,CHECK_FALL
2026-03-11T16:15:02.456,0.044,0.935,0.448,5.269,-3.057,-4.422,1.038,7.527,14,0.0,CHECK_FALL
2026-03-11T16:15:02.465,0.049,0.946,0.465,3.519,-3.407,-4.492,1.055,6.646,14,0.0,CHECK_FALL
2026-03-11T16:15:02.486,0.059,0.951,0.474,3.729,-3.337,-4.352,1.065,6.632,13,0.0,CHECK_FALL
2026-03-11T16:15:02.498,0.067,0.965,0.482,3.239,-1.097,-3.232,1.081,4.705,14,0.0,CHECK_FALL
2026-03-11T16:15:02.507,0.073,0.981,0.484,1.069,0.023,-2.112,1.096,2.367,14,0.0,CHECK_FALL
2026-03-11T16:15:02.528,0.081,0.99,0.501,-1.941,0.093,-1.342,1.113,2.361,13,0.0,CHECK_FALL
2026-03-11T16:15:02.540,0.087,0.992,0.5,-3.481,1.283,-0.712,1.114,3.778,14,0.0,CHECK_FALL
2026-03-11T16:15:02.549,0.095,0.995,0.499,-2.781,4.503,0.198,1.117,5.296,14,0.0,CHECK_FALL
2026-03-11T16:15:02.563,0.082,1.001,0.534,-2.641,6.323,0.758,1.137,6.894,13,0.0,CHECK_FALL
2026-03-11T16:15:02.582,0.085,0.998,0.565,-4.881,11.993,0.688,1.149,12.966,14,0.0,CHECK_FALL
2026-03-11T16:15:02.593,0.071,0.989,0.588,-13.071,16.333,1.878,1.153,21.003,14,0.0,CHECK_FALL
2026-03-11T16:15:02.604,0.053,1.004,0.57,-22.031,21.093,2.158,1.156,30.577,13,0.0,CHECK_FALL
2026-03-11T16:15:02.623,0.058,1.076,0.488,-19.931,26.763,1.668,1.183,33.411,14,0.0,CHECK_FALL
2026-03-11T16:15:02.635,0.067,1.138,0.477,-4.391,23.963,0.268,1.235,24.363,14,0.0,CHECK_FALL
2026-03-11T16:15:02.644,0.03,1.151,0.577,4.219,11.783,-1.622,1.288,12.62,13,0.0,CHECK_FALL
2026-03-11T16:15:02.665,0.027,1.162,0.631,-9.571,0.303,-6.242,1.323,11.43,14,0.0,CHECK_FALL
2026-03-11T16:15:02.678,0.049,1.144,0.624,-36.241,-4.807,-10.162,1.304,37.944,14,0.0,CHECK_FALL
2026-03-11T16:15:02.686,0.088,1.085,0.533,-51.711,-3.967,-11.982,1.212,53.229,13,0.0,CHECK_FALL
2026-03-11T16:15:02.699,0.11,0.993,0.43,-54.091,0.583,-11.422,1.088,55.287,14,0.0,CHECK_FALL
2026-03-11T16:15:02.718,0.107,0.901,0.369,-47.021,7.583,-10.582,0.98,48.79,14,0.0,CHECK_FALL
2026-03-11T16:15:02.728,0.096,0.849,0.275,-36.241,13.463,-10.302,0.897,40.01,13,0.0,CHECK_FALL
2026-03-11T16:15:02.746,0.112,0.831,0.188,-25.111,14.583,-10.792,0.859,30.979,14,0.0,CHECK_FALL
2026-03-11T16:15:02.760,0.156,0.828,0.146,-16.711,12.273,-10.722,0.855,23.342,14,0.0,CHECK_FALL
2026-03-11T16:15:02.770,0.197,0.859,0.131,-5.301,6.953,-10.792,0.89,13.889,13,0.0,CHECK_FALL
2026-03-11T16:15:02.782,0.218,0.899,0.174,14.229,0.583,-9.882,0.941,17.333,14,0.0,CHECK_FALL
2026-03-11T16:15:02.800,0.224,0.959,0.284,30.959,-3.407,-5.542,1.025,31.635,14,0.0,CHECK_FALL
2026-03-11T16:15:02.814,0.214,1.036,0.446,41.739,-2.777,0.688,1.148,41.837,13,0.0,CHECK_FALL
2026-03-11T16:15:02.822,0.184,1.096,0.57,31.589,2.893,5.588,1.249,32.21,14,0.0,CHECK_FALL
2026-03-11T16:15:02.834,0.142,1.086,0.56,2.609,10.453,5.168,1.23,11.949,14,0.0,CHECK_FALL
2026-03-11T16:15:02.854,0.096,1.006,0.471,-20.071,10.873,2.228,1.115,22.935,13,0.0,CHECK_FALL
2026-03-11T16:15:02.865,0.079,0.947,0.38,-20.561,11.713,0.478,1.023,23.668,14,0.0,CHECK_FALL
2026-03-11T16:15:02.878,0.061,0.903,0.32,-6.281,9.193,-0.222,0.959,11.136,14,0.0,CHECK_FALL
2026-03-11T16:15:02.897,0.031,0.901,0.329,5.829,3.523,-1.482,0.96,6.97,13,0.0,CHECK_FALL
2026-03-11T16:15:02.905,0.034,0.907,0.379,6.739,-3.267,-4.282,0.984,8.627,14,0.0,CHECK_FALL
2026-03-11T16:15:02.924,0.068,0.903,0.404,-0.051,-11.387,-5.402,0.991,12.604,14,0.0,CHECK_FALL
2026-03-11T16:15:02.937,0.129,0.89,0.406,-8.591,-15.937,-5.262,0.987,18.854,13,0.0,CHECK_FALL
2026-03-11T16:15:02.949,0.304,0.877,0.391,-11.391,-15.097,-3.162,1.007,19.175,14,0.0,CHECK_FALL
2026-03-11T16:15:02.957,0.218,0.883,0.368,-6.631,-10.407,-0.502,0.982,12.35,14,0.0,CHECK_FALL
2026-03-11T16:15:02.977,0.234,0.89,0.361,1.139,-4.387,1.808,0.988,4.88,13,0.0,CHECK_FALL
2026-03-11T16:15:02.988,0.216,0.903,0.369,6.809,1.003,3.208,0.999,7.593,14,0.0,CHECK_FALL
2026-03-11T16:15:03.001,0.191,0.905,0.374,10.239,3.803,3.418,0.998,11.445,14,0.0,CHECK_FALL
2026-03-11T16:15:03.021,0.17,0.905,0.377,14.719,4.923,2.508,0.995,15.722,13,0.0,CHECK_FALL
2026-03-11T16:15:03.029,0.147,0.91,0.391,19.409,4.783,2.438,1.002,20.138,14,0.0,CHECK_FALL
2026-03-11T16:15:03.040,0.116,0.93,0.404,21.579,3.383,2.788,1.02,22.02,14,0.0,CHECK_FALL
2026-03-11T16:15:03.062,0.103,0.956,0.43,19.549,1.003,3.208,1.053,19.836,13,0.0,CHECK_FALL
2026-03-11T16:15:03.071,0.097,0.966,0.455,12.479,-2.077,3.348,1.072,13.086,14,0.0,CHECK_FALL
2026-03-11T16:15:03.082,0.095,0.956,0.476,2.819,-5.227,2.858,1.072,6.591,14,0.0,CHECK_FALL
2026-03-11T16:15:03.102,0.089,0.943,0.468,-5.161,-7.397,1.738,1.056,9.186,13,0.0,CHECK_FALL
2026-03-11T16:15:03.112,0.105,0.925,0.46,-8.871,-9.637,0.548,1.038,13.11,14,0.0,CHECK_FALL
2026-03-11T16:15:03.125,0.128,0.903,0.455,-6.771,-10.057,0.128,1.02,12.125,14,0.0,CHECK_FALL
2026-03-11T16:15:03.139,0.143,0.892,0.459,-4.251,-10.617,-0.642,1.013,11.455,13,0.0,CHECK_FALL
2026-03-11T16:15:03.155,0.14,0.874,0.474,-2.431,-12.017,-2.742,1.004,12.563,14,0.0,CHECK_FALL
2026-03-11T16:15:03.164,0.143,0.87,0.471,-2.151,-11.667,-4.422,1.0,12.661,14,0.0,CHECK_FALL
2026-03-11T16:15:03.182,0.133,0.88,0.454,-3.621,-12.157,-5.542,0.999,13.843,13,0.0,CHECK_FALL
2026-03-11T16:15:03.198,0.127,0.876,0.448,-1.451,-12.437,-6.452,0.992,14.086,14,0.0,CHECK_FALL
2026-03-11T16:15:03.207,0.129,0.87,0.453,3.869,-13.207,-7.152,0.99,15.509,14,0.0,CHECK_FALL
2026-03-11T16:15:03.217,0.137,0.872,0.479,6.949,-13.417,-7.572,1.004,16.901,13,0.0,CHECK_FALL
2026-03-11T16:15:03.238,0.156,0.887,0.505,3.239,-13.487,-6.802,1.033,15.449,14,0.0,CHECK_FALL
2026-03-11T16:15:03.250,0.167,0.903,0.504,-3.201,-12.717,-5.892,1.048,14.377,14,0.0,CHECK_FALL
2026-03-11T16:15:03.260,0.18,0.91,0.489,-7.191,-10.967,-5.192,1.049,14.105,14,0.0,CHECK_FALL
2026-03-11T16:15:03.272,0.175,0.902,0.491,-6.631,-10.057,-4.492,1.042,12.857,13,0.0,CHECK_FALL
2026-03-11T16:15:03.296,0.148,0.872,0.513,-3.971,-8.797,-5.122,1.022,10.927,14,0.0,CHECK_FALL
2026-03-11T16:15:03.302,0.128,0.862,0.545,-0.051,-8.097,-6.382,1.027,10.31,14,0.0,CHECK_FALL
2026-03-11T16:15:03.313,0.122,0.862,0.587,4.989,-8.797,-7.852,1.05,12.803,13,0.0,CHECK_FALL
2026-03-11T16:15:03.333,0.114,0.863,0.617,7.299,-10.127,-8.902,1.067,15.332,14,0.0,CHECK_FALL
2026-03-11T16:15:03.346,0.109,0.892,0.622,3.239,-12.157,-9.812,1.093,15.955,14,0.0,CHECK_FALL
2026-03-11T16:15:03.356,0.09,1.014,0.545,1.699,-9.077,-9.392,1.155,13.171,13,0.0,CHECK_FALL
2026-03-11T16:15:03.376,0.049,1.219,0.448,19.479,-13.837,-9.812,1.3,25.83,14,0.0,CHECK_FALL
2026-03-11T16:15:03.386,0.038,1.259,0.58,30.749,-27.837,-13.102,1.386,43.498,14,0.0,CHECK_FALL
2026-03-11T16:15:03.399,0.072,1.194,0.728,11.779,-33.717,-16.112,1.4,39.181,13,0.0,CHECK_FALL
2026-03-11T16:15:03.414,0.124,1.159,0.698,-18.531,-35.117,-20.732,1.358,44.793,14,0.0,CHECK_FALL
2026-03-11T16:15:03.428,0.186,1.057,0.621,-35.751,-30.707,-19.892,1.239,51.154,14,0.0,CHECK_FALL
2026-03-11T16:15:03.438,0.229,0.984,0.483,-33.161,-15.377,-11.072,1.12,38.193,13,0.0,CHECK_FALL
2026-03-11T16:15:03.454,0.213,0.965,0.369,-17.551,-3.547,-4.842,1.055,18.549,14,0.0,CHECK_FALL
2026-03-11T16:15:03.472,0.151,0.93,0.322,-5.231,-2.637,-0.362,0.996,5.869,14,0.0,CHECK_FALL
2026-03-11T16:15:03.481,0.073,0.882,0.298,-0.751,-7.887,-0.992,0.933,7.985,13,0.0,CHECK_FALL
2026-03-11T16:15:03.495,0.039,0.874,0.212,0.719,-14.537,-5.122,0.9,15.43,14,0.0,CHECK_FALL
2026-03-11T16:15:03.513,0.011,0.897,0.138,4.009,-22.097,-9.672,0.907,24.452,14,0.0,CHECK_FALL
2026-03-11T16:15:03.523,0.006,0.934,0.125,12.129,-28.117,-12.262,0.942,32.985,13,0.0,CHECK_FALL
2026-03-11T16:15:03.533,0.014,0.983,0.156,26.479,-29.097,-11.212,0.995,40.908,14,0.0,CHECK_FALL
2026-03-11T16:15:03.554,0.029,1.025,0.249,43.279,-29.237,-7.362,1.055,52.745,14,0.0,CHECK_FALL
2026-03-11T16:15:03.564,0.017,1.059,0.415,48.389,-27.207,-7.152,1.137,55.972,13,0.0,CHECK_FALL
2026-03-11T16:15:03.578,0.031,1.066,0.551,23.609,-21.397,-7.152,1.201,32.655,14,0.0,CHECK_FALL
2026-03-11T16:15:03.585,0.073,1.078,0.517,-15.801,-12.157,-5.892,1.198,20.789,14,0.0,CHECK_FALL
2026-03-11T16:15:03.606,0.11,1.046,0.407,-37.711,-2.637,-4.002,1.128,38.014,13,0.0,CHECK_FALL
2026-03-11T16:15:03.617,0.131,0.98,0.301,-35.471,1.353,-1.692,1.033,35.537,14,0.0,CHECK_FALL
2026-03-11T16:15:03.627,0.148,0.914,0.271,-21.751,2.893,1.458,0.965,21.991,14,0.0,CHECK_FALL
2026-03-11T16:15:03.648,0.147,0.895,0.286,-2.011,4.013,4.608,0.951,6.433,13,0.0,CHECK_FALL
2026-03-11T16:15:03.661,0.133,0.902,0.329,11.569,4.713,6.008,0.969,13.862,14,0.0,CHECK_FALL
2026-03-11T16:15:03.671,0.1,0.913,0.372,16.049,4.573,6.218,0.991,17.809,14,0.0,CHECK_FALL
2026-03-11T16:15:03.690,0.071,0.919,0.39,16.819,6.043,5.938,1.001,18.832,13,0.0,CHECK_FALL
2026-03-11T16:15:03.698,0.043,0.92,0.392,18.779,10.243,5.798,1.001,22.163,14,0.0,CHECK_FALL
2026-03-11T16:15:03.717,0.012,0.92,0.4,18.009,10.103,5.518,1.003,21.374,14,0.0,CHECK_FALL
2026-03-11T16:15:03.731,-0.013,0.911,0.425,12.549,5.343,3.348,1.005,14.044,13,0.0,CHECK_FALL
2026-03-11T16:15:03.740,-0.009,0.918,0.398,4.779,0.793,0.968,1.0,4.94,14,0.0,CHECK_FALL
2026-03-11T16:15:03.751,0.003,0.933,0.356,-3.761,-6.767,-0.852,0.998,7.789,14,0.0,CHECK_FALL
2026-03-11T16:15:03.772,0.028,0.929,0.337,-5.021,-11.947,-2.112,0.989,13.13,13,0.0,CHECK_FALL
2026-03-11T16:15:03.783,0.051,0.917,0.355,0.789,-12.997,-2.952,0.985,13.351,14,0.0,CHECK_FALL
2026-03-11T16:15:03.792,0.078,0.918,0.393,8.909,-8.377,-2.882,1.002,12.564,14,0.0,CHECK_FALL
2026-03-11T16:15:03.805,0.098,0.931,0.436,12.479,-3.757,-2.042,1.033,13.191,13,0.0,CHECK_FALL
2026-03-11T16:15:03.825,0.102,0.943,0.462,8.769,-0.467,-1.202,1.054,8.863,14,0.0,CHECK_FALL
2026-03-11T16:15:03.834,0.095,0.942,0.456,2.819,2.193,-1.202,1.05,3.768,14,0.0,CHECK_FALL
2026-03-11T16:15:03.846,0.077,0.918,0.427,-0.121,3.943,-1.342,1.015,4.166,13,0.0,CHECK_FALL
2026-03-11T16:15:03.867,0.053,0.901,0.406,1.489,4.993,-1.202,0.99,5.347,14,0.0,CHECK_FALL
2026-03-11T16:15:03.877,0.036,0.886,0.4,5.969,5.623,-1.412,0.973,8.321,14,0.0,CHECK_FALL
2026-03-11T16:15:03.888,0.032,0.889,0.402,9.119,4.573,-1.482,0.976,10.308,13,0.0,CHECK_FALL
2026-03-11T16:15:03.909,0.028,0.902,0.412,10.379,1.493,-1.622,0.992,10.61,14,0.0,CHECK_FALL
2026-03-11T16:15:03.918,0.039,0.913,0.43,7.999,-2.427,-1.972,1.01,8.588,14,0.0,CHECK_FALL
2026-03-11T16:15:03.930,0.053,0.923,0.443,3.799,-4.457,-2.322,1.025,6.3,13,0.0,CHECK_FALL
2026-03-11T16:15:03.949,0.067,0.919,0.454,0.369,-3.757,-1.692,1.027,4.137,14,0.0,CHECK_FALL
2026-03-11T16:15:03.962,0.069,0.908,0.462,-0.891,-0.537,-1.132,1.021,1.537,14,0.0,CHECK_FALL
2026-03-11T16:15:03.974,0.06,0.897,0.464,0.229,3.733,-0.852,1.012,3.835,13,0.0,STABILIZE_FALL
2026-03-11T16:15:03.991,0.041,0.888,0.453,2.749,6.533,-0.992,0.998,7.157,14,0.114,IDLE_FALL
2026-03-11T16:15:04.001,0.028,0.902,0.438,3.519,7.163,-1.482,1.003,8.117,14,0.0,IDLE_FALL
2026-03-11T16:15:04.016,0.023,0.913,0.43,5.759,5.413,-2.532,1.01,8.299,13,0.0,IDLE_FALL
2026-03-11T16:15:04.032,0.025,0.935,0.441,9.819,3.593,-2.602,1.034,10.774,14,0.0,IDLE_FALL
