timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:22:06.568329,0.045,-0.955,0.257,2.119,1.353,0.618,0.99,2.589,jump
2026-01-29T16:22:06.608145,0.045,-0.955,0.257,2.119,1.353,0.618,0.99,2.589,jump
2026-01-29T16:22:06.640360,0.045,-0.955,0.257,2.119,1.353,0.618,0.99,2.589,jump
2026-01-29T16:22:06.670797,0.045,-0.955,0.257,2.119,1.353,0.618,0.99,2.589,jump
2026-01-29T16:22:06.700465,0.045,-0.955,0.257,2.119,1.353,0.618,0.99,2.589,jump
2026-01-29T16:22:06.740586,0.045,-0.955,0.257,2.119,1.353,0.618,0.99,2.589,jump
2026-01-29T16:22:06.766843,0.045,-0.955,0.257,2.119,1.353,0.618,0.99,2.589,jump
2026-01-29T16:22:06.788549,0.029,-0.474,0.213,-20.981,-0.257,-7.642,0.52,22.331,jump
2026-01-29T16:22:06.818556,0.029,-0.474,0.213,-20.981,-0.257,-7.642,0.52,22.331,jump
2026-01-29T16:22:06.841474,0.029,-0.474,0.213,-20.981,-0.257,-7.642,0.52,22.331,jump
2026-01-29T16:22:06.873565,0.029,-0.474,0.213,-20.981,-0.257,-7.642,0.52,22.331,jump
2026-01-29T16:22:06.901293,0.029,-0.474,0.213,-20.981,-0.257,-7.642,0.52,22.331,jump
2026-01-29T16:22:06.916295,0.029,-0.474,0.213,-20.981,-0.257,-7.642,0.52,22.331,jump
2026-01-29T16:22:06.957098,0.029,-0.474,0.213,-20.981,-0.257,-7.642,0.52,22.331,jump
2026-01-29T16:22:06.977719,0.029,-0.474,0.213,-20.981,-0.257,-7.642,0.52,22.331,jump
2026-01-29T16:22:07.007035,0.029,-0.474,0.213,-20.981,-0.257,-7.642,0.52,22.331,jump
2026-01-29T16:22:07.036617,0.029,-0.474,0.213,-20.981,-0.257,-7.642,0.52,22.331,jump
2026-01-29T16:22:07.070018,0.029,-0.474,0.213,-20.981,-0.257,-7.642,0.52,22.331,jump
2026-01-29T16:22:07.095335,0.14,-1.104,0.054,44.399,-2.147,-9.882,1.114,45.536,jump
2026-01-29T16:22:07.123998,0.14,-1.104,0.054,44.399,-2.147,-9.882,1.114,45.536,jump
2026-01-29T16:22:07.154161,0.14,-1.104,0.054,44.399,-2.147,-9.882,1.114,45.536,jump
2026-01-29T16:22:07.187080,0.14,-1.104,0.054,44.399,-2.147,-9.882,1.114,45.536,jump
2026-01-29T16:22:07.218988,0.14,-1.104,0.054,44.399,-2.147,-9.882,1.114,45.536,jump
2026-01-29T16:22:07.245403,0.14,-1.104,0.054,44.399,-2.147,-9.882,1.114,45.536,jump
2026-01-29T16:22:07.271894,0.14,-1.104,0.054,44.399,-2.147,-9.882,1.114,45.536,jump
2026-01-29T16:22:07.307401,0.14,-1.104,0.054,44.399,-2.147,-9.882,1.114,45.536,jump
2026-01-29T16:22:07.334594,0.14,-1.104,0.054,44.399,-2.147,-9.882,1.114,45.536,jump
2026-01-29T16:22:07.365977,-0.084,-0.721,0.071,-16.641,3.803,5.658,0.729,17.983,jump
2026-01-29T16:22:07.396737,-0.084,-0.721,0.071,-16.641,3.803,5.658,0.729,17.983,jump
2026-01-29T16:22:07.439265,-0.084,-0.721,0.071,-16.641,3.803,5.658,0.729,17.983,jump
2026-01-29T16:22:07.470930,-0.084,-0.721,0.071,-16.641,3.803,5.658,0.729,17.983,jump
2026-01-29T16:22:07.502340,-0.084,-0.721,0.071,-16.641,3.803,5.658,0.729,17.983,jump
2026-01-29T16:22:07.516344,-0.084,-0.721,0.071,-16.641,3.803,5.658,0.729,17.983,jump
2026-01-29T16:22:07.540391,-0.084,-0.721,0.071,-16.641,3.803,5.658,0.729,17.983,jump
2026-01-29T16:22:07.574422,-0.084,-0.721,0.071,-16.641,3.803,5.658,0.729,17.983,jump
2026-01-29T16:22:07.606994,-0.084,-0.721,0.071,-16.641,3.803,5.658,0.729,17.983,jump
2026-01-29T16:22:07.637259,-0.084,-0.721,0.071,-16.641,3.803,5.658,0.729,17.983,jump
2026-01-29T16:22:07.670547,-0.047,0.691,-0.005,28.439,3.593,8.598,0.692,29.927,jump
2026-01-29T16:22:07.701190,-0.047,0.691,-0.005,28.439,3.593,8.598,0.692,29.927,jump
2026-01-29T16:22:07.724238,-0.047,0.691,-0.005,28.439,3.593,8.598,0.692,29.927,jump
2026-01-29T16:22:07.757741,-0.047,0.691,-0.005,28.439,3.593,8.598,0.692,29.927,jump
2026-01-29T16:22:07.778390,-0.047,0.691,-0.005,28.439,3.593,8.598,0.692,29.927,jump
2026-01-29T16:22:07.820130,-0.047,0.691,-0.005,28.439,3.593,8.598,0.692,29.927,jump
2026-01-29T16:22:07.846212,-0.047,0.691,-0.005,28.439,3.593,8.598,0.692,29.927,jump
2026-01-29T16:22:07.873323,-0.047,0.691,-0.005,28.439,3.593,8.598,0.692,29.927,jump
2026-01-29T16:22:07.901815,-0.047,0.691,-0.005,28.439,3.593,8.598,0.692,29.927,jump
2026-01-29T16:22:07.933336,-0.047,0.691,-0.005,28.439,3.593,8.598,0.692,29.927,jump
2026-01-29T16:22:07.956548,-0.047,0.691,-0.005,28.439,3.593,8.598,0.692,29.927,jump
2026-01-29T16:22:07.968454,0.067,-1.77,0.292,44.399,-16.777,31.558,1.795,56.997,jump
2026-01-29T16:22:07.999005,0.067,-1.77,0.292,44.399,-16.777,31.558,1.795,56.997,jump
2026-01-29T16:22:08.040210,0.067,-1.77,0.292,44.399,-16.777,31.558,1.795,56.997,jump
2026-01-29T16:22:08.071017,0.067,-1.77,0.292,44.399,-16.777,31.558,1.795,56.997,jump
2026-01-29T16:22:08.103444,0.067,-1.77,0.292,44.399,-16.777,31.558,1.795,56.997,jump
2026-01-29T16:22:08.135870,0.067,-1.77,0.292,44.399,-16.777,31.558,1.795,56.997,jump
2026-01-29T16:22:08.168042,0.067,-1.77,0.292,44.399,-16.777,31.558,1.795,56.997,jump
2026-01-29T16:22:08.199855,0.067,-1.77,0.292,44.399,-16.777,31.558,1.795,56.997,jump
2026-01-29T16:22:08.231970,0.067,-1.77,0.292,44.399,-16.777,31.558,1.795,56.997,jump
2026-01-29T16:22:08.263689,0.067,-1.77,0.292,44.399,-16.777,31.558,1.795,56.997,jump
2026-01-29T16:22:08.295321,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.337655,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.373521,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.399484,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.421902,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.442502,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.464498,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.506404,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.532784,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.555260,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.585244,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.616990,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.648710,0.003,0.055,0.001,-57.661,-11.807,4.538,0.055,59.032,jump
2026-01-29T16:22:08.689714,0.188,-2.383,0.253,51.959,2.753,-19.402,2.404,55.531,jump
2026-01-29T16:22:08.721007,0.188,-2.383,0.253,51.959,2.753,-19.402,2.404,55.531,jump
2026-01-29T16:22:08.750669,0.188,-2.383,0.253,51.959,2.753,-19.402,2.404,55.531,jump
2026-01-29T16:22:08.786610,0.188,-2.383,0.253,51.959,2.753,-19.402,2.404,55.531,jump
2026-01-29T16:22:08.807270,0.188,-2.383,0.253,51.959,2.753,-19.402,2.404,55.531,jump
2026-01-29T16:22:08.836043,0.188,-2.383,0.253,51.959,2.753,-19.402,2.404,55.531,jump
2026-01-29T16:22:08.859426,0.188,-2.383,0.253,51.959,2.753,-19.402,2.404,55.531,jump
2026-01-29T16:22:08.889274,0.188,-2.383,0.253,51.959,2.753,-19.402,2.404,55.531,jump
2026-01-29T16:22:08.920628,0.188,-2.383,0.253,51.959,2.753,-19.402,2.404,55.531,jump
2026-01-29T16:22:08.951459,0.14,-0.128,-0.064,-51.431,6.883,2.928,0.2,51.972,jump
2026-01-29T16:22:08.989485,0.14,-0.128,-0.064,-51.431,6.883,2.928,0.2,51.972,jump
2026-01-29T16:22:09.016930,0.14,-0.128,-0.064,-51.431,6.883,2.928,0.2,51.972,jump
2026-01-29T16:22:09.038524,0.14,-0.128,-0.064,-51.431,6.883,2.928,0.2,51.972,jump
2026-01-29T16:22:09.070537,0.14,-0.128,-0.064,-51.431,6.883,2.928,0.2,51.972,jump
2026-01-29T16:22:09.106545,0.14,-0.128,-0.064,-51.431,6.883,2.928,0.2,51.972,jump
2026-01-29T16:22:09.134708,0.14,-0.128,-0.064,-51.431,6.883,2.928,0.2,51.972,jump
2026-01-29T16:22:09.172015,0.14,-0.128,-0.064,-51.431,6.883,2.928,0.2,51.972,jump
2026-01-29T16:22:09.197507,0.023,1.167,-0.095,56.159,11.713,6.148,1.171,57.696,jump
2026-01-29T16:22:09.238660,0.023,1.167,-0.095,56.159,11.713,6.148,1.171,57.696,jump
2026-01-29T16:22:09.270067,0.023,1.167,-0.095,56.159,11.713,6.148,1.171,57.696,jump
2026-01-29T16:22:09.301766,0.023,1.167,-0.095,56.159,11.713,6.148,1.171,57.696,jump
2026-01-29T16:22:09.333514,0.023,1.167,-0.095,56.159,11.713,6.148,1.171,57.696,jump
2026-01-29T16:22:09.372438,0.023,1.167,-0.095,56.159,11.713,6.148,1.171,57.696,jump
2026-01-29T16:22:09.404463,0.023,1.167,-0.095,56.159,11.713,6.148,1.171,57.696,jump
2026-01-29T16:22:09.433499,0.023,1.167,-0.095,56.159,11.713,6.148,1.171,57.696,jump
2026-01-29T16:22:09.455217,0.023,1.167,-0.095,56.159,11.713,6.148,1.171,57.696,jump
2026-01-29T16:22:09.468637,0.023,1.167,-0.095,56.159,11.713,6.148,1.171,57.696,jump
2026-01-29T16:22:09.498316,0.023,1.167,-0.095,56.159,11.713,6.148,1.171,57.696,jump
2026-01-29T16:22:09.524343,0.125,-0.143,0.023,-54.721,-5.927,0.828,0.191,55.047,jump
2026-01-29T16:22:09.550626,0.125,-0.143,0.023,-54.721,-5.927,0.828,0.191,55.047,jump
2026-01-29T16:22:09.582366,0.125,-0.143,0.023,-54.721,-5.927,0.828,0.191,55.047,jump
2026-01-29T16:22:09.613892,0.125,-0.143,0.023,-54.721,-5.927,0.828,0.191,55.047,jump
2026-01-29T16:22:09.655390,0.125,-0.143,0.023,-54.721,-5.927,0.828,0.191,55.047,jump
2026-01-29T16:22:09.677202,0.125,-0.143,0.023,-54.721,-5.927,0.828,0.191,55.047,jump
2026-01-29T16:22:09.708311,0.125,-0.143,0.023,-54.721,-5.927,0.828,0.191,55.047,jump
2026-01-29T16:22:09.739622,0.125,-0.143,0.023,-54.721,-5.927,0.828,0.191,55.047,jump
2026-01-29T16:22:09.762576,0.125,-0.143,0.023,-54.721,-5.927,0.828,0.191,55.047,jump
2026-01-29T16:22:09.789427,0.125,-0.143,0.023,-54.721,-5.927,0.828,0.191,55.047,jump
2026-01-29T16:22:09.821502,0.125,-0.143,0.023,-54.721,-5.927,0.828,0.191,55.047,jump
2026-01-29T16:22:09.853559,-0.063,-0.239,0.218,0.369,-3.477,3.208,0.33,4.746,jump
2026-01-29T16:22:09.885579,-0.063,-0.239,0.218,0.369,-3.477,3.208,0.33,4.746,jump
2026-01-29T16:22:09.917757,-0.063,-0.239,0.218,0.369,-3.477,3.208,0.33,4.746,jump
2026-01-29T16:22:09.949137,-0.063,-0.239,0.218,0.369,-3.477,3.208,0.33,4.746,jump
2026-01-29T16:22:09.976810,-0.063,-0.239,0.218,0.369,-3.477,3.208,0.33,4.746,jump
2026-01-29T16:22:10.000664,-0.063,-0.239,0.218,0.369,-3.477,3.208,0.33,4.746,jump
2026-01-29T16:22:10.033126,-0.063,-0.239,0.218,0.369,-3.477,3.208,0.33,4.746,jump
2026-01-29T16:22:10.072878,-0.063,-0.239,0.218,0.369,-3.477,3.208,0.33,4.746,jump
2026-01-29T16:22:10.096603,-0.063,-0.239,0.218,0.369,-3.477,3.208,0.33,4.746,jump
2026-01-29T16:22:10.138143,-0.063,-0.239,0.218,0.369,-3.477,3.208,0.33,4.746,jump
2026-01-29T16:22:10.157154,-0.197,-2.166,0.746,34.809,-34.627,3.838,2.299,49.249,jump
2026-01-29T16:22:10.180946,-0.197,-2.166,0.746,34.809,-34.627,3.838,2.299,49.249,jump
2026-01-29T16:22:10.221811,-0.197,-2.166,0.746,34.809,-34.627,3.838,2.299,49.249,jump
2026-01-29T16:22:10.253729,-0.197,-2.166,0.746,34.809,-34.627,3.838,2.299,49.249,jump
2026-01-29T16:22:10.285572,-0.197,-2.166,0.746,34.809,-34.627,3.838,2.299,49.249,jump
2026-01-29T16:22:10.307056,-0.197,-2.166,0.746,34.809,-34.627,3.838,2.299,49.249,jump
2026-01-29T16:22:10.338852,-0.197,-2.166,0.746,34.809,-34.627,3.838,2.299,49.249,jump
2026-01-29T16:22:10.360369,-0.197,-2.166,0.746,34.809,-34.627,3.838,2.299,49.249,jump
2026-01-29T16:22:10.401302,-0.197,-2.166,0.746,34.809,-34.627,3.838,2.299,49.249,jump
2026-01-29T16:22:10.427208,-0.197,-2.166,0.746,34.809,-34.627,3.838,2.299,49.249,jump
