timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:19:59.779549,0.222,-0.492,0.214,13.669,-91.957,16.788,0.58,94.471,walk
2026-01-29T16:19:59.817054,0.222,-0.492,0.214,13.669,-91.957,16.788,0.58,94.471,walk
2026-01-29T16:19:59.834631,0.222,-0.492,0.214,13.669,-91.957,16.788,0.58,94.471,walk
2026-01-29T16:19:59.861620,0.222,-0.492,0.214,13.669,-91.957,16.788,0.58,94.471,walk
2026-01-29T16:19:59.893850,0.222,-0.492,0.214,13.669,-91.957,16.788,0.58,94.471,walk
2026-01-29T16:19:59.920849,0.222,-0.492,0.214,13.669,-91.957,16.788,0.58,94.471,walk
2026-01-29T16:19:59.946238,0.222,-0.492,0.214,13.669,-91.957,16.788,0.58,94.471,walk
2026-01-29T16:19:59.998660,0.222,-0.492,0.214,13.669,-91.957,16.788,0.58,94.471,walk
2026-01-29T16:20:00.017920,0.405,-1.48,0.192,0.019,-45.617,29.808,1.547,54.493,walk
2026-01-29T16:20:00.050209,0.405,-1.48,0.192,0.019,-45.617,29.808,1.547,54.493,walk
2026-01-29T16:20:00.083094,0.405,-1.48,0.192,0.019,-45.617,29.808,1.547,54.493,walk
2026-01-29T16:20:00.114485,0.405,-1.48,0.192,0.019,-45.617,29.808,1.547,54.493,walk
2026-01-29T16:20:00.146850,0.405,-1.48,0.192,0.019,-45.617,29.808,1.547,54.493,walk
2026-01-29T16:20:00.168579,0.405,-1.48,0.192,0.019,-45.617,29.808,1.547,54.493,walk
2026-01-29T16:20:00.199447,0.405,-1.48,0.192,0.019,-45.617,29.808,1.547,54.493,walk
2026-01-29T16:20:00.221440,0.405,-1.48,0.192,0.019,-45.617,29.808,1.547,54.493,walk
2026-01-29T16:20:00.250851,0.405,-1.48,0.192,0.019,-45.617,29.808,1.547,54.493,walk
2026-01-29T16:20:00.283322,0.405,-1.48,0.192,0.019,-45.617,29.808,1.547,54.493,walk
2026-01-29T16:20:00.287064,0.405,-1.48,0.192,0.019,-45.617,29.808,1.547,54.493,walk
2026-01-29T16:20:00.316743,0.405,-1.48,0.192,0.019,-45.617,29.808,1.547,54.493,walk
2026-01-29T16:20:00.347203,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.379773,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.412403,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.444561,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.476561,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.517256,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.547996,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.552784,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.581863,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.611301,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.616564,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.644524,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.676306,-0.218,-0.707,0.22,60.779,-248.407,61.518,0.772,263.03,walk
2026-01-29T16:20:00.717747,0.137,-0.884,0.184,18.149,-181.767,29.248,0.913,184.998,walk
2026-01-29T16:20:00.747969,0.137,-0.884,0.184,18.149,-181.767,29.248,0.913,184.998,walk
2026-01-29T16:20:00.781095,0.137,-0.884,0.184,18.149,-181.767,29.248,0.913,184.998,walk
2026-01-29T16:20:00.813324,0.137,-0.884,0.184,18.149,-181.767,29.248,0.913,184.998,walk
2026-01-29T16:20:00.824057,0.137,-0.884,0.184,18.149,-181.767,29.248,0.913,184.998,walk
2026-01-29T16:20:00.866054,0.137,-0.884,0.184,18.149,-181.767,29.248,0.913,184.998,walk
2026-01-29T16:20:00.886024,0.137,-0.884,0.184,18.149,-181.767,29.248,0.913,184.998,walk
2026-01-29T16:20:00.917113,0.137,-0.884,0.184,18.149,-181.767,29.248,0.913,184.998,walk
2026-01-29T16:20:00.940094,0.137,-0.884,0.184,18.149,-181.767,29.248,0.913,184.998,walk
2026-01-29T16:20:00.966999,0.137,-0.884,0.184,18.149,-181.767,29.248,0.913,184.998,walk
2026-01-29T16:20:00.992363,0.137,-0.884,0.184,18.149,-181.767,29.248,0.913,184.998,walk
2026-01-29T16:20:01.005986,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.033742,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.064209,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.096156,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.128179,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.150354,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.181488,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.212663,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.244332,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.275324,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.303451,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.328560,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.360656,0.216,-0.632,0.272,-35.541,-2.917,-20.172,0.721,40.97,walk
2026-01-29T16:20:01.366509,0.125,-0.875,0.041,3.659,-49.817,20.218,0.885,53.888,walk
2026-01-29T16:20:01.400239,0.125,-0.875,0.041,3.659,-49.817,20.218,0.885,53.888,walk
2026-01-29T16:20:01.432391,0.125,-0.875,0.041,3.659,-49.817,20.218,0.885,53.888,walk
2026-01-29T16:20:01.462727,0.125,-0.875,0.041,3.659,-49.817,20.218,0.885,53.888,walk
2026-01-29T16:20:01.484292,0.125,-0.875,0.041,3.659,-49.817,20.218,0.885,53.888,walk
2026-01-29T16:20:01.515418,0.125,-0.875,0.041,3.659,-49.817,20.218,0.885,53.888,walk
2026-01-29T16:20:01.538057,0.125,-0.875,0.041,3.659,-49.817,20.218,0.885,53.888,walk
2026-01-29T16:20:01.567109,0.125,-0.875,0.041,3.659,-49.817,20.218,0.885,53.888,walk
2026-01-29T16:20:01.600235,0.125,-0.875,0.041,3.659,-49.817,20.218,0.885,53.888,walk
2026-01-29T16:20:01.633844,0.125,-0.875,0.041,3.659,-49.817,20.218,0.885,53.888,walk
2026-01-29T16:20:01.665306,0.125,-0.875,0.041,3.659,-49.817,20.218,0.885,53.888,walk
2026-01-29T16:20:01.699693,0.688,-1.401,-0.146,21.719,4.993,-10.792,1.567,24.761,walk
2026-01-29T16:20:01.728605,0.688,-1.401,-0.146,21.719,4.993,-10.792,1.567,24.761,walk
2026-01-29T16:20:01.767233,0.688,-1.401,-0.146,21.719,4.993,-10.792,1.567,24.761,walk
2026-01-29T16:20:01.800186,0.688,-1.401,-0.146,21.719,4.993,-10.792,1.567,24.761,walk
2026-01-29T16:20:01.817132,0.688,-1.401,-0.146,21.719,4.993,-10.792,1.567,24.761,walk
2026-01-29T16:20:01.844569,0.688,-1.401,-0.146,21.719,4.993,-10.792,1.567,24.761,walk
2026-01-29T16:20:01.867130,0.688,-1.401,-0.146,21.719,4.993,-10.792,1.567,24.761,walk
2026-01-29T16:20:01.916259,0.688,-1.401,-0.146,21.719,4.993,-10.792,1.567,24.761,walk
2026-01-29T16:20:01.934749,0.688,-1.401,-0.146,21.719,4.993,-10.792,1.567,24.761,walk
2026-01-29T16:20:01.960398,0.688,-1.401,-0.146,21.719,4.993,-10.792,1.567,24.761,walk
2026-01-29T16:20:01.991377,0.489,-1.28,0.5,4.709,-28.467,25.888,1.458,38.766,walk
2026-01-29T16:20:02.017377,0.489,-1.28,0.5,4.709,-28.467,25.888,1.458,38.766,walk
2026-01-29T16:20:02.050575,0.489,-1.28,0.5,4.709,-28.467,25.888,1.458,38.766,walk
2026-01-29T16:20:02.084207,0.489,-1.28,0.5,4.709,-28.467,25.888,1.458,38.766,walk
2026-01-29T16:20:02.114625,0.489,-1.28,0.5,4.709,-28.467,25.888,1.458,38.766,walk
2026-01-29T16:20:02.139382,0.489,-1.28,0.5,4.709,-28.467,25.888,1.458,38.766,walk
2026-01-29T16:20:02.180539,0.489,-1.28,0.5,4.709,-28.467,25.888,1.458,38.766,walk
2026-01-29T16:20:02.206586,0.489,-1.28,0.5,4.709,-28.467,25.888,1.458,38.766,walk
2026-01-29T16:20:02.233513,0.489,-1.28,0.5,4.709,-28.467,25.888,1.458,38.766,walk
2026-01-29T16:20:02.265708,0.489,-1.28,0.5,4.709,-28.467,25.888,1.458,38.766,walk
2026-01-29T16:20:02.297686,0.194,-0.668,0.136,7.159,1.843,-17.092,0.709,18.622,walk
2026-01-29T16:20:02.329536,0.194,-0.668,0.136,7.159,1.843,-17.092,0.709,18.622,walk
2026-01-29T16:20:02.361452,0.194,-0.668,0.136,7.159,1.843,-17.092,0.709,18.622,walk
2026-01-29T16:20:02.393621,0.194,-0.668,0.136,7.159,1.843,-17.092,0.709,18.622,walk
2026-01-29T16:20:02.416189,0.194,-0.668,0.136,7.159,1.843,-17.092,0.709,18.622,walk
2026-01-29T16:20:02.446561,0.194,-0.668,0.136,7.159,1.843,-17.092,0.709,18.622,walk
2026-01-29T16:20:02.476651,0.194,-0.668,0.136,7.159,1.843,-17.092,0.709,18.622,walk
2026-01-29T16:20:02.510327,0.194,-0.668,0.136,7.159,1.843,-17.092,0.709,18.622,walk
2026-01-29T16:20:02.536457,0.194,-0.668,0.136,7.159,1.843,-17.092,0.709,18.622,walk
2026-01-29T16:20:02.562012,0.194,-0.668,0.136,7.159,1.843,-17.092,0.709,18.622,walk
2026-01-29T16:20:02.594158,0.194,-0.668,0.136,7.159,1.843,-17.092,0.709,18.622,walk
2026-01-29T16:20:02.625913,0.15,-0.797,0.297,-19.721,52.663,7.898,0.864,56.786,walk
2026-01-29T16:20:02.666993,0.15,-0.797,0.297,-19.721,52.663,7.898,0.864,56.786,walk
2026-01-29T16:20:02.697661,0.15,-0.797,0.297,-19.721,52.663,7.898,0.864,56.786,walk
2026-01-29T16:20:02.729047,0.15,-0.797,0.297,-19.721,52.663,7.898,0.864,56.786,walk
2026-01-29T16:20:02.742484,0.15,-0.797,0.297,-19.721,52.663,7.898,0.864,56.786,walk
2026-01-29T16:20:02.782979,0.15,-0.797,0.297,-19.721,52.663,7.898,0.864,56.786,walk
2026-01-29T16:20:02.806695,0.15,-0.797,0.297,-19.721,52.663,7.898,0.864,56.786,walk
2026-01-29T16:20:02.836074,0.15,-0.797,0.297,-19.721,52.663,7.898,0.864,56.786,walk
