timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:20:31.254049,-0.182,-1.605,0.291,19.269,-263.107,49.968,1.642,268.502,run
2026-01-29T16:20:31.276315,-0.182,-1.605,0.291,19.269,-263.107,49.968,1.642,268.502,run
2026-01-29T16:20:31.306177,-0.182,-1.605,0.291,19.269,-263.107,49.968,1.642,268.502,run
2026-01-29T16:20:31.335191,-0.182,-1.605,0.291,19.269,-263.107,49.968,1.642,268.502,run
2026-01-29T16:20:31.360797,-0.182,-1.605,0.291,19.269,-263.107,49.968,1.642,268.502,run
2026-01-29T16:20:31.394217,-0.182,-1.605,0.291,19.269,-263.107,49.968,1.642,268.502,run
2026-01-29T16:20:31.396820,-0.182,-1.605,0.291,19.269,-263.107,49.968,1.642,268.502,run
2026-01-29T16:20:31.427024,-0.182,-1.605,0.291,19.269,-263.107,49.968,1.642,268.502,run
2026-01-29T16:20:31.449709,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.477111,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.502509,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.545135,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.575294,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.604677,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.639073,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.666331,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.692357,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.713733,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.728383,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.754646,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.777202,0.599,-1.718,0.603,-32.531,50.143,24.348,1.916,64.54,run
2026-01-29T16:20:31.808962,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:31.843452,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:31.871722,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:31.893491,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:31.923612,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:31.936272,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:31.977385,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:31.994509,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:32.019632,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:32.051572,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:32.077527,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:32.104154,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:32.115947,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:32.143411,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:32.177022,0.139,-0.601,0.005,-20.421,-91.677,-25.91,0.616,97.433,run
2026-01-29T16:20:32.208585,-0.119,-0.157,-0.003,30.889,135.683,18.748,0.197,140.412,run
2026-01-29T16:20:32.240736,-0.119,-0.157,-0.003,30.889,135.683,18.748,0.197,140.412,run
2026-01-29T16:20:32.272487,-0.119,-0.157,-0.003,30.889,135.683,18.748,0.197,140.412,run
2026-01-29T16:20:32.295844,-0.119,-0.157,-0.003,30.889,135.683,18.748,0.197,140.412,run
2026-01-29T16:20:32.324198,-0.119,-0.157,-0.003,30.889,135.683,18.748,0.197,140.412,run
2026-01-29T16:20:32.356389,-0.119,-0.157,-0.003,30.889,135.683,18.748,0.197,140.412,run
2026-01-29T16:20:32.381396,-0.119,-0.157,-0.003,30.889,135.683,18.748,0.197,140.412,run
2026-01-29T16:20:32.410595,-0.119,-0.157,-0.003,30.889,135.683,18.748,0.197,140.412,run
2026-01-29T16:20:32.443757,-0.119,-0.157,-0.003,30.889,135.683,18.748,0.197,140.412,run
2026-01-29T16:20:32.474497,-0.119,-0.157,-0.003,30.889,135.683,18.748,0.197,140.412,run
2026-01-29T16:20:32.505735,-0.119,-0.157,-0.003,30.889,135.683,18.748,0.197,140.412,run
2026-01-29T16:20:32.541221,0.232,0.371,-0.107,36.629,-47.157,1.458,0.45,59.729,run
2026-01-29T16:20:32.572460,0.232,0.371,-0.107,36.629,-47.157,1.458,0.45,59.729,run
2026-01-29T16:20:32.604051,0.232,0.371,-0.107,36.629,-47.157,1.458,0.45,59.729,run
2026-01-29T16:20:32.635509,0.232,0.371,-0.107,36.629,-47.157,1.458,0.45,59.729,run
2026-01-29T16:20:32.656777,0.232,0.371,-0.107,36.629,-47.157,1.458,0.45,59.729,run
2026-01-29T16:20:32.687385,0.232,0.371,-0.107,36.629,-47.157,1.458,0.45,59.729,run
2026-01-29T16:20:32.712823,0.232,0.371,-0.107,36.629,-47.157,1.458,0.45,59.729,run
2026-01-29T16:20:32.740264,0.232,0.371,-0.107,36.629,-47.157,1.458,0.45,59.729,run
2026-01-29T16:20:32.772336,0.232,0.371,-0.107,36.629,-47.157,1.458,0.45,59.729,run
2026-01-29T16:20:32.805692,0.232,0.371,-0.107,36.629,-47.157,1.458,0.45,59.729,run
2026-01-29T16:20:32.837050,-0.427,0.326,-0.072,-1.521,40.763,26.518,0.542,48.653,run
2026-01-29T16:20:32.869585,-0.427,0.326,-0.072,-1.521,40.763,26.518,0.542,48.653,run
2026-01-29T16:20:32.896326,-0.427,0.326,-0.072,-1.521,40.763,26.518,0.542,48.653,run
2026-01-29T16:20:32.922187,-0.427,0.326,-0.072,-1.521,40.763,26.518,0.542,48.653,run
