timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:31:23.613299,0.023,0.328,0.984,-3.971,-5.927,1.948,1.037,7.396,lying
2026-01-29T16:31:23.655450,0.023,0.328,0.984,-3.971,-5.927,1.948,1.037,7.396,lying
2026-01-29T16:31:23.684923,0.023,0.328,0.984,-3.971,-5.927,1.948,1.037,7.396,lying
2026-01-29T16:31:23.722179,0.023,0.328,0.984,-3.971,-5.927,1.948,1.037,7.396,lying
2026-01-29T16:31:23.747085,0.023,0.328,0.984,-3.971,-5.927,1.948,1.037,7.396,lying
2026-01-29T16:31:23.789494,0.023,0.328,0.984,-3.971,-5.927,1.948,1.037,7.396,lying
2026-01-29T16:31:23.810218,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:23.834230,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:23.866225,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:23.898032,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:23.926011,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:23.957510,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:23.960637,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:23.992590,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:24.014238,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:24.040810,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:24.067113,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:24.077384,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:24.098932,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:24.139759,0.043,0.305,1.012,-5.651,-1.027,-1.412,1.058,5.915,lying
2026-01-29T16:31:24.170771,-0.016,0.291,1.004,-28.331,-11.597,-15.62,1.045,34.368,lying
2026-01-29T16:31:24.200559,-0.016,0.291,1.004,-28.331,-11.597,-15.62,1.045,34.368,lying
2026-01-29T16:31:24.229377,-0.016,0.291,1.004,-28.331,-11.597,-15.62,1.045,34.368,lying
2026-01-29T16:31:24.252251,-0.016,0.291,1.004,-28.331,-11.597,-15.62,1.045,34.368,lying
2026-01-29T16:31:24.284500,-0.016,0.291,1.004,-28.331,-11.597,-15.62,1.045,34.368,lying
2026-01-29T16:31:24.289440,-0.016,0.291,1.004,-28.331,-11.597,-15.62,1.045,34.368,lying
2026-01-29T16:31:24.324143,-0.016,0.291,1.004,-28.331,-11.597,-15.62,1.045,34.368,lying
2026-01-29T16:31:24.347376,-0.016,0.291,1.004,-28.331,-11.597,-15.62,1.045,34.368,lying
2026-01-29T16:31:24.389510,-0.016,0.291,1.004,-28.331,-11.597,-15.62,1.045,34.368,lying
2026-01-29T16:31:24.410560,-0.016,0.291,1.004,-28.331,-11.597,-15.62,1.045,34.368,lying
2026-01-29T16:31:24.432069,-0.016,0.291,1.004,-28.331,-11.597,-15.62,1.045,34.368,lying
2026-01-29T16:31:24.463860,0.145,-0.095,1.099,-36.241,-6.907,1.458,1.112,36.922,lying
2026-01-29T16:31:24.490267,0.145,-0.095,1.099,-36.241,-6.907,1.458,1.112,36.922,lying
2026-01-29T16:31:24.543749,0.145,-0.095,1.099,-36.241,-6.907,1.458,1.112,36.922,lying
2026-01-29T16:31:24.584538,0.145,-0.095,1.099,-36.241,-6.907,1.458,1.112,36.922,lying
2026-01-29T16:31:24.606038,0.145,-0.095,1.099,-36.241,-6.907,1.458,1.112,36.922,lying
2026-01-29T16:31:24.620631,0.145,-0.095,1.099,-36.241,-6.907,1.458,1.112,36.922,lying
2026-01-29T16:31:24.649386,0.145,-0.095,1.099,-36.241,-6.907,1.458,1.112,36.922,lying
2026-01-29T16:31:24.680217,0.145,-0.095,1.099,-36.241,-6.907,1.458,1.112,36.922,lying
2026-01-29T16:31:24.710632,0.145,-0.095,1.099,-36.241,-6.907,1.458,1.112,36.922,lying
2026-01-29T16:31:24.740056,0.145,-0.095,1.099,-36.241,-6.907,1.458,1.112,36.922,lying
2026-01-29T16:31:24.771712,0.145,-0.095,1.099,-36.241,-6.907,1.458,1.112,36.922,lying
2026-01-29T16:31:24.800981,-0.094,-0.194,1.088,-99.381,116.853,6.148,1.109,153.522,lying
2026-01-29T16:31:24.837360,-0.094,-0.194,1.088,-99.381,116.853,6.148,1.109,153.522,lying
2026-01-29T16:31:24.869427,-0.094,-0.194,1.088,-99.381,116.853,6.148,1.109,153.522,lying
2026-01-29T16:31:24.900591,-0.094,-0.194,1.088,-99.381,116.853,6.148,1.109,153.522,lying
2026-01-29T16:31:24.932458,-0.094,-0.194,1.088,-99.381,116.853,6.148,1.109,153.522,lying
2026-01-29T16:31:24.943861,-0.094,-0.194,1.088,-99.381,116.853,6.148,1.109,153.522,lying
2026-01-29T16:31:24.973520,-0.094,-0.194,1.088,-99.381,116.853,6.148,1.109,153.522,lying
2026-01-29T16:31:25.006291,-0.094,-0.194,1.088,-99.381,116.853,6.148,1.109,153.522,lying
2026-01-29T16:31:25.037721,-0.094,-0.194,1.088,-99.381,116.853,6.148,1.109,153.522,lying
2026-01-29T16:31:25.069571,-0.094,-0.194,1.088,-99.381,116.853,6.148,1.109,153.522,lying
2026-01-29T16:31:25.101792,-0.094,-0.194,1.088,-99.381,116.853,6.148,1.109,153.522,lying
2026-01-29T16:31:25.129026,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.154936,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.187911,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.219609,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.257472,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.274555,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.299847,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.332013,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.340016,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.373505,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.395993,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.424151,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.448067,0.06,-0.761,0.447,-158.671,-48.977,-21.8,0.885,167.49,lying
2026-01-29T16:31:25.460208,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.489764,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.522572,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.553458,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.585608,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.614348,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.638994,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.670606,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.705143,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.729811,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.753939,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.789504,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.815228,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.838381,0.105,-0.989,-0.03,-90.421,-11.107,43.178,0.995,100.815,lying
2026-01-29T16:31:25.851363,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:25.880556,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:25.906976,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:25.932848,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:25.964634,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:25.985970,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:25.996749,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:26.022993,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:26.048617,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:26.058941,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:26.090597,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:26.120655,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:26.149807,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:26.181590,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:26.209335,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:26.233686,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:26.265366,-0.006,-0.843,-0.82,-24.341,-54.087,-12.61,1.176,60.638,lying
2026-01-29T16:31:26.306924,-0.075,-0.991,-0.607,64.419,6.953,-40.612,1.165,76.469,lying
2026-01-29T16:31:26.337037,-0.075,-0.991,-0.607,64.419,6.953,-40.612,1.165,76.469,lying
2026-01-29T16:31:26.370648,-0.075,-0.991,-0.607,64.419,6.953,-40.612,1.165,76.469,lying
2026-01-29T16:31:26.402742,-0.075,-0.991,-0.607,64.419,6.953,-40.612,1.165,76.469,lying
2026-01-29T16:31:26.417009,-0.075,-0.991,-0.607,64.419,6.953,-40.612,1.165,76.469,lying
2026-01-29T16:31:26.455451,-0.075,-0.991,-0.607,64.419,6.953,-40.612,1.165,76.469,lying
2026-01-29T16:31:26.479389,-0.075,-0.991,-0.607,64.419,6.953,-40.612,1.165,76.469,lying
2026-01-29T16:31:26.507713,-0.075,-0.991,-0.607,64.419,6.953,-40.612,1.165,76.469,lying
2026-01-29T16:31:26.537164,-0.075,-0.991,-0.607,64.419,6.953,-40.612,1.165,76.469,lying
2026-01-29T16:31:26.569219,-0.075,-0.991,-0.607,64.419,6.953,-40.612,1.165,76.469,lying
2026-01-29T16:31:26.593516,0.053,-0.495,0.164,22.279,20.253,10.978,0.524,32.048,lying
2026-01-29T16:31:26.634092,0.053,-0.495,0.164,22.279,20.253,10.978,0.524,32.048,lying
2026-01-29T16:31:26.666226,0.053,-0.495,0.164,22.279,20.253,10.978,0.524,32.048,lying
2026-01-29T16:31:26.696895,0.053,-0.495,0.164,22.279,20.253,10.978,0.524,32.048,lying
2026-01-29T16:31:26.737808,0.053,-0.495,0.164,22.279,20.253,10.978,0.524,32.048,lying
2026-01-29T16:31:26.748232,0.053,-0.495,0.164,22.279,20.253,10.978,0.524,32.048,lying
2026-01-29T16:31:26.779541,0.053,-0.495,0.164,22.279,20.253,10.978,0.524,32.048,lying
2026-01-29T16:31:26.810102,0.053,-0.495,0.164,22.279,20.253,10.978,0.524,32.048,lying
2026-01-29T16:31:26.841279,0.053,-0.495,0.164,22.279,20.253,10.978,0.524,32.048,lying
2026-01-29T16:31:26.871383,0.053,-0.495,0.164,22.279,20.253,10.978,0.524,32.048,lying
2026-01-29T16:31:26.900273,0.053,-0.495,0.164,22.279,20.253,10.978,0.524,32.048,lying
2026-01-29T16:31:26.927403,0.043,-1.15,0.238,43.699,11.013,41.288,1.175,61.12,lying
2026-01-29T16:31:26.956692,0.043,-1.15,0.238,43.699,11.013,41.288,1.175,61.12,lying
2026-01-29T16:31:26.987202,0.043,-1.15,0.238,43.699,11.013,41.288,1.175,61.12,lying
2026-01-29T16:31:27.015893,0.043,-1.15,0.238,43.699,11.013,41.288,1.175,61.12,lying
2026-01-29T16:31:27.041140,0.043,-1.15,0.238,43.699,11.013,41.288,1.175,61.12,lying
2026-01-29T16:31:27.071287,0.043,-1.15,0.238,43.699,11.013,41.288,1.175,61.12,lying
2026-01-29T16:31:27.105521,0.043,-1.15,0.238,43.699,11.013,41.288,1.175,61.12,lying
2026-01-29T16:31:27.131637,0.043,-1.15,0.238,43.699,11.013,41.288,1.175,61.12,lying
2026-01-29T16:31:27.162591,0.043,-1.15,0.238,43.699,11.013,41.288,1.175,61.12,lying
2026-01-29T16:31:27.199556,0.043,-1.15,0.238,43.699,11.013,41.288,1.175,61.12,lying
2026-01-29T16:31:27.230656,0.043,-1.15,0.238,43.699,11.013,41.288,1.175,61.12,lying
2026-01-29T16:31:27.255736,0.043,-1.15,0.238,43.699,11.013,41.288,1.175,61.12,lying
2026-01-29T16:31:27.290823,0.024,-0.883,0.138,-17.131,69.813,-5.472,0.894,72.092,lying
2026-01-29T16:31:27.321494,0.024,-0.883,0.138,-17.131,69.813,-5.472,0.894,72.092,lying
2026-01-29T16:31:27.348886,0.024,-0.883,0.138,-17.131,69.813,-5.472,0.894,72.092,lying
2026-01-29T16:31:27.379577,0.024,-0.883,0.138,-17.131,69.813,-5.472,0.894,72.092,lying
2026-01-29T16:31:27.410940,0.024,-0.883,0.138,-17.131,69.813,-5.472,0.894,72.092,lying
2026-01-29T16:31:27.452970,0.024,-0.883,0.138,-17.131,69.813,-5.472,0.894,72.092,lying
2026-01-29T16:31:27.481785,0.024,-0.883,0.138,-17.131,69.813,-5.472,0.894,72.092,lying
2026-01-29T16:31:27.500899,0.024,-0.883,0.138,-17.131,69.813,-5.472,0.894,72.092,lying
2026-01-29T16:31:27.523257,0.024,-0.883,0.138,-17.131,69.813,-5.472,0.894,72.092,lying
2026-01-29T16:31:27.555405,0.024,-0.883,0.138,-17.131,69.813,-5.472,0.894,72.092,lying
2026-01-29T16:31:27.587538,0.024,-0.883,0.138,-17.131,69.813,-5.472,0.894,72.092,lying
2026-01-29T16:31:27.619266,0.024,-0.883,0.138,-17.131,69.813,-5.472,0.894,72.092,lying
2026-01-29T16:31:27.645750,0.195,-1.077,0.138,-4.251,44.683,-20.172,1.104,49.209,lying
2026-01-29T16:31:27.683191,0.195,-1.077,0.138,-4.251,44.683,-20.172,1.104,49.209,lying
2026-01-29T16:31:27.714317,0.195,-1.077,0.138,-4.251,44.683,-20.172,1.104,49.209,lying
2026-01-29T16:31:27.755992,0.195,-1.077,0.138,-4.251,44.683,-20.172,1.104,49.209,lying
2026-01-29T16:31:27.801230,0.195,-1.077,0.138,-4.251,44.683,-20.172,1.104,49.209,lying
2026-01-29T16:31:27.829838,0.195,-1.077,0.138,-4.251,44.683,-20.172,1.104,49.209,lying
2026-01-29T16:31:27.851440,0.195,-1.077,0.138,-4.251,44.683,-20.172,1.104,49.209,lying
2026-01-29T16:31:27.884748,0.195,-1.077,0.138,-4.251,44.683,-20.172,1.104,49.209,lying
2026-01-29T16:31:27.915993,0.195,-1.077,0.138,-4.251,44.683,-20.172,1.104,49.209,lying
2026-01-29T16:31:27.948493,0.195,-1.077,0.138,-4.251,44.683,-20.172,1.104,49.209,lying
2026-01-29T16:31:27.973344,0.193,-1.01,0.237,-10.061,1.703,-7.782,1.055,12.833,lying
2026-01-29T16:31:28.000253,0.193,-1.01,0.237,-10.061,1.703,-7.782,1.055,12.833,lying
2026-01-29T16:31:28.032517,0.193,-1.01,0.237,-10.061,1.703,-7.782,1.055,12.833,lying
2026-01-29T16:31:28.073837,0.193,-1.01,0.237,-10.061,1.703,-7.782,1.055,12.833,lying
2026-01-29T16:31:28.095970,0.193,-1.01,0.237,-10.061,1.703,-7.782,1.055,12.833,lying
2026-01-29T16:31:28.123704,0.193,-1.01,0.237,-10.061,1.703,-7.782,1.055,12.833,lying
2026-01-29T16:31:28.149065,0.193,-1.01,0.237,-10.061,1.703,-7.782,1.055,12.833,lying
2026-01-29T16:31:28.190624,0.193,-1.01,0.237,-10.061,1.703,-7.782,1.055,12.833,lying
2026-01-29T16:31:28.219889,0.193,-1.01,0.237,-10.061,1.703,-7.782,1.055,12.833,lying
2026-01-29T16:31:28.249617,0.193,-1.01,0.237,-10.061,1.703,-7.782,1.055,12.833,lying
2026-01-29T16:31:28.271318,0.193,-1.01,0.237,-10.061,1.703,-7.782,1.055,12.833,lying
