timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:30:29.267736,1.022,-0.201,-0.053,-0.471,-0.887,-1.132,1.043,1.513,lying
2026-01-29T16:30:29.301345,1.022,-0.201,-0.053,-0.471,-0.887,-1.132,1.043,1.513,lying
2026-01-29T16:30:29.316672,1.022,-0.201,-0.053,-0.471,-0.887,-1.132,1.043,1.513,lying
2026-01-29T16:30:29.347401,1.022,-0.201,-0.053,-0.471,-0.887,-1.132,1.043,1.513,lying
2026-01-29T16:30:29.379776,1.022,-0.201,-0.053,-0.471,-0.887,-1.132,1.043,1.513,lying
2026-01-29T16:30:29.417635,1.022,-0.201,-0.053,-0.471,-0.887,-1.132,1.043,1.513,lying
2026-01-29T16:30:29.448553,1.022,-0.201,-0.053,-0.471,-0.887,-1.132,1.043,1.513,lying
2026-01-29T16:30:29.481950,1.022,-0.201,-0.053,-0.471,-0.887,-1.132,1.043,1.513,lying
2026-01-29T16:30:29.508951,1.022,-0.201,-0.053,-0.471,-0.887,-1.132,1.043,1.513,lying
2026-01-29T16:30:29.531152,1.022,-0.201,-0.053,-0.471,-0.887,-1.132,1.043,1.513,lying
2026-01-29T16:30:29.554157,1.022,-0.201,-0.053,-0.471,-0.887,-1.132,1.043,1.513,lying
2026-01-29T16:30:29.573575,1.016,-0.191,-0.045,-0.191,-0.887,-1.692,1.035,1.92,lying
2026-01-29T16:30:29.600983,1.016,-0.191,-0.045,-0.191,-0.887,-1.692,1.035,1.92,lying
2026-01-29T16:30:29.631982,1.016,-0.191,-0.045,-0.191,-0.887,-1.692,1.035,1.92,lying
2026-01-29T16:30:29.663504,1.016,-0.191,-0.045,-0.191,-0.887,-1.692,1.035,1.92,lying
2026-01-29T16:30:29.696136,1.016,-0.191,-0.045,-0.191,-0.887,-1.692,1.035,1.92,lying
2026-01-29T16:30:29.719485,1.016,-0.191,-0.045,-0.191,-0.887,-1.692,1.035,1.92,lying
2026-01-29T16:30:29.749814,1.016,-0.191,-0.045,-0.191,-0.887,-1.692,1.035,1.92,lying
2026-01-29T16:30:29.780181,1.016,-0.191,-0.045,-0.191,-0.887,-1.692,1.035,1.92,lying
2026-01-29T16:30:29.811221,1.016,-0.191,-0.045,-0.191,-0.887,-1.692,1.035,1.92,lying
2026-01-29T16:30:29.838369,1.026,-0.189,-0.052,0.649,1.423,-1.552,1.044,2.203,lying
2026-01-29T16:30:29.867802,1.026,-0.189,-0.052,0.649,1.423,-1.552,1.044,2.203,lying
2026-01-29T16:30:29.898684,1.026,-0.189,-0.052,0.649,1.423,-1.552,1.044,2.203,lying
2026-01-29T16:30:29.930362,1.026,-0.189,-0.052,0.649,1.423,-1.552,1.044,2.203,lying
2026-01-29T16:30:29.961233,1.026,-0.189,-0.052,0.649,1.423,-1.552,1.044,2.203,lying
2026-01-29T16:30:29.990455,1.026,-0.189,-0.052,0.649,1.423,-1.552,1.044,2.203,lying
2026-01-29T16:30:30.026716,1.026,-0.189,-0.052,0.649,1.423,-1.552,1.044,2.203,lying
2026-01-29T16:30:30.050022,1.026,-0.189,-0.052,0.649,1.423,-1.552,1.044,2.203,lying
2026-01-29T16:30:30.079026,1.026,-0.189,-0.052,0.649,1.423,-1.552,1.044,2.203,lying
2026-01-29T16:30:30.101763,1.026,-0.189,-0.052,0.649,1.423,-1.552,1.044,2.203,lying
2026-01-29T16:30:30.134080,1.03,-0.199,-0.072,0.299,-0.467,0.968,1.051,1.116,lying
2026-01-29T16:30:30.165232,1.03,-0.199,-0.072,0.299,-0.467,0.968,1.051,1.116,lying
2026-01-29T16:30:30.196585,1.03,-0.199,-0.072,0.299,-0.467,0.968,1.051,1.116,lying
2026-01-29T16:30:30.228782,1.03,-0.199,-0.072,0.299,-0.467,0.968,1.051,1.116,lying
2026-01-29T16:30:30.260582,1.03,-0.199,-0.072,0.299,-0.467,0.968,1.051,1.116,lying
2026-01-29T16:30:30.288013,1.03,-0.199,-0.072,0.299,-0.467,0.968,1.051,1.116,lying
2026-01-29T16:30:30.312975,1.03,-0.199,-0.072,0.299,-0.467,0.968,1.051,1.116,lying
2026-01-29T16:30:30.345395,1.03,-0.199,-0.072,0.299,-0.467,0.968,1.051,1.116,lying
2026-01-29T16:30:30.377200,1.03,-0.199,-0.072,0.299,-0.467,0.968,1.051,1.116,lying
2026-01-29T16:30:30.418184,1.019,-0.2,-0.057,-0.541,0.863,0.548,1.04,1.157,lying
2026-01-29T16:30:30.449628,1.019,-0.2,-0.057,-0.541,0.863,0.548,1.04,1.157,lying
2026-01-29T16:30:30.484889,1.019,-0.2,-0.057,-0.541,0.863,0.548,1.04,1.157,lying
2026-01-29T16:30:30.510754,1.019,-0.2,-0.057,-0.541,0.863,0.548,1.04,1.157,lying
2026-01-29T16:30:30.521781,1.019,-0.2,-0.057,-0.541,0.863,0.548,1.04,1.157,lying
2026-01-29T16:30:30.551601,1.019,-0.2,-0.057,-0.541,0.863,0.548,1.04,1.157,lying
2026-01-29T16:30:30.584094,1.019,-0.2,-0.057,-0.541,0.863,0.548,1.04,1.157,lying
2026-01-29T16:30:30.616791,1.019,-0.2,-0.057,-0.541,0.863,0.548,1.04,1.157,lying
2026-01-29T16:30:30.649017,1.019,-0.2,-0.057,-0.541,0.863,0.548,1.04,1.157,lying
2026-01-29T16:30:30.684335,1.023,-0.203,-0.059,-0.051,1.563,-0.012,1.045,1.564,lying
2026-01-29T16:30:30.712800,1.023,-0.203,-0.059,-0.051,1.563,-0.012,1.045,1.564,lying
2026-01-29T16:30:30.744320,1.023,-0.203,-0.059,-0.051,1.563,-0.012,1.045,1.564,lying
2026-01-29T16:30:30.776237,1.023,-0.203,-0.059,-0.051,1.563,-0.012,1.045,1.564,lying
2026-01-29T16:30:30.797657,1.023,-0.203,-0.059,-0.051,1.563,-0.012,1.045,1.564,lying
2026-01-29T16:30:30.834678,1.023,-0.203,-0.059,-0.051,1.563,-0.012,1.045,1.564,lying
2026-01-29T16:30:30.859628,1.023,-0.203,-0.059,-0.051,1.563,-0.012,1.045,1.564,lying
2026-01-29T16:30:30.888164,1.023,-0.203,-0.059,-0.051,1.563,-0.012,1.045,1.564,lying
2026-01-29T16:30:30.917325,1.023,-0.203,-0.059,-0.051,1.563,-0.012,1.045,1.564,lying
2026-01-29T16:30:30.953001,1.02,-0.205,-0.045,0.579,1.143,-1.062,1.041,1.664,lying
2026-01-29T16:30:30.981235,1.02,-0.205,-0.045,0.579,1.143,-1.062,1.041,1.664,lying
2026-01-29T16:30:31.014333,1.02,-0.205,-0.045,0.579,1.143,-1.062,1.041,1.664,lying
2026-01-29T16:30:31.054976,1.02,-0.205,-0.045,0.579,1.143,-1.062,1.041,1.664,lying
2026-01-29T16:30:31.074589,1.02,-0.205,-0.045,0.579,1.143,-1.062,1.041,1.664,lying
2026-01-29T16:30:31.103744,1.02,-0.205,-0.045,0.579,1.143,-1.062,1.041,1.664,lying
2026-01-29T16:30:31.124836,1.02,-0.205,-0.045,0.579,1.143,-1.062,1.041,1.664,lying
2026-01-29T16:30:31.151310,1.02,-0.205,-0.045,0.579,1.143,-1.062,1.041,1.664,lying
2026-01-29T16:30:31.177576,1.02,-0.205,-0.045,0.579,1.143,-1.062,1.041,1.664,lying
2026-01-29T16:30:31.217304,1.016,-0.206,-0.038,0.789,-1.237,-0.572,1.038,1.575,lying
2026-01-29T16:30:31.243352,1.016,-0.206,-0.038,0.789,-1.237,-0.572,1.038,1.575,lying
2026-01-29T16:30:31.282825,1.016,-0.206,-0.038,0.789,-1.237,-0.572,1.038,1.575,lying
2026-01-29T16:30:31.315031,1.016,-0.206,-0.038,0.789,-1.237,-0.572,1.038,1.575,lying
2026-01-29T16:30:31.337251,1.016,-0.206,-0.038,0.789,-1.237,-0.572,1.038,1.575,lying
2026-01-29T16:30:31.368103,1.016,-0.206,-0.038,0.789,-1.237,-0.572,1.038,1.575,lying
2026-01-29T16:30:31.399406,1.016,-0.206,-0.038,0.789,-1.237,-0.572,1.038,1.575,lying
2026-01-29T16:30:31.428737,1.016,-0.206,-0.038,0.789,-1.237,-0.572,1.038,1.575,lying
2026-01-29T16:30:31.453221,1.016,-0.206,-0.038,0.789,-1.237,-0.572,1.038,1.575,lying
2026-01-29T16:30:31.459912,1.024,-0.205,-0.047,-0.191,-0.047,0.688,1.045,0.716,lying
2026-01-29T16:30:31.484598,1.024,-0.205,-0.047,-0.191,-0.047,0.688,1.045,0.716,lying
2026-01-29T16:30:31.516533,1.024,-0.205,-0.047,-0.191,-0.047,0.688,1.045,0.716,lying
2026-01-29T16:30:31.546789,1.024,-0.205,-0.047,-0.191,-0.047,0.688,1.045,0.716,lying
2026-01-29T16:30:31.580248,1.024,-0.205,-0.047,-0.191,-0.047,0.688,1.045,0.716,lying
2026-01-29T16:30:31.601843,1.024,-0.205,-0.047,-0.191,-0.047,0.688,1.045,0.716,lying
2026-01-29T16:30:31.633512,1.024,-0.205,-0.047,-0.191,-0.047,0.688,1.045,0.716,lying
2026-01-29T16:30:31.665650,1.024,-0.205,-0.047,-0.191,-0.047,0.688,1.045,0.716,lying
2026-01-29T16:30:31.697329,1.024,-0.205,-0.047,-0.191,-0.047,0.688,1.045,0.716,lying
2026-01-29T16:30:31.728987,1.024,-0.205,-0.047,-0.191,-0.047,0.688,1.045,0.716,lying
2026-01-29T16:30:31.760381,1.024,-0.205,-0.047,-0.191,-0.047,0.688,1.045,0.716,lying
2026-01-29T16:30:31.789295,1.021,-0.207,-0.05,-0.121,-1.307,-1.762,1.043,2.197,lying
2026-01-29T16:30:31.812580,1.021,-0.207,-0.05,-0.121,-1.307,-1.762,1.043,2.197,lying
2026-01-29T16:30:31.844499,1.021,-0.207,-0.05,-0.121,-1.307,-1.762,1.043,2.197,lying
2026-01-29T16:30:31.870761,1.021,-0.207,-0.05,-0.121,-1.307,-1.762,1.043,2.197,lying
2026-01-29T16:30:31.895614,1.021,-0.207,-0.05,-0.121,-1.307,-1.762,1.043,2.197,lying
2026-01-29T16:30:31.928162,1.021,-0.207,-0.05,-0.121,-1.307,-1.762,1.043,2.197,lying
2026-01-29T16:30:31.959791,1.021,-0.207,-0.05,-0.121,-1.307,-1.762,1.043,2.197,lying
2026-01-29T16:30:32.000537,1.021,-0.207,-0.05,-0.121,-1.307,-1.762,1.043,2.197,lying
2026-01-29T16:30:32.031381,1.021,-0.207,-0.05,-0.121,-1.307,-1.762,1.043,2.197,lying
2026-01-29T16:30:32.057836,1.02,-0.195,-0.048,-0.751,-0.467,0.338,1.039,0.947,lying
2026-01-29T16:30:32.085799,1.02,-0.195,-0.048,-0.751,-0.467,0.338,1.039,0.947,lying
2026-01-29T16:30:32.115490,1.02,-0.195,-0.048,-0.751,-0.467,0.338,1.039,0.947,lying
2026-01-29T16:30:32.147558,1.02,-0.195,-0.048,-0.751,-0.467,0.338,1.039,0.947,lying
2026-01-29T16:30:32.180578,1.02,-0.195,-0.048,-0.751,-0.467,0.338,1.039,0.947,lying
2026-01-29T16:30:32.205695,1.02,-0.195,-0.048,-0.751,-0.467,0.338,1.039,0.947,lying
2026-01-29T16:30:32.233263,1.02,-0.195,-0.048,-0.751,-0.467,0.338,1.039,0.947,lying
2026-01-29T16:30:32.265717,1.02,-0.195,-0.048,-0.751,-0.467,0.338,1.039,0.947,lying
2026-01-29T16:30:32.297394,1.02,-0.195,-0.048,-0.751,-0.467,0.338,1.039,0.947,lying
2026-01-29T16:30:32.328827,1.02,-0.195,-0.048,-0.751,-0.467,0.338,1.039,0.947,lying
2026-01-29T16:30:32.360884,1.019,-0.188,-0.05,1.139,-2.007,0.268,1.037,2.323,lying
2026-01-29T16:30:32.400616,1.019,-0.188,-0.05,1.139,-2.007,0.268,1.037,2.323,lying
2026-01-29T16:30:32.434315,1.019,-0.188,-0.05,1.139,-2.007,0.268,1.037,2.323,lying
2026-01-29T16:30:32.465846,1.019,-0.188,-0.05,1.139,-2.007,0.268,1.037,2.323,lying
2026-01-29T16:30:32.477939,1.019,-0.188,-0.05,1.139,-2.007,0.268,1.037,2.323,lying
2026-01-29T16:30:32.516330,1.019,-0.188,-0.05,1.139,-2.007,0.268,1.037,2.323,lying
2026-01-29T16:30:32.537748,1.019,-0.188,-0.05,1.139,-2.007,0.268,1.037,2.323,lying
2026-01-29T16:30:32.569447,1.019,-0.188,-0.05,1.139,-2.007,0.268,1.037,2.323,lying
2026-01-29T16:30:32.600584,1.013,-0.205,-0.071,1.069,-0.817,0.828,1.036,1.58,lying
2026-01-29T16:30:32.632785,1.013,-0.205,-0.071,1.069,-0.817,0.828,1.036,1.58,lying
2026-01-29T16:30:32.661819,1.013,-0.205,-0.071,1.069,-0.817,0.828,1.036,1.58,lying
2026-01-29T16:30:32.693254,1.013,-0.205,-0.071,1.069,-0.817,0.828,1.036,1.58,lying
2026-01-29T16:30:32.734868,1.013,-0.205,-0.071,1.069,-0.817,0.828,1.036,1.58,lying
2026-01-29T16:30:32.750724,1.013,-0.205,-0.071,1.069,-0.817,0.828,1.036,1.58,lying
2026-01-29T16:30:32.778413,1.013,-0.205,-0.071,1.069,-0.817,0.828,1.036,1.58,lying
2026-01-29T16:30:32.810057,1.013,-0.205,-0.071,1.069,-0.817,0.828,1.036,1.58,lying
2026-01-29T16:30:32.850417,1.013,-0.205,-0.071,1.069,-0.817,0.828,1.036,1.58,lying
2026-01-29T16:30:32.868246,1.019,-0.206,-0.085,0.859,-0.047,0.688,1.043,1.102,lying
2026-01-29T16:30:32.893666,1.019,-0.206,-0.085,0.859,-0.047,0.688,1.043,1.102,lying
2026-01-29T16:30:32.918127,1.019,-0.206,-0.085,0.859,-0.047,0.688,1.043,1.102,lying
2026-01-29T16:30:32.944636,1.019,-0.206,-0.085,0.859,-0.047,0.688,1.043,1.102,lying
2026-01-29T16:30:32.967321,1.019,-0.206,-0.085,0.859,-0.047,0.688,1.043,1.102,lying
2026-01-29T16:30:32.999033,1.019,-0.206,-0.085,0.859,-0.047,0.688,1.043,1.102,lying
2026-01-29T16:30:33.020286,1.019,-0.206,-0.085,0.859,-0.047,0.688,1.043,1.102,lying
2026-01-29T16:30:33.041834,1.019,-0.206,-0.085,0.859,-0.047,0.688,1.043,1.102,lying
2026-01-29T16:30:33.072422,1.019,-0.206,-0.085,0.859,-0.047,0.688,1.043,1.102,lying
2026-01-29T16:30:33.100418,1.019,-0.206,-0.085,0.859,-0.047,0.688,1.043,1.102,lying
