timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:29:19.974769,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
2026-01-29T16:29:20.004791,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
2026-01-29T16:29:20.038297,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
2026-01-29T16:29:20.059714,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
2026-01-29T16:29:20.091090,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
2026-01-29T16:29:20.113566,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
2026-01-29T16:29:20.142198,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
2026-01-29T16:29:20.173169,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
2026-01-29T16:29:20.191225,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
2026-01-29T16:29:20.198914,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
2026-01-29T16:29:20.225804,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
2026-01-29T16:29:20.274439,0.066,-0.938,0.24,-10.131,-0.047,-1.692,0.97,10.271,lying
2026-01-29T16:29:20.308506,0.066,-0.938,0.24,-10.131,-0.047,-1.692,0.97,10.271,lying
2026-01-29T16:29:20.335614,0.066,-0.938,0.24,-10.131,-0.047,-1.692,0.97,10.271,lying
2026-01-29T16:29:20.367297,0.066,-0.938,0.24,-10.131,-0.047,-1.692,0.97,10.271,lying
2026-01-29T16:29:20.390332,0.066,-0.938,0.24,-10.131,-0.047,-1.692,0.97,10.271,lying
2026-01-29T16:29:20.424508,0.066,-0.938,0.24,-10.131,-0.047,-1.692,0.97,10.271,lying
2026-01-29T16:29:20.450651,0.066,-0.938,0.24,-10.131,-0.047,-1.692,0.97,10.271,lying
2026-01-29T16:29:20.491602,0.066,-0.938,0.24,-10.131,-0.047,-1.692,0.97,10.271,lying
2026-01-29T16:29:20.511230,0.066,-0.938,0.24,-10.131,-0.047,-1.692,0.97,10.271,lying
2026-01-29T16:29:20.532920,0.066,-0.938,0.24,-10.131,-0.047,-1.692,0.97,10.271,lying
2026-01-29T16:29:20.566268,0.123,-0.901,0.22,-16.571,3.383,-0.852,0.936,16.934,lying
2026-01-29T16:29:20.607882,0.123,-0.901,0.22,-16.571,3.383,-0.852,0.936,16.934,lying
2026-01-29T16:29:20.639830,0.123,-0.901,0.22,-16.571,3.383,-0.852,0.936,16.934,lying
2026-01-29T16:29:20.671275,0.123,-0.901,0.22,-16.571,3.383,-0.852,0.936,16.934,lying
2026-01-29T16:29:20.703078,0.123,-0.901,0.22,-16.571,3.383,-0.852,0.936,16.934,lying
2026-01-29T16:29:20.713477,0.123,-0.901,0.22,-16.571,3.383,-0.852,0.936,16.934,lying
2026-01-29T16:29:20.742270,0.123,-0.901,0.22,-16.571,3.383,-0.852,0.936,16.934,lying
2026-01-29T16:29:20.775335,0.123,-0.901,0.22,-16.571,3.383,-0.852,0.936,16.934,lying
2026-01-29T16:29:20.803754,0.123,-0.901,0.22,-16.571,3.383,-0.852,0.936,16.934,lying
2026-01-29T16:29:20.838919,0.123,-0.901,0.22,-16.571,3.383,-0.852,0.936,16.934,lying
2026-01-29T16:29:20.869684,0.123,-0.901,0.22,-16.571,3.383,-0.852,0.936,16.934,lying
2026-01-29T16:29:20.902489,0.123,-0.901,0.22,-16.571,3.383,-0.852,0.936,16.934,lying
2026-01-29T16:29:20.929553,0.187,-0.998,-0.012,-50.521,0.093,-4.142,1.015,50.691,lying
2026-01-29T16:29:20.954583,0.187,-0.998,-0.012,-50.521,0.093,-4.142,1.015,50.691,lying
2026-01-29T16:29:20.986336,0.187,-0.998,-0.012,-50.521,0.093,-4.142,1.015,50.691,lying
2026-01-29T16:29:21.018202,0.187,-0.998,-0.012,-50.521,0.093,-4.142,1.015,50.691,lying
2026-01-29T16:29:21.040117,0.187,-0.998,-0.012,-50.521,0.093,-4.142,1.015,50.691,lying
2026-01-29T16:29:21.071089,0.187,-0.998,-0.012,-50.521,0.093,-4.142,1.015,50.691,lying
2026-01-29T16:29:21.103224,0.187,-0.998,-0.012,-50.521,0.093,-4.142,1.015,50.691,lying
2026-01-29T16:29:21.135761,0.187,-0.998,-0.012,-50.521,0.093,-4.142,1.015,50.691,lying
2026-01-29T16:29:21.167805,0.187,-0.998,-0.012,-50.521,0.093,-4.142,1.015,50.691,lying
2026-01-29T16:29:21.199497,0.187,-0.998,-0.012,-50.521,0.093,-4.142,1.015,50.691,lying
2026-01-29T16:29:21.240961,0.187,-0.998,-0.012,-50.521,0.093,-4.142,1.015,50.691,lying
2026-01-29T16:29:21.260747,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.288729,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.311866,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.335341,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.367066,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.409064,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.442934,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.469753,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.509664,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.530360,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.561456,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.590861,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.622172,0.195,-0.971,-0.082,-26.861,11.853,31.138,0.994,42.797,lying
2026-01-29T16:29:21.648014,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:21.675690,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:21.701470,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:21.728180,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:21.759182,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:21.789753,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:21.834272,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:21.854818,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:21.890643,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:21.919546,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:21.941371,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:21.975276,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:22.002666,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:22.034350,-0.224,-0.621,-0.275,-83.561,20.883,50.808,0.715,100.0,lying
2026-01-29T16:29:22.066233,-0.313,-0.945,-0.847,46.009,-48.417,27.638,1.307,72.284,lying
2026-01-29T16:29:22.102823,-0.313,-0.945,-0.847,46.009,-48.417,27.638,1.307,72.284,lying
2026-01-29T16:29:22.140086,-0.313,-0.945,-0.847,46.009,-48.417,27.638,1.307,72.284,lying
2026-01-29T16:29:22.172026,-0.313,-0.945,-0.847,46.009,-48.417,27.638,1.307,72.284,lying
2026-01-29T16:29:22.190976,-0.313,-0.945,-0.847,46.009,-48.417,27.638,1.307,72.284,lying
2026-01-29T16:29:22.224720,-0.313,-0.945,-0.847,46.009,-48.417,27.638,1.307,72.284,lying
2026-01-29T16:29:22.246120,-0.313,-0.945,-0.847,46.009,-48.417,27.638,1.307,72.284,lying
2026-01-29T16:29:22.277698,-0.313,-0.945,-0.847,46.009,-48.417,27.638,1.307,72.284,lying
2026-01-29T16:29:22.303909,-0.313,-0.945,-0.847,46.009,-48.417,27.638,1.307,72.284,lying
2026-01-29T16:29:22.337812,-0.313,-0.945,-0.847,46.009,-48.417,27.638,1.307,72.284,lying
2026-01-29T16:29:22.369888,-0.313,-0.945,-0.847,46.009,-48.417,27.638,1.307,72.284,lying
2026-01-29T16:29:22.405993,-0.313,-0.945,-0.847,46.009,-48.417,27.638,1.307,72.284,lying
2026-01-29T16:29:22.426750,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.457670,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.490047,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.520221,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.552942,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.574592,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.606270,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.635126,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.657937,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.669738,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.700336,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.725511,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.755756,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.784707,-0.141,-0.966,-0.079,112.579,-105.257,27.07,0.979,156.481,lying
2026-01-29T16:29:22.788504,-0.612,-0.385,1.119,52.799,-50.797,-79.742,1.332,108.29,lying
2026-01-29T16:29:22.816238,-0.612,-0.385,1.119,52.799,-50.797,-79.742,1.332,108.29,lying
2026-01-29T16:29:22.852041,-0.612,-0.385,1.119,52.799,-50.797,-79.742,1.332,108.29,lying
2026-01-29T16:29:22.886533,-0.612,-0.385,1.119,52.799,-50.797,-79.742,1.332,108.29,lying
2026-01-29T16:29:22.917768,-0.612,-0.385,1.119,52.799,-50.797,-79.742,1.332,108.29,lying
2026-01-29T16:29:22.940650,-0.612,-0.385,1.119,52.799,-50.797,-79.742,1.332,108.29,lying
2026-01-29T16:29:22.969649,-0.612,-0.385,1.119,52.799,-50.797,-79.742,1.332,108.29,lying
2026-01-29T16:29:22.998539,-0.612,-0.385,1.119,52.799,-50.797,-79.742,1.332,108.29,lying
2026-01-29T16:29:23.024495,-0.612,-0.385,1.119,52.799,-50.797,-79.742,1.332,108.29,lying
2026-01-29T16:29:23.059397,-0.612,-0.385,1.119,52.799,-50.797,-79.742,1.332,108.29,lying
2026-01-29T16:29:23.089495,-0.612,-0.385,1.119,52.799,-50.797,-79.742,1.332,108.29,lying
2026-01-29T16:29:23.117505,-0.612,-0.385,1.119,52.799,-50.797,-79.742,1.332,108.29,lying
2026-01-29T16:29:23.147641,0.098,0.374,1.047,58.049,-58.707,27.078,1.116,86.888,lying
2026-01-29T16:29:23.174714,0.098,0.374,1.047,58.049,-58.707,27.078,1.116,86.888,lying
2026-01-29T16:29:23.207971,0.098,0.374,1.047,58.049,-58.707,27.078,1.116,86.888,lying
2026-01-29T16:29:23.240565,0.098,0.374,1.047,58.049,-58.707,27.078,1.116,86.888,lying
2026-01-29T16:29:23.266977,0.098,0.374,1.047,58.049,-58.707,27.078,1.116,86.888,lying
2026-01-29T16:29:23.292851,0.098,0.374,1.047,58.049,-58.707,27.078,1.116,86.888,lying
2026-01-29T16:29:23.322766,0.098,0.374,1.047,58.049,-58.707,27.078,1.116,86.888,lying
2026-01-29T16:29:23.351390,0.098,0.374,1.047,58.049,-58.707,27.078,1.116,86.888,lying
2026-01-29T16:29:23.384734,0.098,0.374,1.047,58.049,-58.707,27.078,1.116,86.888,lying
2026-01-29T16:29:23.424553,0.098,0.374,1.047,58.049,-58.707,27.078,1.116,86.888,lying
2026-01-29T16:29:23.447850,0.33,0.249,1.049,-26.721,-8.657,2.718,1.128,28.22,lying
2026-01-29T16:29:23.481300,0.33,0.249,1.049,-26.721,-8.657,2.718,1.128,28.22,lying
2026-01-29T16:29:23.514904,0.33,0.249,1.049,-26.721,-8.657,2.718,1.128,28.22,lying
2026-01-29T16:29:23.546531,0.33,0.249,1.049,-26.721,-8.657,2.718,1.128,28.22,lying
2026-01-29T16:29:23.573097,0.33,0.249,1.049,-26.721,-8.657,2.718,1.128,28.22,lying
2026-01-29T16:29:23.598803,0.33,0.249,1.049,-26.721,-8.657,2.718,1.128,28.22,lying
2026-01-29T16:29:23.624929,0.33,0.249,1.049,-26.721,-8.657,2.718,1.128,28.22,lying
2026-01-29T16:29:23.656215,0.33,0.249,1.049,-26.721,-8.657,2.718,1.128,28.22,lying
2026-01-29T16:29:23.691350,0.33,0.249,1.049,-26.721,-8.657,2.718,1.128,28.22,lying
2026-01-29T16:29:23.718655,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:23.742292,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:23.772392,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:23.804341,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:23.833042,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:23.857679,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:23.864821,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:23.888089,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:23.915200,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:23.929246,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:23.953480,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:23.987947,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:24.019073,0.085,0.209,1.007,6.319,15.423,14.198,1.032,21.895,lying
2026-01-29T16:29:24.049234,0.065,0.232,1.024,-7.401,10.313,-1.062,1.052,12.738,lying
2026-01-29T16:29:24.082234,0.065,0.232,1.024,-7.401,10.313,-1.062,1.052,12.738,lying
2026-01-29T16:29:24.120518,0.065,0.232,1.024,-7.401,10.313,-1.062,1.052,12.738,lying
2026-01-29T16:29:24.151730,0.065,0.232,1.024,-7.401,10.313,-1.062,1.052,12.738,lying
2026-01-29T16:29:24.185136,0.065,0.232,1.024,-7.401,10.313,-1.062,1.052,12.738,lying
2026-01-29T16:29:24.198029,0.065,0.232,1.024,-7.401,10.313,-1.062,1.052,12.738,lying
2026-01-29T16:29:24.233183,0.065,0.232,1.024,-7.401,10.313,-1.062,1.052,12.738,lying
2026-01-29T16:29:24.260010,0.065,0.232,1.024,-7.401,10.313,-1.062,1.052,12.738,lying
2026-01-29T16:29:24.290398,0.065,0.232,1.024,-7.401,10.313,-1.062,1.052,12.738,lying
2026-01-29T16:29:24.317737,0.063,0.216,1.016,-0.401,1.913,-0.012,1.04,1.954,lying
2026-01-29T16:29:24.357152,0.063,0.216,1.016,-0.401,1.913,-0.012,1.04,1.954,lying
2026-01-29T16:29:24.390312,0.063,0.216,1.016,-0.401,1.913,-0.012,1.04,1.954,lying
2026-01-29T16:29:24.423844,0.063,0.216,1.016,-0.401,1.913,-0.012,1.04,1.954,lying
2026-01-29T16:29:24.448224,0.063,0.216,1.016,-0.401,1.913,-0.012,1.04,1.954,lying
2026-01-29T16:29:24.466033,0.063,0.216,1.016,-0.401,1.913,-0.012,1.04,1.954,lying
2026-01-29T16:29:24.488341,0.063,0.216,1.016,-0.401,1.913,-0.012,1.04,1.954,lying
2026-01-29T16:29:24.523723,0.063,0.216,1.016,-0.401,1.913,-0.012,1.04,1.954,lying
2026-01-29T16:29:24.554520,0.063,0.216,1.016,-0.401,1.913,-0.012,1.04,1.954,lying
2026-01-29T16:29:24.581453,0.063,0.216,1.016,-0.401,1.913,-0.012,1.04,1.954,lying
2026-01-29T16:29:24.588418,0.088,0.305,0.998,8.349,-1.307,-0.222,1.048,8.454,lying
2026-01-29T16:29:24.614615,0.088,0.305,0.998,8.349,-1.307,-0.222,1.048,8.454,lying
2026-01-29T16:29:24.639706,0.088,0.305,0.998,8.349,-1.307,-0.222,1.048,8.454,lying
2026-01-29T16:29:24.673837,0.088,0.305,0.998,8.349,-1.307,-0.222,1.048,8.454,lying
2026-01-29T16:29:24.705170,0.088,0.305,0.998,8.349,-1.307,-0.222,1.048,8.454,lying
2026-01-29T16:29:24.739670,0.088,0.305,0.998,8.349,-1.307,-0.222,1.048,8.454,lying
2026-01-29T16:29:24.770709,0.088,0.305,0.998,8.349,-1.307,-0.222,1.048,8.454,lying
2026-01-29T16:29:24.799606,0.088,0.305,0.998,8.349,-1.307,-0.222,1.048,8.454,lying
2026-01-29T16:29:24.823735,0.088,0.305,0.998,8.349,-1.307,-0.222,1.048,8.454,lying
2026-01-29T16:29:24.849503,0.088,0.305,0.998,8.349,-1.307,-0.222,1.048,8.454,lying
2026-01-29T16:29:24.881691,0.069,0.306,1.033,1.349,5.553,-0.362,1.079,5.726,lying
2026-01-29T16:29:24.916645,0.069,0.306,1.033,1.349,5.553,-0.362,1.079,5.726,lying
2026-01-29T16:29:24.946828,0.069,0.306,1.033,1.349,5.553,-0.362,1.079,5.726,lying
2026-01-29T16:29:24.970482,0.069,0.306,1.033,1.349,5.553,-0.362,1.079,5.726,lying
2026-01-29T16:29:25.006066,0.069,0.306,1.033,1.349,5.553,-0.362,1.079,5.726,lying
2026-01-29T16:29:25.036911,0.069,0.306,1.033,1.349,5.553,-0.362,1.079,5.726,lying
2026-01-29T16:29:25.067422,0.069,0.306,1.033,1.349,5.553,-0.362,1.079,5.726,lying
2026-01-29T16:29:25.100187,0.069,0.306,1.033,1.349,5.553,-0.362,1.079,5.726,lying
2026-01-29T16:29:25.125160,0.069,0.306,1.033,1.349,5.553,-0.362,1.079,5.726,lying
2026-01-29T16:29:25.157648,0.073,0.313,0.876,0.789,0.793,0.128,0.933,1.126,lying
2026-01-29T16:29:25.188296,0.073,0.313,0.876,0.789,0.793,0.128,0.933,1.126,lying
2026-01-29T16:29:25.221550,0.073,0.313,0.876,0.789,0.793,0.128,0.933,1.126,lying
2026-01-29T16:29:25.252412,0.073,0.313,0.876,0.789,0.793,0.128,0.933,1.126,lying
2026-01-29T16:29:25.280237,0.073,0.313,0.876,0.789,0.793,0.128,0.933,1.126,lying
2026-01-29T16:29:25.303290,0.073,0.313,0.876,0.789,0.793,0.128,0.933,1.126,lying
2026-01-29T16:29:25.335933,0.073,0.313,0.876,0.789,0.793,0.128,0.933,1.126,lying
2026-01-29T16:29:25.369269,0.073,0.313,0.876,0.789,0.793,0.128,0.933,1.126,lying
2026-01-29T16:29:25.398373,0.076,0.299,0.995,-1.801,-1.097,0.058,1.042,2.11,lying
2026-01-29T16:29:25.433115,0.076,0.299,0.995,-1.801,-1.097,0.058,1.042,2.11,lying
2026-01-29T16:29:25.455694,0.076,0.299,0.995,-1.801,-1.097,0.058,1.042,2.11,lying
2026-01-29T16:29:25.490261,0.076,0.299,0.995,-1.801,-1.097,0.058,1.042,2.11,lying
2026-01-29T16:29:25.522079,0.076,0.299,0.995,-1.801,-1.097,0.058,1.042,2.11,lying
2026-01-29T16:29:25.547664,0.076,0.299,0.995,-1.801,-1.097,0.058,1.042,2.11,lying
2026-01-29T16:29:25.571767,0.076,0.299,0.995,-1.801,-1.097,0.058,1.042,2.11,lying
2026-01-29T16:29:25.598257,0.076,0.299,0.995,-1.801,-1.097,0.058,1.042,2.11,lying
2026-01-29T16:29:25.610120,0.076,0.299,0.995,-1.801,-1.097,0.058,1.042,2.11,lying
2026-01-29T16:29:25.638090,0.076,0.299,0.995,-1.801,-1.097,0.058,1.042,2.11,lying
