timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:29:47.781330,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
2026-01-29T16:29:47.807349,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
2026-01-29T16:29:47.833917,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
2026-01-29T16:29:47.863015,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
2026-01-29T16:29:47.869126,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
2026-01-29T16:29:47.892060,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
2026-01-29T16:29:47.917515,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
2026-01-29T16:29:47.929472,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
2026-01-29T16:29:47.951765,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
2026-01-29T16:29:47.975677,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
2026-01-29T16:29:48.015938,0.085,0.279,0.994,-0.261,-0.747,-0.152,1.036,0.806,lying
2026-01-29T16:29:48.042354,0.085,0.279,0.994,-0.261,-0.747,-0.152,1.036,0.806,lying
2026-01-29T16:29:48.069672,0.085,0.279,0.994,-0.261,-0.747,-0.152,1.036,0.806,lying
2026-01-29T16:29:48.094518,0.085,0.279,0.994,-0.261,-0.747,-0.152,1.036,0.806,lying
2026-01-29T16:29:48.135115,0.085,0.279,0.994,-0.261,-0.747,-0.152,1.036,0.806,lying
2026-01-29T16:29:48.164075,0.085,0.279,0.994,-0.261,-0.747,-0.152,1.036,0.806,lying
2026-01-29T16:29:48.187553,0.085,0.279,0.994,-0.261,-0.747,-0.152,1.036,0.806,lying
2026-01-29T16:29:48.200069,0.085,0.279,0.994,-0.261,-0.747,-0.152,1.036,0.806,lying
2026-01-29T16:29:48.227953,0.085,0.279,0.994,-0.261,-0.747,-0.152,1.036,0.806,lying
2026-01-29T16:29:48.250433,0.085,0.279,0.994,-0.261,-0.747,-0.152,1.036,0.806,lying
2026-01-29T16:29:48.255553,0.083,0.289,0.993,0.439,-0.047,-0.642,1.038,0.779,lying
2026-01-29T16:29:48.282301,0.083,0.289,0.993,0.439,-0.047,-0.642,1.038,0.779,lying
2026-01-29T16:29:48.319017,0.083,0.289,0.993,0.439,-0.047,-0.642,1.038,0.779,lying
2026-01-29T16:29:48.345965,0.083,0.289,0.993,0.439,-0.047,-0.642,1.038,0.779,lying
2026-01-29T16:29:48.377911,0.083,0.289,0.993,0.439,-0.047,-0.642,1.038,0.779,lying
2026-01-29T16:29:48.408979,0.083,0.289,0.993,0.439,-0.047,-0.642,1.038,0.779,lying
2026-01-29T16:29:48.430214,0.083,0.289,0.993,0.439,-0.047,-0.642,1.038,0.779,lying
2026-01-29T16:29:48.461757,0.083,0.289,0.993,0.439,-0.047,-0.642,1.038,0.779,lying
2026-01-29T16:29:48.500238,0.083,0.289,0.993,0.439,-0.047,-0.642,1.038,0.779,lying
2026-01-29T16:29:48.529914,0.083,0.289,0.993,0.439,-0.047,-0.642,1.038,0.779,lying
2026-01-29T16:29:48.566791,0.083,0.289,0.993,0.439,-0.047,-0.642,1.038,0.779,lying
2026-01-29T16:29:48.588107,0.082,0.279,0.997,-1.101,-0.887,-0.222,1.038,1.431,lying
2026-01-29T16:29:48.609795,0.082,0.279,0.997,-1.101,-0.887,-0.222,1.038,1.431,lying
2026-01-29T16:29:48.631325,0.082,0.279,0.997,-1.101,-0.887,-0.222,1.038,1.431,lying
2026-01-29T16:29:48.662828,0.082,0.279,0.997,-1.101,-0.887,-0.222,1.038,1.431,lying
2026-01-29T16:29:48.694637,0.082,0.279,0.997,-1.101,-0.887,-0.222,1.038,1.431,lying
2026-01-29T16:29:48.723379,0.082,0.279,0.997,-1.101,-0.887,-0.222,1.038,1.431,lying
2026-01-29T16:29:48.739783,0.082,0.279,0.997,-1.101,-0.887,-0.222,1.038,1.431,lying
2026-01-29T16:29:48.768564,0.082,0.279,0.997,-1.101,-0.887,-0.222,1.038,1.431,lying
2026-01-29T16:29:48.800047,0.082,0.279,0.997,-1.101,-0.887,-0.222,1.038,1.431,lying
2026-01-29T16:29:48.835649,0.082,0.279,0.997,-1.101,-0.887,-0.222,1.038,1.431,lying
2026-01-29T16:29:48.858348,0.083,0.288,0.998,-0.051,0.233,-0.082,1.042,0.252,lying
2026-01-29T16:29:48.880404,0.083,0.288,0.998,-0.051,0.233,-0.082,1.042,0.252,lying
2026-01-29T16:29:48.902888,0.083,0.288,0.998,-0.051,0.233,-0.082,1.042,0.252,lying
2026-01-29T16:29:48.935644,0.083,0.288,0.998,-0.051,0.233,-0.082,1.042,0.252,lying
2026-01-29T16:29:48.965976,0.083,0.288,0.998,-0.051,0.233,-0.082,1.042,0.252,lying
2026-01-29T16:29:49.000219,0.083,0.288,0.998,-0.051,0.233,-0.082,1.042,0.252,lying
2026-01-29T16:29:49.010639,0.083,0.288,0.998,-0.051,0.233,-0.082,1.042,0.252,lying
2026-01-29T16:29:49.032069,0.083,0.288,0.998,-0.051,0.233,-0.082,1.042,0.252,lying
2026-01-29T16:29:49.063580,0.083,0.288,0.998,-0.051,0.233,-0.082,1.042,0.252,lying
2026-01-29T16:29:49.068819,0.083,0.288,0.998,-0.051,0.233,-0.082,1.042,0.252,lying
2026-01-29T16:29:49.094937,0.083,0.288,0.998,-0.051,0.233,-0.082,1.042,0.252,lying
2026-01-29T16:29:49.126906,0.078,0.283,0.996,-1.871,0.933,-0.012,1.039,2.091,lying
2026-01-29T16:29:49.169000,0.078,0.283,0.996,-1.871,0.933,-0.012,1.039,2.091,lying
2026-01-29T16:29:49.200697,0.078,0.283,0.996,-1.871,0.933,-0.012,1.039,2.091,lying
2026-01-29T16:29:49.231766,0.078,0.283,0.996,-1.871,0.933,-0.012,1.039,2.091,lying
2026-01-29T16:29:49.264034,0.078,0.283,0.996,-1.871,0.933,-0.012,1.039,2.091,lying
2026-01-29T16:29:49.274440,0.078,0.283,0.996,-1.871,0.933,-0.012,1.039,2.091,lying
2026-01-29T16:29:49.302314,0.078,0.283,0.996,-1.871,0.933,-0.012,1.039,2.091,lying
2026-01-29T16:29:49.335569,0.078,0.283,0.996,-1.871,0.933,-0.012,1.039,2.091,lying
2026-01-29T16:29:49.367382,0.078,0.283,0.996,-1.871,0.933,-0.012,1.039,2.091,lying
2026-01-29T16:29:49.398173,0.078,0.283,0.996,-1.871,0.933,-0.012,1.039,2.091,lying
2026-01-29T16:29:49.432260,0.078,0.283,0.996,-1.871,0.933,-0.012,1.039,2.091,lying
2026-01-29T16:29:49.458366,0.081,0.281,1.003,-0.401,-0.607,-0.222,1.045,0.761,lying
2026-01-29T16:29:49.485622,0.081,0.281,1.003,-0.401,-0.607,-0.222,1.045,0.761,lying
2026-01-29T16:29:49.512576,0.081,0.281,1.003,-0.401,-0.607,-0.222,1.045,0.761,lying
2026-01-29T16:29:49.551993,0.081,0.281,1.003,-0.401,-0.607,-0.222,1.045,0.761,lying
2026-01-29T16:29:49.579301,0.081,0.281,1.003,-0.401,-0.607,-0.222,1.045,0.761,lying
2026-01-29T16:29:49.608250,0.081,0.281,1.003,-0.401,-0.607,-0.222,1.045,0.761,lying
2026-01-29T16:29:49.649944,0.081,0.281,1.003,-0.401,-0.607,-0.222,1.045,0.761,lying
2026-01-29T16:29:49.669952,0.081,0.281,1.003,-0.401,-0.607,-0.222,1.045,0.761,lying
2026-01-29T16:29:49.702751,0.081,0.281,1.003,-0.401,-0.607,-0.222,1.045,0.761,lying
2026-01-29T16:29:49.724136,0.078,0.287,0.986,2.469,0.233,-0.502,1.03,2.53,lying
2026-01-29T16:29:49.745473,0.078,0.287,0.986,2.469,0.233,-0.502,1.03,2.53,lying
2026-01-29T16:29:49.777465,0.078,0.287,0.986,2.469,0.233,-0.502,1.03,2.53,lying
2026-01-29T16:29:49.805854,0.078,0.287,0.986,2.469,0.233,-0.502,1.03,2.53,lying
2026-01-29T16:29:49.829581,0.078,0.287,0.986,2.469,0.233,-0.502,1.03,2.53,lying
2026-01-29T16:29:49.861933,0.078,0.287,0.986,2.469,0.233,-0.502,1.03,2.53,lying
2026-01-29T16:29:49.874860,0.078,0.287,0.986,2.469,0.233,-0.502,1.03,2.53,lying
2026-01-29T16:29:49.902428,0.078,0.287,0.986,2.469,0.233,-0.502,1.03,2.53,lying
2026-01-29T16:29:49.935330,0.078,0.287,0.986,2.469,0.233,-0.502,1.03,2.53,lying
2026-01-29T16:29:49.963363,0.078,0.287,0.986,2.469,0.233,-0.502,1.03,2.53,lying
2026-01-29T16:29:49.994707,0.078,0.287,1.002,-2.291,0.163,-0.362,1.045,2.325,lying
2026-01-29T16:29:50.035692,0.078,0.287,1.002,-2.291,0.163,-0.362,1.045,2.325,lying
2026-01-29T16:29:50.067041,0.078,0.287,1.002,-2.291,0.163,-0.362,1.045,2.325,lying
2026-01-29T16:29:50.100540,0.078,0.287,1.002,-2.291,0.163,-0.362,1.045,2.325,lying
2026-01-29T16:29:50.131811,0.078,0.287,1.002,-2.291,0.163,-0.362,1.045,2.325,lying
2026-01-29T16:29:50.185082,0.078,0.287,1.002,-2.291,0.163,-0.362,1.045,2.325,lying
2026-01-29T16:29:50.206835,0.078,0.287,1.002,-2.291,0.163,-0.362,1.045,2.325,lying
2026-01-29T16:29:50.237768,0.078,0.287,1.002,-2.291,0.163,-0.362,1.045,2.325,lying
2026-01-29T16:29:50.267435,0.078,0.287,1.002,-2.291,0.163,-0.362,1.045,2.325,lying
2026-01-29T16:29:50.299134,0.082,0.282,0.994,-0.051,0.303,-0.502,1.036,0.588,lying
2026-01-29T16:29:50.331365,0.082,0.282,0.994,-0.051,0.303,-0.502,1.036,0.588,lying
2026-01-29T16:29:50.364597,0.082,0.282,0.994,-0.051,0.303,-0.502,1.036,0.588,lying
2026-01-29T16:29:50.404332,0.082,0.282,0.994,-0.051,0.303,-0.502,1.036,0.588,lying
2026-01-29T16:29:50.420901,0.082,0.282,0.994,-0.051,0.303,-0.502,1.036,0.588,lying
2026-01-29T16:29:50.448946,0.082,0.282,0.994,-0.051,0.303,-0.502,1.036,0.588,lying
2026-01-29T16:29:50.480713,0.082,0.282,0.994,-0.051,0.303,-0.502,1.036,0.588,lying
2026-01-29T16:29:50.512640,0.082,0.282,0.994,-0.051,0.303,-0.502,1.036,0.588,lying
2026-01-29T16:29:50.540437,0.082,0.282,0.994,-0.051,0.303,-0.502,1.036,0.588,lying
2026-01-29T16:29:50.565936,0.082,0.282,0.994,-0.051,0.303,-0.502,1.036,0.588,lying
2026-01-29T16:29:50.598359,0.082,0.28,0.999,-0.541,-1.027,-0.572,1.041,1.294,lying
2026-01-29T16:29:50.629472,0.082,0.28,0.999,-0.541,-1.027,-0.572,1.041,1.294,lying
2026-01-29T16:29:50.661429,0.082,0.28,0.999,-0.541,-1.027,-0.572,1.041,1.294,lying
2026-01-29T16:29:50.693386,0.082,0.28,0.999,-0.541,-1.027,-0.572,1.041,1.294,lying
2026-01-29T16:29:50.718817,0.082,0.28,0.999,-0.541,-1.027,-0.572,1.041,1.294,lying
2026-01-29T16:29:50.746127,0.082,0.28,0.999,-0.541,-1.027,-0.572,1.041,1.294,lying
2026-01-29T16:29:50.777206,0.082,0.28,0.999,-0.541,-1.027,-0.572,1.041,1.294,lying
2026-01-29T16:29:50.805590,0.082,0.28,0.999,-0.541,-1.027,-0.572,1.041,1.294,lying
2026-01-29T16:29:50.829655,0.082,0.28,0.999,-0.541,-1.027,-0.572,1.041,1.294,lying
2026-01-29T16:29:50.861035,0.082,0.28,0.999,-0.541,-1.027,-0.572,1.041,1.294,lying
2026-01-29T16:29:50.892207,0.086,0.281,0.994,0.089,-0.327,-0.432,1.037,0.549,lying
2026-01-29T16:29:50.933259,0.086,0.281,0.994,0.089,-0.327,-0.432,1.037,0.549,lying
2026-01-29T16:29:50.964840,0.086,0.281,0.994,0.089,-0.327,-0.432,1.037,0.549,lying
2026-01-29T16:29:51.029669,0.086,0.281,0.994,0.089,-0.327,-0.432,1.037,0.549,lying
2026-01-29T16:29:51.068717,0.086,0.281,0.994,0.089,-0.327,-0.432,1.037,0.549,lying
2026-01-29T16:29:51.116919,0.086,0.281,0.994,0.089,-0.327,-0.432,1.037,0.549,lying
2026-01-29T16:29:51.138260,0.08,0.279,1.001,0.369,-0.747,-0.432,1.042,0.938,lying
2026-01-29T16:29:51.169193,0.08,0.279,1.001,0.369,-0.747,-0.432,1.042,0.938,lying
2026-01-29T16:29:51.201756,0.08,0.279,1.001,0.369,-0.747,-0.432,1.042,0.938,lying
2026-01-29T16:29:51.228191,0.08,0.279,1.001,0.369,-0.747,-0.432,1.042,0.938,lying
2026-01-29T16:29:51.251557,0.08,0.279,1.001,0.369,-0.747,-0.432,1.042,0.938,lying
2026-01-29T16:29:51.285025,0.08,0.279,1.001,0.369,-0.747,-0.432,1.042,0.938,lying
2026-01-29T16:29:51.289115,0.08,0.279,1.001,0.369,-0.747,-0.432,1.042,0.938,lying
2026-01-29T16:29:51.317878,0.08,0.279,1.001,0.369,-0.747,-0.432,1.042,0.938,lying
2026-01-29T16:29:51.347705,0.08,0.279,1.001,0.369,-0.747,-0.432,1.042,0.938,lying
2026-01-29T16:29:51.379394,0.08,0.279,1.001,0.369,-0.747,-0.432,1.042,0.938,lying
2026-01-29T16:29:51.411021,0.086,0.286,1.0,0.089,0.373,-0.362,1.044,0.527,lying
2026-01-29T16:29:51.452030,0.086,0.286,1.0,0.089,0.373,-0.362,1.044,0.527,lying
2026-01-29T16:29:51.483180,0.086,0.286,1.0,0.089,0.373,-0.362,1.044,0.527,lying
2026-01-29T16:29:51.514540,0.086,0.286,1.0,0.089,0.373,-0.362,1.044,0.527,lying
2026-01-29T16:29:51.546277,0.086,0.286,1.0,0.089,0.373,-0.362,1.044,0.527,lying
2026-01-29T16:29:51.568810,0.086,0.286,1.0,0.089,0.373,-0.362,1.044,0.527,lying
2026-01-29T16:29:51.589212,0.086,0.286,1.0,0.089,0.373,-0.362,1.044,0.527,lying
2026-01-29T16:29:51.610766,0.086,0.286,1.0,0.089,0.373,-0.362,1.044,0.527,lying
2026-01-29T16:29:51.638832,0.086,0.286,1.0,0.089,0.373,-0.362,1.044,0.527,lying
2026-01-29T16:29:51.685648,0.086,0.286,1.0,0.089,0.373,-0.362,1.044,0.527,lying
2026-01-29T16:29:51.716518,0.086,0.286,1.0,0.089,0.373,-0.362,1.044,0.527,lying
2026-01-29T16:29:51.739339,0.081,0.285,1.008,0.369,2.053,-0.362,1.051,2.117,lying
2026-01-29T16:29:51.768054,0.081,0.285,1.008,0.369,2.053,-0.362,1.051,2.117,lying
2026-01-29T16:29:51.801053,0.081,0.285,1.008,0.369,2.053,-0.362,1.051,2.117,lying
2026-01-29T16:29:51.830049,0.081,0.285,1.008,0.369,2.053,-0.362,1.051,2.117,lying
2026-01-29T16:29:51.851176,0.081,0.285,1.008,0.369,2.053,-0.362,1.051,2.117,lying
2026-01-29T16:29:51.885235,0.081,0.285,1.008,0.369,2.053,-0.362,1.051,2.117,lying
2026-01-29T16:29:51.917247,0.081,0.285,1.008,0.369,2.053,-0.362,1.051,2.117,lying
2026-01-29T16:29:51.949159,0.081,0.285,1.008,0.369,2.053,-0.362,1.051,2.117,lying
2026-01-29T16:29:51.981059,0.081,0.285,1.008,0.369,2.053,-0.362,1.051,2.117,lying
2026-01-29T16:29:52.007786,0.085,0.28,1.0,2.119,-0.187,-0.432,1.042,2.17,lying
2026-01-29T16:29:52.031051,0.085,0.28,1.0,2.119,-0.187,-0.432,1.042,2.17,lying
2026-01-29T16:29:52.067733,0.085,0.28,1.0,2.119,-0.187,-0.432,1.042,2.17,lying
2026-01-29T16:29:52.096568,0.085,0.28,1.0,2.119,-0.187,-0.432,1.042,2.17,lying
2026-01-29T16:29:52.128653,0.085,0.28,1.0,2.119,-0.187,-0.432,1.042,2.17,lying
2026-01-29T16:29:52.155278,0.085,0.28,1.0,2.119,-0.187,-0.432,1.042,2.17,lying
2026-01-29T16:29:52.181020,0.085,0.28,1.0,2.119,-0.187,-0.432,1.042,2.17,lying
2026-01-29T16:29:52.212847,0.085,0.28,1.0,2.119,-0.187,-0.432,1.042,2.17,lying
2026-01-29T16:29:52.251023,0.085,0.28,1.0,2.119,-0.187,-0.432,1.042,2.17,lying
2026-01-29T16:29:52.284835,0.085,0.28,1.0,2.119,-0.187,-0.432,1.042,2.17,lying
2026-01-29T16:29:52.307723,0.086,0.287,1.006,-0.051,-0.327,-0.432,1.049,0.544,lying
2026-01-29T16:29:52.334236,0.086,0.287,1.006,-0.051,-0.327,-0.432,1.049,0.544,lying
2026-01-29T16:29:52.368109,0.086,0.287,1.006,-0.051,-0.327,-0.432,1.049,0.544,lying
2026-01-29T16:29:52.400393,0.086,0.287,1.006,-0.051,-0.327,-0.432,1.049,0.544,lying
2026-01-29T16:29:52.432106,0.086,0.287,1.006,-0.051,-0.327,-0.432,1.049,0.544,lying
