timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:26:32.307287,0.078,-1.08,-1.003,-78.451,13.673,49.758,1.476,93.901,falling
2026-01-29T16:26:32.330883,0.078,-1.08,-1.003,-78.451,13.673,49.758,1.476,93.901,falling
2026-01-29T16:26:32.358894,0.078,-1.08,-1.003,-78.451,13.673,49.758,1.476,93.901,falling
2026-01-29T16:26:32.380615,0.078,-1.08,-1.003,-78.451,13.673,49.758,1.476,93.901,falling
2026-01-29T16:26:32.412602,0.078,-1.08,-1.003,-78.451,13.673,49.758,1.476,93.901,falling
2026-01-29T16:26:32.446675,0.078,-1.08,-1.003,-78.451,13.673,49.758,1.476,93.901,falling
2026-01-29T16:26:32.476125,0.078,-1.08,-1.003,-78.451,13.673,49.758,1.476,93.901,falling
2026-01-29T16:26:32.508297,0.078,-1.08,-1.003,-78.451,13.673,49.758,1.476,93.901,falling
2026-01-29T16:26:32.540155,0.078,-1.08,-1.003,-78.451,13.673,49.758,1.476,93.901,falling
2026-01-29T16:26:32.565328,-1.987,-0.179,-0.225,160.179,-14.047,237.42,2.008,286.752,falling
2026-01-29T16:26:32.592456,-1.987,-0.179,-0.225,160.179,-14.047,237.42,2.008,286.752,falling
2026-01-29T16:26:32.630506,-1.987,-0.179,-0.225,160.179,-14.047,237.42,2.008,286.752,falling
2026-01-29T16:26:32.655566,-1.987,-0.179,-0.225,160.179,-14.047,237.42,2.008,286.752,falling
2026-01-29T16:26:32.697525,-1.987,-0.179,-0.225,160.179,-14.047,237.42,2.008,286.752,falling
2026-01-29T16:26:32.719581,-1.987,-0.179,-0.225,160.179,-14.047,237.42,2.008,286.752,falling
2026-01-29T16:26:32.748926,-1.987,-0.179,-0.225,160.179,-14.047,237.42,2.008,286.752,falling
2026-01-29T16:26:32.780306,-1.987,-0.179,-0.225,160.179,-14.047,237.42,2.008,286.752,falling
2026-01-29T16:26:32.811841,-1.987,-0.179,-0.225,160.179,-14.047,237.42,2.008,286.752,falling
2026-01-29T16:26:32.835129,-0.873,0.187,0.625,19.269,1.423,53.468,1.089,56.852,falling
2026-01-29T16:26:32.864222,-0.873,0.187,0.625,19.269,1.423,53.468,1.089,56.852,falling
2026-01-29T16:26:32.895280,-0.873,0.187,0.625,19.269,1.423,53.468,1.089,56.852,falling
2026-01-29T16:26:32.917246,-0.873,0.187,0.625,19.269,1.423,53.468,1.089,56.852,falling
2026-01-29T16:26:32.946634,-0.873,0.187,0.625,19.269,1.423,53.468,1.089,56.852,falling
2026-01-29T16:26:32.979192,-0.873,0.187,0.625,19.269,1.423,53.468,1.089,56.852,falling
2026-01-29T16:26:33.010060,-0.873,0.187,0.625,19.269,1.423,53.468,1.089,56.852,falling
2026-01-29T16:26:33.043220,-0.873,0.187,0.625,19.269,1.423,53.468,1.089,56.852,falling
2026-01-29T16:26:33.074733,-0.873,0.187,0.625,19.269,1.423,53.468,1.089,56.852,falling
2026-01-29T16:26:33.106199,-0.873,0.187,0.625,19.269,1.423,53.468,1.089,56.852,falling
2026-01-29T16:26:33.137455,-0.873,0.187,0.625,19.269,1.423,53.468,1.089,56.852,falling
2026-01-29T16:26:33.168701,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.191000,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.223500,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.262797,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.294565,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.319350,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.347624,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.379319,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.380701,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.411258,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.437587,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.463346,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.494027,-0.823,0.427,0.753,27.809,38.313,-102.632,1.195,113.024,falling
2026-01-29T16:26:33.525151,-0.72,-0.436,0.108,-11.811,-16.707,-131.1,0.848,132.777,falling
2026-01-29T16:26:33.558127,-0.72,-0.436,0.108,-11.811,-16.707,-131.1,0.848,132.777,falling
2026-01-29T16:26:33.589578,-0.72,-0.436,0.108,-11.811,-16.707,-131.1,0.848,132.777,falling
2026-01-29T16:26:33.630766,-0.72,-0.436,0.108,-11.811,-16.707,-131.1,0.848,132.777,falling
2026-01-29T16:26:33.648765,-0.72,-0.436,0.108,-11.811,-16.707,-131.1,0.848,132.777,falling
2026-01-29T16:26:33.672695,-0.72,-0.436,0.108,-11.811,-16.707,-131.1,0.848,132.777,falling
2026-01-29T16:26:33.704770,-0.72,-0.436,0.108,-11.811,-16.707,-131.1,0.848,132.777,falling
2026-01-29T16:26:33.730749,-0.72,-0.436,0.108,-11.811,-16.707,-131.1,0.848,132.777,falling
2026-01-29T16:26:33.757080,-0.72,-0.436,0.108,-11.811,-16.707,-131.1,0.848,132.777,falling
2026-01-29T16:26:33.796139,-0.72,-0.436,0.108,-11.811,-16.707,-131.1,0.848,132.777,falling
2026-01-29T16:26:33.827200,-0.72,-0.436,0.108,-11.811,-16.707,-131.1,0.848,132.777,falling
2026-01-29T16:26:33.860346,-0.066,-0.792,0.097,-44.221,-25.107,-84.99,0.801,99.043,falling
2026-01-29T16:26:33.891006,-0.066,-0.792,0.097,-44.221,-25.107,-84.99,0.801,99.043,falling
2026-01-29T16:26:33.922573,-0.066,-0.792,0.097,-44.221,-25.107,-84.99,0.801,99.043,falling
2026-01-29T16:26:33.958200,-0.066,-0.792,0.097,-44.221,-25.107,-84.99,0.801,99.043,falling
2026-01-29T16:26:33.992693,-0.066,-0.792,0.097,-44.221,-25.107,-84.99,0.801,99.043,falling
2026-01-29T16:26:34.005188,-0.066,-0.792,0.097,-44.221,-25.107,-84.99,0.801,99.043,falling
2026-01-29T16:26:34.045275,-0.066,-0.792,0.097,-44.221,-25.107,-84.99,0.801,99.043,falling
2026-01-29T16:26:34.068171,-0.066,-0.792,0.097,-44.221,-25.107,-84.99,0.801,99.043,falling
2026-01-29T16:26:34.096598,-0.066,-0.792,0.097,-44.221,-25.107,-84.99,0.801,99.043,falling
2026-01-29T16:26:34.129804,-0.066,-0.792,0.097,-44.221,-25.107,-84.99,0.801,99.043,falling
2026-01-29T16:26:34.159856,-0.066,-0.792,0.097,-44.221,-25.107,-84.99,0.801,99.043,falling
2026-01-29T16:26:34.189119,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.228856,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.261815,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.288570,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.313064,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.336565,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.362669,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.386663,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.398897,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.420837,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.445890,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.459261,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.495340,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.518060,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.539646,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.561384,0.132,-1.385,-0.083,-39.671,10.663,50.388,1.393,65.011,falling
2026-01-29T16:26:34.579644,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.610772,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.640700,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.665222,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.691604,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.724780,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.754363,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.787067,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.823384,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.847353,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.873089,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.898935,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.940342,-0.708,-0.408,-0.224,-81.111,67.433,-2.112,0.847,105.502,falling
2026-01-29T16:26:34.966132,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:34.992798,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.029684,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.055041,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.095965,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.118292,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.147564,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.178633,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.210440,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.236550,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.263116,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.296524,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.329393,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.358380,-0.145,-1.193,-0.316,61.829,10.173,-79.322,1.243,101.085,falling
2026-01-29T16:26:35.380057,-0.172,-0.766,-0.149,46.709,-15.237,-20.802,0.799,53.354,falling
2026-01-29T16:26:35.411577,-0.172,-0.766,-0.149,46.709,-15.237,-20.802,0.799,53.354,falling
2026-01-29T16:26:35.444988,-0.172,-0.766,-0.149,46.709,-15.237,-20.802,0.799,53.354,falling
2026-01-29T16:26:35.474663,-0.172,-0.766,-0.149,46.709,-15.237,-20.802,0.799,53.354,falling
2026-01-29T16:26:35.506087,-0.172,-0.766,-0.149,46.709,-15.237,-20.802,0.799,53.354,falling
2026-01-29T16:26:35.537297,-0.172,-0.766,-0.149,46.709,-15.237,-20.802,0.799,53.354,falling
2026-01-29T16:26:35.578147,-0.172,-0.766,-0.149,46.709,-15.237,-20.802,0.799,53.354,falling
2026-01-29T16:26:35.597728,-0.172,-0.766,-0.149,46.709,-15.237,-20.802,0.799,53.354,falling
2026-01-29T16:26:35.607821,-0.172,-0.766,-0.149,46.709,-15.237,-20.802,0.799,53.354,falling
2026-01-29T16:26:35.629191,-0.172,-0.766,-0.149,46.709,-15.237,-20.802,0.799,53.354,falling
2026-01-29T16:26:35.656657,-0.172,-0.766,-0.149,46.709,-15.237,-20.802,0.799,53.354,falling
2026-01-29T16:26:35.694113,-0.172,-0.766,-0.149,46.709,-15.237,-20.802,0.799,53.354,falling
2026-01-29T16:26:35.719184,0.112,-0.325,0.061,43.839,63.163,-12.892,0.349,77.959,falling
2026-01-29T16:26:35.746224,0.112,-0.325,0.061,43.839,63.163,-12.892,0.349,77.959,falling
2026-01-29T16:26:35.778177,0.112,-0.325,0.061,43.839,63.163,-12.892,0.349,77.959,falling
2026-01-29T16:26:35.809792,0.112,-0.325,0.061,43.839,63.163,-12.892,0.349,77.959,falling
