timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-02T16:25:34.542,0.14,-0.414,0.584,81.639,6.813,1.108,0.729,81.93,11,0.0,CHECK_FALL
2026-04-02T16:25:34.552,0.133,-0.413,0.63,76.179,14.443,2.508,0.765,77.576,10,0.0,CHECK_FALL
2026-04-02T16:25:34.560,-0.015,-0.419,0.83,71.209,38.803,-1.552,0.93,81.11,11,0.0,CHECK_FALL
2026-04-02T16:25:34.577,-0.162,-0.474,1.251,28.929,78.843,-9.462,1.348,84.514,11,0.0,CHECK_FALL
2026-04-02T16:25:34.577,0.117,-0.594,1.794,-16.921,132.813,-17.372,1.894,135.009,11,0.0,CHECK_FALL
2026-04-02T16:25:34.593,0.275,-0.589,2.918,-67.671,286.043,-35.362,2.989,296.058,10,0.0,CHECK_FALL
2026-04-02T16:25:34.593,-0.483,-0.548,3.821,-183.381,342.463,-49.712,3.891,391.638,11,0.0,CHECK_FALL
2026-04-02T16:25:34.612,-1.665,-0.466,4.287,-318.971,262.383,-95.912,4.623,424.012,11,0.0,CHECK_FALL
2026-04-02T16:25:34.628,-1.563,-0.552,4.076,-455.051,84.373,-112.222,4.4,476.218,11,0.0,CHECK_FALL
2026-04-02T16:25:34.637,-0.043,-0.633,2.196,-486.271,-158.317,-53.212,2.286,514.155,10,0.0,CHECK_FALL
2026-04-02T16:25:34.637,2.086,0.174,-3.646,199.029,-292.017,9.788,4.205,353.528,11,0.0,CHECK_FALL
2026-04-02T16:25:34.654,2.852,1.309,-2.474,904.769,-77.117,17.698,3.996,908.222,11,0.0,CHECK_FALL
2026-04-02T16:25:34.670,2.312,-0.007,2.976,299.059,193.223,36.878,3.769,357.954,11,0.0,CHECK_FALL
2026-04-02T16:25:34.670,2.047,-0.305,2.904,-206.061,56.303,84.968,3.566,229.893,10,0.0,CHECK_FALL
2026-04-02T16:25:34.686,1.056,-0.894,1.885,-367.551,-196.747,120.878,2.338,434.068,11,0.0,CHECK_FALL
2026-04-02T16:25:34.702,-0.681,-1.297,-1.291,-118.421,23.893,31.138,1.953,124.756,11,0.0,CHECK_FALL
2026-04-02T16:25:34.714,-1.041,-0.82,0.876,61.129,32.573,21.828,1.588,72.624,11,0.0,CHECK_FALL
2026-04-02T16:25:34.721,-1.556,-0.325,1.867,-6.211,-26.717,13.148,2.452,30.418,10,0.0,CHECK_FALL
2026-04-02T16:25:34.721,-1.353,0.165,2.298,-132.701,8.983,13.848,2.672,133.724,11,0.0,CHECK_FALL
2026-04-02T16:25:34.737,-1.004,0.39,1.633,-198.151,48.883,-0.432,1.957,204.092,11,0.0,CHECK_FALL
2026-04-02T16:25:34.753,-0.446,0.464,0.744,-169.101,45.523,-30.882,0.984,177.823,11,0.0,CHECK_FALL
2026-04-02T16:25:34.768,-0.046,0.375,0.261,-42.401,43.143,-45.302,0.459,75.574,10,0.0,CHECK_FALL
2026-04-02T16:25:34.779,0.415,0.227,0.524,55.249,13.253,-49.012,0.706,75.035,11,0.0,CHECK_FALL
2026-04-02T16:25:34.788,0.72,0.283,1.174,62.949,23.193,-19.332,1.405,69.815,11,0.0,CHECK_FALL
2026-04-02T16:25:34.788,1.041,0.233,1.042,20.739,17.873,10.278,1.492,29.244,11,0.0,CHECK_FALL
2026-04-02T16:25:34.805,0.818,0.113,1.077,17.939,12.973,18.608,1.358,28.92,10,0.0,CHECK_FALL
2026-04-02T16:25:34.821,0.472,-0.125,0.876,38.169,4.853,1.388,1.003,38.501,11,0.0,CHECK_FALL
2026-04-02T16:25:34.821,0.228,-0.225,0.784,71.629,-7.677,-5.682,0.847,72.263,11,0.0,CHECK_FALL
2026-04-02T16:25:34.837,0.166,-0.336,1.163,57.279,-14.817,-5.122,1.222,59.386,10,0.0,CHECK_FALL
2026-04-02T16:25:34.854,0.026,-0.359,1.19,25.709,-0.817,-5.402,1.243,26.283,11,0.0,CHECK_FALL
2026-04-02T16:25:34.854,0.035,-0.363,1.077,19.759,13.043,-3.092,1.137,23.876,11,0.0,CHECK_FALL
2026-04-02T16:25:34.871,0.015,-0.368,0.857,32.919,12.413,3.488,0.933,35.354,11,0.0,CHECK_FALL
2026-04-02T16:25:34.888,0.003,-0.378,0.803,28.579,-30.917,12.238,0.887,43.845,10,0.0,CHECK_FALL
2026-04-02T16:25:34.888,-0.216,-0.322,0.673,17.589,-40.017,-1.342,0.777,43.733,11,0.0,CHECK_FALL
2026-04-02T16:25:34.904,0.016,-0.562,2.314,-27.771,8.213,15.178,2.381,32.697,11,0.0,CHECK_FALL
2026-04-02T16:25:34.904,0.318,-0.771,3.974,-72.221,48.323,-3.302,4.06,86.959,11,0.0,CHECK_FALL
2026-04-02T16:25:34.920,1.085,-1.003,2.588,-41.491,-12.997,-12.332,2.98,45.194,10,0.0,CHECK_FALL
2026-04-02T16:25:34.935,-0.388,-8.54,1.894,924.369,-2.077,-94.512,8.756,929.19,11,0.0,CHECK_FALL
2026-04-02T16:25:34.935,0.269,3.233,2.246,503.039,-48.627,-27.592,3.945,506.136,11,0.0,CHECK_FALL
2026-04-02T16:25:34.952,0.42,-4.028,1.796,542.939,133.513,14.758,4.43,559.309,11,0.0,CHECK_FALL
2026-04-02T16:25:34.969,-0.955,0.453,1.835,215.829,43.913,-14.712,2.118,220.742,10,0.0,CHECK_FALL
2026-04-02T16:25:34.969,0.477,0.045,1.826,130.009,10.313,-30.462,1.888,133.927,11,0.0,CHECK_FALL
2026-04-02T16:25:34.986,0.199,-0.318,1.111,83.249,24.033,-11.492,1.173,87.407,11,0.0,CHECK_FALL
2026-04-02T16:25:35.002,0.067,-0.209,1.065,87.729,12.833,-4.912,1.087,88.798,11,0.0,CHECK_FALL
2026-04-02T16:25:35.002,0.096,-0.152,1.197,72.889,6.183,-1.762,1.21,73.172,10,0.0,CHECK_FALL
2026-04-02T16:25:35.018,0.085,-0.156,1.106,62.039,2.683,-1.762,1.12,62.122,11,0.0,CHECK_FALL
2026-04-02T16:25:35.037,0.052,-0.154,1.061,58.119,-6.977,-3.302,1.074,58.629,11,0.0,CHECK_FALL
2026-04-02T16:25:35.037,0.067,-0.151,1.066,53.779,-15.587,-2.042,1.079,56.029,11,0.0,CHECK_FALL
2026-04-02T16:25:35.051,0.132,-0.152,1.046,54.619,-16.567,-3.022,1.065,57.156,10,0.0,CHECK_FALL
2026-04-02T16:25:35.068,0.095,-0.117,1.136,53.079,-8.097,-3.022,1.146,53.778,11,0.0,CHECK_FALL
2026-04-02T16:25:35.078,0.098,-0.095,1.272,42.369,-2.427,-1.902,1.279,42.481,11,0.0,CHECK_FALL
2026-04-02T16:25:35.086,0.121,-0.097,1.275,25.009,1.213,0.758,1.284,25.05,11,0.0,CHECK_FALL
2026-04-02T16:25:35.105,0.082,-0.088,1.215,12.619,0.303,1.108,1.221,12.671,10,0.0,CHECK_FALL
2026-04-02T16:25:35.105,0.081,-0.094,1.195,1.559,-3.547,1.528,1.201,4.165,11,0.0,CHECK_FALL
2026-04-02T16:25:35.122,0.091,-0.103,1.192,-6.071,-5.577,2.508,1.2,8.617,11,0.0,CHECK_FALL
2026-04-02T16:25:35.122,0.074,-0.106,1.125,-14.751,-8.517,2.788,1.132,17.26,11,0.0,CHECK_FALL
2026-04-02T16:25:35.137,0.111,-0.119,1.102,-15.801,-8.517,3.348,1.114,18.26,10,0.0,CHECK_FALL
2026-04-02T16:25:35.156,0.112,-0.132,1.053,-15.871,-8.307,2.928,1.068,18.152,11,0.0,CHECK_FALL
2026-04-02T16:25:35.159,0.1,-0.129,1.021,-14.541,-9.427,1.038,1.034,17.361,11,0.0,CHECK_FALL
2026-04-02T16:25:35.177,0.1,-0.123,1.04,-14.891,-7.257,-0.642,1.052,16.578,10,0.0,CHECK_FALL
2026-04-02T16:25:35.177,0.104,-0.131,1.037,-15.661,-6.277,-1.132,1.05,16.91,11,0.0,CHECK_FALL
2026-04-02T16:25:35.194,0.103,-0.138,1.022,-14.471,-4.667,-1.622,1.037,15.291,11,0.0,CHECK_FALL
2026-04-02T16:25:35.194,0.104,-0.145,1.015,-13.071,-5.577,-1.902,1.03,14.338,11,0.0,CHECK_FALL
2026-04-02T16:25:35.210,0.116,-0.155,1.035,-9.991,-5.437,-1.902,1.053,11.533,10,0.0,CHECK_FALL
2026-04-02T16:25:35.226,0.137,-0.154,1.05,-9.011,-5.787,-1.272,1.07,10.785,11,0.0,CHECK_FALL
2026-04-02T16:25:35.238,0.153,-0.164,1.058,-4.741,-4.667,0.408,1.081,6.665,11,0.0,CHECK_FALL
2026-04-02T16:25:35.238,0.141,-0.144,1.081,-7.191,-3.197,1.808,1.1,8.075,11,0.0,CHECK_FALL
2026-04-02T16:25:35.254,0.132,-0.132,1.078,-11.881,-2.707,2.228,1.094,12.388,10,0.0,CHECK_FALL
2026-04-02T16:25:35.270,0.108,-0.146,1.051,-4.041,0.863,5.798,1.067,7.12,11,0.0,CHECK_FALL
2026-04-02T16:25:35.270,-0.058,-0.186,1.062,0.159,-2.147,1.038,1.08,2.39,11,0.0,CHECK_FALL
2026-04-02T16:25:35.287,0.163,-0.163,1.132,-2.571,-5.297,2.718,1.155,6.485,11,0.0,CHECK_FALL
2026-04-02T16:25:35.303,0.028,-0.428,0.946,-5.161,-5.997,3.558,1.038,8.676,10,0.0,CHECK_FALL
2026-04-02T16:25:35.303,0.215,-0.03,1.453,-5.511,-10.617,-0.082,1.469,11.963,11,0.0,CHECK_FALL
2026-04-02T16:25:35.319,0.093,-0.175,1.026,1.349,-5.227,1.248,1.045,5.541,11,0.0,CHECK_FALL
2026-04-02T16:25:35.334,0.148,-0.131,1.104,-0.541,-5.017,2.508,1.122,5.635,11,0.0,CHECK_FALL
2026-04-02T16:25:35.334,0.127,-0.217,0.955,8.699,-7.817,5.728,0.988,13.023,10,0.0,CHECK_FALL
2026-04-02T16:25:35.350,0.077,-0.152,0.936,7.859,-12.297,9.648,0.952,17.495,11,0.0,CHECK_FALL
2026-04-02T16:25:35.366,0.153,-0.148,1.016,-2.081,-10.337,18.608,1.039,21.388,11,0.0,CHECK_FALL
2026-04-02T16:25:35.382,0.178,-0.216,1.111,-9.851,-8.657,27.988,1.145,30.909,11,0.0,CHECK_FALL
2026-04-02T16:25:35.383,0.06,-0.161,1.019,-4.811,-6.627,14.548,1.034,16.695,10,0.0,CHECK_FALL
2026-04-02T16:25:35.400,0.013,-0.213,1.011,-2.921,-3.897,7.828,1.033,9.22,11,0.0,CHECK_FALL
2026-04-02T16:25:35.400,0.081,0.058,1.341,33.059,-14.117,-3.372,1.345,36.105,11,0.0,CHECK_FALL
2026-04-02T16:25:35.416,0.065,-0.164,0.924,-1.871,-1.517,0.478,0.94,2.456,11,0.0,CHECK_FALL
2026-04-02T16:25:35.432,0.114,-0.148,1.07,1.349,-0.257,0.338,1.086,1.414,10,0.0,CHECK_FALL
2026-04-02T16:25:35.438,0.095,-0.153,1.035,2.259,0.443,-0.012,1.05,2.302,11,0.0,CHECK_FALL
2026-04-02T16:25:35.456,0.106,-0.158,1.051,4.709,-1.027,-0.782,1.068,4.883,11,0.0,CHECK_FALL
2026-04-02T16:25:35.456,0.109,-0.156,1.057,5.059,1.143,-1.692,1.074,5.455,11,0.0,CHECK_FALL
2026-04-02T16:25:35.472,0.106,-0.154,1.079,5.339,0.233,-1.762,1.095,5.627,10,0.0,CHECK_FALL
2026-04-02T16:25:35.488,0.108,-0.152,1.075,4.639,-0.747,-1.762,1.091,5.018,11,0.0,CHECK_FALL
2026-04-02T16:25:35.488,0.11,-0.15,1.076,4.919,-2.077,-1.762,1.092,5.623,11,0.0,CHECK_FALL
2026-04-02T16:25:35.506,0.115,-0.141,1.092,2.469,-2.497,-1.552,1.107,3.839,10,0.0,CHECK_FALL
2026-04-02T16:25:35.506,0.113,-0.147,1.074,0.999,-1.167,-1.622,1.09,2.234,11,0.0,CHECK_FALL
2026-04-02T16:25:35.522,0.111,-0.15,1.067,1.349,-1.167,-1.972,1.083,2.659,11,0.0,CHECK_FALL
2026-04-02T16:25:35.538,0.11,-0.15,1.052,1.699,-1.377,-2.112,1.068,3.04,11,0.0,CHECK_FALL
2026-04-02T16:25:35.553,0.107,-0.154,1.039,2.959,-1.307,-2.602,1.056,4.151,10,0.0,CHECK_FALL
2026-04-02T16:25:35.553,0.114,-0.158,1.023,4.639,0.723,-3.232,1.041,5.7,11,0.0,CHECK_FALL
2026-04-02T16:25:35.569,0.113,-0.148,1.046,7.369,2.053,-3.652,1.063,8.476,11,0.0,CHECK_FALL
2026-04-02T16:25:35.586,0.115,-0.147,1.069,6.739,2.473,-3.372,1.085,7.931,11,0.0,CHECK_FALL
2026-04-02T16:25:35.593,0.111,-0.146,1.067,7.229,2.123,-3.092,1.082,8.144,10,0.0,CHECK_FALL
2026-04-02T16:25:35.601,0.094,-0.14,1.08,6.179,1.633,-4.002,1.093,7.54,11,0.0,CHECK_FALL
2026-04-02T16:25:35.613,0.104,-0.145,1.059,6.809,1.563,-3.162,1.074,7.668,11,0.0,CHECK_FALL
2026-04-02T16:25:35.613,0.09,-0.134,1.082,6.599,0.583,-3.652,1.094,7.564,11,0.0,CHECK_FALL
2026-04-02T16:25:35.639,0.099,-0.137,1.075,6.319,0.163,-3.232,1.089,7.099,10,0.0,CHECK_FALL
2026-04-02T16:25:35.639,0.101,-0.139,1.067,6.109,0.233,-3.302,1.08,6.948,11,0.0,CHECK_FALL
2026-04-02T16:25:35.657,0.104,-0.134,1.082,5.689,-0.187,-3.302,1.095,6.58,11,0.0,CHECK_FALL
2026-04-02T16:25:35.657,0.106,-0.134,1.074,4.849,-0.187,-3.162,1.087,5.792,11,0.0,CHECK_FALL
2026-04-02T16:25:35.673,0.108,-0.135,1.082,4.359,-0.467,-2.742,1.096,5.171,10,0.0,CHECK_FALL
2026-04-02T16:25:35.688,0.108,-0.133,1.076,3.589,-0.537,-2.322,1.09,4.308,11,0.0,CHECK_FALL
2026-04-02T16:25:35.688,0.107,-0.133,1.079,2.679,-1.027,-1.902,1.093,3.442,11,0.0,CHECK_FALL
2026-04-02T16:25:35.704,0.106,-0.134,1.066,2.399,-1.867,-1.832,1.079,3.549,11,0.0,CHECK_FALL
2026-04-02T16:25:35.725,0.107,-0.134,1.06,2.889,-1.727,-1.762,1.074,3.799,10,0.0,CHECK_FALL
2026-04-02T16:25:35.736,0.106,-0.132,1.071,2.819,-1.587,-1.762,1.084,3.684,11,0.0,CHECK_FALL
2026-04-02T16:25:35.745,0.105,-0.132,1.075,2.539,-1.867,-1.692,1.088,3.577,11,0.0,CHECK_FALL
2026-04-02T16:25:35.756,0.106,-0.135,1.066,2.399,-1.727,-1.692,1.08,3.406,11,0.0,CHECK_FALL
2026-04-02T16:25:35.768,0.108,-0.129,1.059,2.609,-1.237,-1.902,1.072,3.457,10,0.0,CHECK_FALL
2026-04-02T16:25:35.769,0.103,-0.131,1.065,2.679,-1.027,-2.112,1.078,3.562,11,0.0,CHECK_FALL
2026-04-02T16:25:35.789,0.103,-0.133,1.072,2.889,-0.957,-2.112,1.085,3.704,11,0.0,CHECK_FALL
2026-04-02T16:25:35.789,0.098,-0.132,1.082,3.239,-2.147,-2.112,1.094,4.423,11,0.0,CHECK_FALL
2026-04-02T16:25:35.804,0.108,-0.128,1.055,2.609,-0.887,-2.112,1.069,3.472,10,0.0,CHECK_FALL
2026-04-02T16:25:35.820,0.103,-0.127,1.125,0.509,-1.377,-1.902,1.137,2.402,11,0.0,CHECK_FALL
2026-04-02T16:25:35.820,0.104,-0.124,1.095,-2.711,-1.447,-1.342,1.107,3.353,11,0.0,CHECK_FALL
2026-04-02T16:25:35.840,0.106,-0.133,1.047,-0.681,0.163,-1.762,1.061,1.896,11,0.0,CHECK_FALL
2026-04-02T16:25:35.840,0.1,-0.129,1.071,-0.611,-0.817,-1.622,1.083,1.916,10,0.0,CHECK_FALL
2026-04-02T16:25:35.857,0.103,-0.134,1.053,-0.331,-1.587,-1.762,1.067,2.394,11,0.0,CHECK_FALL
2026-04-02T16:25:35.873,0.096,-0.133,1.061,0.719,-2.567,-1.972,1.073,3.316,11,0.0,CHECK_FALL
2026-04-02T16:25:35.873,0.114,-0.138,1.058,1.979,-2.987,-1.972,1.073,4.09,10,0.0,CHECK_FALL
2026-04-02T16:25:35.890,0.101,-0.129,1.082,1.559,-3.757,-1.692,1.094,4.406,11,0.0,CHECK_FALL
2026-04-02T16:25:35.909,0.105,-0.131,1.071,1.279,-2.847,-1.762,1.084,3.584,11,0.0,CHECK_FALL
2026-04-02T16:25:35.913,0.103,-0.13,1.074,0.859,-2.847,-1.692,1.087,3.421,11,0.0,CHECK_FALL
2026-04-02T16:25:35.929,0.103,-0.129,1.077,-0.051,-3.057,-1.552,1.09,3.429,10,0.0,CHECK_FALL
2026-04-02T16:25:35.929,0.105,-0.132,1.066,-0.331,-3.267,-1.622,1.079,3.663,11,0.0,CHECK_FALL
2026-04-02T16:25:35.945,0.104,-0.134,1.059,0.299,-3.267,-1.832,1.073,3.758,11,0.0,CHECK_FALL
2026-04-02T16:25:35.961,0.107,-0.132,1.071,0.369,-2.777,-1.902,1.084,3.386,11,0.0,CHECK_FALL
2026-04-02T16:25:35.961,0.106,-0.13,1.069,0.229,-2.357,-1.762,1.082,2.952,10,0.0,CHECK_FALL
2026-04-02T16:25:35.976,0.108,-0.131,1.065,0.299,-2.217,-1.692,1.078,2.805,11,0.0,CHECK_FALL
2026-04-02T16:25:35.993,0.106,-0.134,1.065,0.649,-2.147,-1.692,1.079,2.809,11,0.0,CHECK_FALL
2026-04-02T16:25:35.993,0.104,-0.132,1.064,0.789,-2.287,-1.762,1.077,2.993,11,0.0,CHECK_FALL
2026-04-02T16:25:36.009,0.104,-0.134,1.061,1.069,-2.147,-1.692,1.075,2.935,10,0.0,CHECK_FALL
2026-04-02T16:25:36.026,0.101,-0.134,1.068,2.259,-2.497,-1.832,1.081,3.833,11,0.0,CHECK_FALL
2026-04-02T16:25:36.026,0.103,-0.13,1.065,1.279,-1.727,-1.902,1.078,2.87,11,0.0,CHECK_FALL
2026-04-02T16:25:36.041,0.103,-0.134,1.066,2.259,-1.727,-1.972,1.079,3.46,11,0.0,CHECK_FALL
2026-04-02T16:25:36.058,0.106,-0.127,1.083,1.279,-2.427,-1.832,1.095,3.299,10,0.0,CHECK_FALL
2026-04-02T16:25:36.058,0.104,-0.133,1.066,1.349,-2.287,-1.902,1.079,3.266,11,0.0,CHECK_FALL
2026-04-02T16:25:36.074,0.104,-0.129,1.069,1.559,-2.287,-2.042,1.082,3.439,11,0.0,CHECK_FALL
2026-04-02T16:25:36.090,0.104,-0.131,1.069,1.559,-2.357,-2.042,1.082,3.486,11,0.0,CHECK_FALL
2026-04-02T16:25:36.090,0.106,-0.131,1.067,1.769,-2.707,-2.112,1.08,3.862,10,0.0,CHECK_FALL
2026-04-02T16:25:36.107,0.103,-0.128,1.075,1.349,-2.637,-2.042,1.087,3.598,11,0.0,CHECK_FALL
2026-04-02T16:25:36.107,0.106,-0.128,1.075,0.859,-2.567,-1.832,1.088,3.268,11,0.0,CHECK_FALL
2026-04-02T16:25:36.128,0.107,-0.128,1.074,0.439,-2.427,-1.902,1.087,3.114,11,0.0,CHECK_FALL
2026-04-02T16:25:36.143,0.106,-0.129,1.073,0.089,-2.497,-1.902,1.085,3.14,10,0.0,CHECK_FALL
2026-04-02T16:25:36.151,0.105,-0.13,1.067,0.089,-2.217,-1.832,1.08,2.877,11,0.0,CHECK_FALL
2026-04-02T16:25:36.159,0.106,-0.127,1.065,0.439,-2.007,-1.832,1.077,2.753,11,0.0,CHECK_FALL
2026-04-02T16:25:36.176,0.106,-0.129,1.07,0.229,-1.937,-1.832,1.083,2.676,11,0.0,CHECK_FALL
2026-04-02T16:25:36.176,0.104,-0.13,1.068,0.299,-1.797,-1.762,1.081,2.534,10,0.0,CHECK_FALL
2026-04-02T16:25:36.192,0.104,-0.131,1.067,0.369,-1.797,-1.832,1.08,2.592,11,0.0,CHECK_FALL
2026-04-02T16:25:36.208,0.105,-0.132,1.071,0.579,-1.587,-1.762,1.084,2.441,11,0.0,CHECK_FALL
2026-04-02T16:25:36.208,0.105,-0.131,1.071,0.439,-1.587,-1.762,1.084,2.411,10,0.0,CHECK_FALL
2026-04-02T16:25:36.226,0.105,-0.131,1.071,0.299,-1.937,-1.762,1.084,2.635,11,0.0,CHECK_FALL
2026-04-02T16:25:36.241,0.102,-0.13,1.071,0.089,-2.147,-1.762,1.083,2.779,11,0.0,CHECK_FALL
2026-04-02T16:25:36.250,0.103,-0.129,1.064,0.089,-2.427,-1.902,1.076,3.085,11,0.0,CHECK_FALL
2026-04-02T16:25:36.262,0.106,-0.131,1.066,0.229,-2.707,-1.902,1.079,3.316,10,0.0,CHECK_FALL
2026-04-02T16:25:36.262,0.105,-0.131,1.065,0.649,-2.567,-1.902,1.078,3.26,11,0.0,CHECK_FALL
2026-04-02T16:25:36.278,0.105,-0.131,1.067,0.929,-2.567,-1.972,1.08,3.368,11,0.0,CHECK_FALL
2026-04-02T16:25:36.294,0.106,-0.131,1.07,1.069,-2.357,-2.042,1.083,3.297,11,0.0,CHECK_FALL
2026-04-02T16:25:36.294,0.105,-0.13,1.067,1.139,-1.937,-1.972,1.08,2.989,10,0.0,CHECK_FALL
2026-04-02T16:25:36.310,0.104,-0.128,1.065,1.209,-1.657,-2.042,1.078,2.894,11,0.0,CHECK_FALL
2026-04-02T16:25:36.326,0.107,-0.132,1.07,1.769,-1.657,-2.112,1.083,3.215,11,0.0,CHECK_FALL
2026-04-02T16:25:36.326,0.101,-0.129,1.076,2.119,-2.987,-2.112,1.088,4.228,11,0.0,CHECK_FALL
2026-04-02T16:25:36.343,0.111,-0.128,1.055,1.489,-1.377,-2.392,1.068,3.136,10,0.0,CHECK_FALL
2026-04-02T16:25:36.359,0.106,-0.124,1.118,0.649,-1.657,-1.902,1.13,2.605,11,0.0,CHECK_FALL
2026-04-02T16:25:36.359,0.106,-0.128,1.081,-1.591,-1.237,-1.762,1.093,2.677,11,0.0,CHECK_FALL
2026-04-02T16:25:36.377,0.102,-0.134,1.056,-0.261,-0.327,-1.832,1.069,1.879,11,0.0,CHECK_FALL
2026-04-02T16:25:36.377,0.104,-0.131,1.061,0.439,-0.747,-1.902,1.074,2.09,10,0.0,CHECK_FALL
2026-04-02T16:25:36.395,0.101,-0.131,1.053,1.699,-0.957,-2.042,1.066,2.823,11,0.0,CHECK_FALL
2026-04-02T16:25:36.411,0.104,-0.13,1.062,2.259,-2.217,-2.322,1.075,3.925,11,0.0,CHECK_FALL
2026-04-02T16:25:36.416,0.102,-0.131,1.073,2.749,-2.987,-2.182,1.086,4.609,11,0.0,CHECK_FALL
2026-04-02T16:25:36.435,0.105,-0.127,1.081,2.049,-3.407,-1.972,1.093,4.438,10,0.0,CHECK_FALL
2026-04-02T16:25:36.441,0.106,-0.129,1.077,1.489,-2.917,-1.902,1.09,3.787,11,0.0,CHECK_FALL
2026-04-02T16:25:36.441,0.107,-0.126,1.081,0.649,-2.987,-1.692,1.093,3.494,11,0.0,CHECK_FALL
2026-04-02T16:25:36.457,0.106,-0.128,1.077,0.019,-3.197,-1.622,1.09,3.585,11,0.0,CHECK_FALL
2026-04-02T16:25:36.476,0.104,-0.13,1.067,-0.261,-3.057,-1.552,1.08,3.438,10,0.0,CHECK_FALL
2026-04-02T16:25:36.476,0.106,-0.127,1.064,0.089,-2.637,-1.762,1.077,3.173,11,0.0,CHECK_FALL
2026-04-02T16:25:36.493,0.106,-0.131,1.066,0.579,-2.287,-1.832,1.079,2.987,11,0.0,ANALYZE_IMPACT
2026-04-02T16:25:36.678,0.106,-0.128,1.065,0.789,-2.287,-1.832,1.078,3.035,8,1.0,DETECTED_FALL
2026-04-02T16:25:36.678,0.105,-0.126,1.068,0.089,-1.797,-1.762,1.08,2.518,174,1.082,STATIONARY_POST_FALL
2026-04-02T16:25:37.022,0.105,-0.127,1.069,-0.121,-2.357,-1.832,1.082,2.988,182,1.082,STATIONARY_POST_FALL
2026-04-02T16:25:37.209,0.107,-0.13,1.069,0.509,-3.617,-1.832,1.082,4.086,182,1.081,STATIONARY_POST_FALL
