timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-02T16:08:03.836,0.083,-0.985,0.22,0.229,-16.007,11.188,1.012,19.531,11,0.0,CHECK_FALL
2026-04-02T16:08:03.852,0.062,-0.899,0.152,-9.641,-20.137,19.308,0.914,29.517,10,0.0,CHECK_FALL
2026-04-02T16:08:03.867,0.074,-0.848,0.113,-8.311,-20.207,23.578,0.859,32.146,11,0.0,CHECK_FALL
2026-04-02T16:08:03.881,0.082,-0.8,0.094,-4.531,-15.727,23.998,0.809,29.048,11,0.0,CHECK_FALL
2026-04-02T16:08:03.890,0.106,-0.785,0.127,0.299,-13.347,23.158,0.803,26.731,11,0.0,CHECK_FALL
2026-04-02T16:08:03.891,0.159,-0.802,0.128,2.399,-10.197,19.728,0.827,22.337,10,0.0,CHECK_FALL
2026-04-02T16:08:03.908,0.197,-0.852,0.094,1.979,-11.667,17.138,0.879,20.827,11,0.0,CHECK_FALL
2026-04-02T16:08:03.908,0.219,-0.866,0.176,-6.211,-8.587,14.058,0.911,17.606,11,0.0,CHECK_FALL
2026-04-02T16:08:03.933,0.23,-0.899,0.152,-1.591,2.123,9.788,0.94,10.142,11,0.0,CHECK_FALL
2026-04-02T16:08:03.933,0.22,-0.941,0.041,0.509,2.123,7.198,0.967,7.522,10,0.0,CHECK_FALL
2026-04-02T16:08:03.951,0.212,-0.939,0.082,2.819,1.703,7.898,0.966,8.558,11,0.0,CHECK_FALL
2026-04-02T16:08:03.951,0.226,-0.97,0.162,5.269,9.823,10.208,1.009,15.115,11,0.0,CHECK_FALL
2026-04-02T16:08:03.966,0.228,-0.995,0.097,3.449,14.583,12.588,1.026,19.571,10,0.0,CHECK_FALL
2026-04-02T16:08:03.984,0.201,-0.981,0.128,-7.261,16.543,15.948,1.01,24.099,11,0.0,CHECK_FALL
2026-04-02T16:08:03.984,0.185,-0.968,0.127,-10.341,20.603,18.118,0.994,29.32,11,0.0,CHECK_FALL
2026-04-02T16:08:04.002,0.135,-0.924,0.129,-9.081,25.293,17.208,0.942,31.911,11,0.0,CHECK_FALL
2026-04-02T16:08:04.019,0.127,-0.893,0.186,-8.801,30.963,15.458,0.921,35.709,10,0.0,CHECK_FALL
2026-04-02T16:08:04.019,0.137,-0.908,0.104,-13.071,32.643,15.318,0.924,38.354,11,0.0,CHECK_FALL
2026-04-02T16:08:04.037,0.173,-0.925,0.085,-16.221,31.173,16.368,0.945,38.766,11,0.0,CHECK_FALL
2026-04-02T16:08:04.045,0.214,-0.952,0.082,-19.441,32.853,16.228,0.979,41.48,11,0.0,CHECK_FALL
2026-04-02T16:08:04.045,0.245,-0.965,0.072,-14.051,32.993,16.648,0.998,39.536,10,0.0,CHECK_FALL
2026-04-02T16:08:04.061,0.261,-0.95,0.096,-6.771,33.693,17.698,0.99,38.656,11,0.0,CHECK_FALL
2026-04-02T16:08:04.078,0.272,-0.943,0.109,-4.951,33.693,19.308,0.987,39.148,11,0.0,CHECK_FALL
2026-04-02T16:08:04.091,0.279,-0.934,0.066,-6.351,30.613,21.618,0.977,38.011,11,0.0,CHECK_FALL
2026-04-02T16:08:04.091,0.272,-0.925,0.052,-5.021,27.043,23.158,0.966,35.956,10,0.0,CHECK_FALL
2026-04-02T16:08:04.108,0.245,-0.963,0.058,-2.011,26.413,22.668,0.995,34.865,11,0.0,CHECK_FALL
2026-04-02T16:08:04.124,0.206,-1.013,0.064,0.159,24.733,22.178,1.036,33.221,11,0.0,CHECK_FALL
2026-04-02T16:08:04.133,0.164,-1.108,0.094,3.589,20.883,22.318,1.124,30.775,11,0.0,CHECK_FALL
2026-04-02T16:08:04.133,0.125,-1.188,0.166,14.509,19.133,22.318,1.206,32.782,10,0.0,CHECK_FALL
2026-04-02T16:08:04.149,0.103,-1.252,0.282,27.459,17.593,21.828,1.287,39.243,11,0.0,CHECK_FALL
2026-04-02T16:08:04.166,0.095,-1.28,0.443,31.449,13.183,19.658,1.358,39.361,11,0.0,CHECK_FALL
2026-04-02T16:08:04.166,0.06,-1.335,0.545,30.469,4.853,16.438,1.444,34.959,11,0.0,CHECK_FALL
2026-04-02T16:08:04.181,0.028,-1.401,0.569,33.759,-3.057,11.538,1.513,35.807,10,0.0,CHECK_FALL
2026-04-02T16:08:04.197,0.033,-1.381,0.632,45.239,-5.927,7.968,1.519,46.316,11,0.0,CHECK_FALL
2026-04-02T16:08:04.197,0.067,-1.299,0.674,52.589,-8.237,7.828,1.465,53.803,11,0.0,CHECK_FALL
2026-04-02T16:08:04.213,0.084,-1.164,0.712,52.589,-9.357,9.858,1.367,54.317,11,0.0,CHECK_FALL
2026-04-02T16:08:04.232,0.056,-1.071,0.625,49.649,-10.827,11.678,1.241,52.14,10,0.0,CHECK_FALL
2026-04-02T16:08:04.242,0.046,-0.993,0.585,49.579,-6.137,14.338,1.153,51.974,11,0.0,CHECK_FALL
2026-04-02T16:08:04.249,-0.019,-0.915,0.491,48.179,-2.217,14.828,1.039,50.458,11,0.0,CHECK_FALL
2026-04-02T16:08:04.266,-0.06,-0.873,0.502,41.179,6.673,12.938,1.008,43.676,11,0.0,CHECK_FALL
2026-04-02T16:08:04.266,-0.116,-0.811,0.455,38.099,12.833,10.558,0.937,41.565,10,0.0,CHECK_FALL
2026-04-02T16:08:04.284,-0.122,-0.763,0.534,28.999,13.253,9.788,0.939,33.352,11,0.0,CHECK_FALL
2026-04-02T16:08:04.291,-0.175,-0.726,0.568,23.749,16.263,6.148,0.939,29.433,11,0.0,CHECK_FALL
2026-04-02T16:08:04.308,-0.145,-0.73,0.651,18.079,17.803,6.498,0.989,26.192,10,0.0,CHECK_FALL
2026-04-02T16:08:04.308,-0.137,-0.736,0.654,14.159,11.993,7.198,0.994,19.903,11,0.0,CHECK_FALL
2026-04-02T16:08:04.324,-0.092,-0.754,0.627,9.889,-0.537,8.388,0.985,12.979,11,0.0,CHECK_FALL
2026-04-02T16:08:04.333,-0.047,-0.781,0.642,4.429,-6.767,9.368,1.012,12.377,11,0.0,CHECK_FALL
2026-04-02T16:08:04.350,0.002,-0.821,0.614,-2.991,-12.507,10.208,1.025,16.419,10,0.0,CHECK_FALL
2026-04-02T16:08:04.350,0.018,-0.825,0.598,-8.521,-12.157,10.488,1.02,18.177,11,0.0,CHECK_FALL
2026-04-02T16:08:04.366,0.003,-0.811,0.521,-9.641,-12.857,9.438,0.964,18.637,11,0.0,CHECK_FALL
2026-04-02T16:08:04.382,-0.027,-0.787,0.537,-4.111,-10.967,8.738,0.953,14.613,11,0.0,CHECK_FALL
2026-04-02T16:08:04.393,-0.09,-0.767,0.547,-0.611,-8.027,6.288,0.946,10.215,10,0.0,CHECK_FALL
2026-04-02T16:08:04.405,-0.106,-0.782,0.538,1.559,-8.587,5.798,0.955,10.478,11,0.0,CHECK_FALL
2026-04-02T16:08:04.408,-0.123,-0.803,0.542,3.519,-13.207,5.168,0.976,14.613,11,0.0,CHECK_FALL
2026-04-02T16:08:04.425,-0.132,-0.834,0.542,8.209,-15.797,4.748,1.004,18.425,11,0.0,CHECK_FALL
2026-04-02T16:08:04.425,-0.13,-0.852,0.569,9.329,-17.827,4.118,1.033,20.538,10,0.0,CHECK_FALL
2026-04-02T16:08:04.441,-0.118,-0.886,0.549,7.369,-19.157,3.068,1.049,20.754,11,0.0,CHECK_FALL
2026-04-02T16:08:04.457,-0.101,-0.907,0.551,6.879,-17.897,3.558,1.067,19.501,11,0.0,CHECK_FALL
2026-04-02T16:08:04.457,-0.088,-0.918,0.558,6.809,-16.777,4.048,1.078,18.553,11,0.0,CHECK_FALL
2026-04-02T16:08:04.475,-0.105,-0.888,0.531,8.909,-15.727,1.108,1.04,18.109,10,0.0,CHECK_FALL
2026-04-02T16:08:04.475,-0.095,-0.886,0.544,9.959,-13.907,0.618,1.044,17.116,11,0.0,CHECK_FALL
2026-04-02T16:08:04.492,-0.09,-0.866,0.545,9.189,-11.947,-0.992,1.027,15.105,11,0.0,CHECK_FALL
2026-04-02T16:08:04.509,-0.082,-0.849,0.524,6.529,-12.087,-1.762,1.001,13.85,11,0.0,CHECK_FALL
2026-04-02T16:08:04.509,-0.063,-0.858,0.533,5.129,-11.457,-0.852,1.012,12.582,10,0.0,CHECK_FALL
2026-04-02T16:08:04.534,-0.051,-0.887,0.488,4.429,-3.547,3.278,1.014,6.553,11,0.0,CHECK_FALL
2026-04-02T16:08:04.534,-0.205,-0.817,0.286,15.909,-9.007,-4.772,0.89,18.894,11,0.0,CHECK_FALL
2026-04-02T16:08:04.550,-0.06,-0.859,0.577,19.689,7.723,-1.762,1.036,21.223,11,0.0,CHECK_FALL
2026-04-02T16:08:04.567,-0.014,-0.929,0.541,7.089,1.073,5.448,1.075,9.005,10,0.0,CHECK_FALL
2026-04-02T16:08:04.567,-0.038,-0.911,0.567,-9.151,-7.607,8.668,1.074,14.723,11,0.0,CHECK_FALL
2026-04-02T16:08:04.582,-0.09,-0.83,0.518,-3.201,-8.027,6.148,0.983,10.606,11,0.0,CHECK_FALL
2026-04-02T16:08:04.598,-0.106,-0.804,0.517,5.899,-4.387,3.908,0.961,8.326,11,0.0,CHECK_FALL
2026-04-02T16:08:04.598,-0.105,-0.83,0.517,4.219,-2.987,3.418,0.984,6.197,10,0.0,CHECK_FALL
2026-04-02T16:08:04.616,-0.11,-0.865,0.432,-1.661,-6.067,3.278,0.973,7.094,11,0.0,CHECK_FALL
2026-04-02T16:08:04.632,-0.082,-0.885,0.399,-1.731,-6.697,3.558,0.974,7.779,11,0.0,CHECK_FALL
2026-04-02T16:08:04.632,-0.095,-0.874,0.383,8.069,-7.817,2.368,0.959,11.482,11,0.0,CHECK_FALL
2026-04-02T16:08:04.649,-0.057,-0.873,0.524,10.589,-7.187,2.228,1.02,12.99,10,0.0,CHECK_FALL
2026-04-02T16:08:04.649,-0.048,-0.871,0.567,12.619,-4.457,2.438,1.041,13.603,11,0.0,CHECK_FALL
2026-04-02T16:08:04.667,-0.057,-0.87,0.562,11.499,-6.137,3.768,1.037,13.568,11,0.0,CHECK_FALL
2026-04-02T16:08:04.684,-0.058,-0.879,0.558,9.049,-8.027,5.308,1.043,13.21,10,0.0,CHECK_FALL
2026-04-02T16:08:04.692,-0.076,-0.905,0.526,7.159,-7.817,5.798,1.05,12.082,11,0.0,CHECK_FALL
2026-04-02T16:08:04.692,-0.096,-0.935,0.499,3.379,-6.767,5.238,1.064,9.201,11,0.0,CHECK_FALL
2026-04-02T16:08:04.709,-0.084,-0.965,0.481,-0.541,-7.187,5.868,1.081,9.295,11,0.0,CHECK_FALL
2026-04-02T16:08:04.725,-0.079,-0.982,0.47,-2.571,-8.237,7.198,1.091,11.237,10,0.0,CHECK_FALL
2026-04-02T16:08:04.735,-0.091,-0.959,0.484,-2.781,-9.637,7.338,1.078,12.428,11,0.0,CHECK_FALL
2026-04-02T16:08:04.735,-0.101,-0.931,0.506,0.019,-8.097,5.378,1.065,9.721,11,0.0,CHECK_FALL
2026-04-02T16:08:04.756,-0.09,-0.907,0.479,4.149,-7.257,2.928,1.03,8.858,11,0.0,CHECK_FALL
2026-04-02T16:08:04.756,-0.067,-0.899,0.498,4.499,-8.937,3.698,1.029,10.667,10,0.0,CHECK_FALL
2026-04-02T16:08:04.782,-0.069,-0.884,0.5,3.099,-7.257,3.418,1.017,8.6,11,0.0,CHECK_FALL
2026-04-02T16:08:04.785,-0.077,-0.864,0.453,-0.821,-7.677,2.578,0.978,8.14,11,0.0,CHECK_FALL
2026-04-02T16:08:04.799,-0.076,-0.844,0.464,-7.541,-6.207,2.158,0.966,10.003,11,0.0,CHECK_FALL
2026-04-02T16:08:04.799,-0.101,-0.829,0.374,-6.001,-5.717,-1.412,0.915,8.408,10,0.0,CHECK_FALL
2026-04-02T16:08:04.817,-0.097,-0.85,0.364,-0.401,-5.017,-2.462,0.93,5.603,11,0.0,CHECK_FALL
2026-04-02T16:08:04.833,-0.083,-0.879,0.397,5.549,-5.087,-3.582,0.968,8.337,11,0.0,CHECK_FALL
2026-04-02T16:08:04.833,-0.104,-0.898,0.436,6.879,-3.407,-6.312,1.003,9.938,11,0.0,CHECK_FALL
2026-04-02T16:08:04.849,-0.092,-0.924,0.503,8.209,-0.117,-6.522,1.055,10.485,10,0.0,ANALYZE_IMPACT
2026-04-02T16:08:04.864,-0.09,-0.926,0.535,6.109,1.633,-5.892,1.073,8.643,8,14.936,JUMPING_OR_QUICK_SIT
2026-04-02T16:08:04.864,-0.111,-0.91,0.533,0.369,1.423,-5.962,1.061,6.14,11,14.936,IDLE_FALL
2026-04-02T16:08:04.883,-0.129,-0.892,0.491,-1.661,0.093,-7.012,1.026,7.206,11,0.0,IDLE_FALL
2026-04-02T16:08:04.893,-0.108,-0.906,0.446,-0.121,-2.357,-4.632,1.015,5.198,10,0.0,IDLE_FALL
