timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:30:57.615856,0.128,-0.606,-0.739,1.139,0.093,-0.222,0.964,1.164,lying
2026-01-29T16:30:57.648553,0.128,-0.606,-0.739,1.139,0.093,-0.222,0.964,1.164,lying
2026-01-29T16:30:57.679521,0.128,-0.606,-0.739,1.139,0.093,-0.222,0.964,1.164,lying
2026-01-29T16:30:57.710720,0.128,-0.606,-0.739,1.139,0.093,-0.222,0.964,1.164,lying
2026-01-29T16:30:57.741160,0.127,-0.61,-0.749,0.369,-0.117,-0.152,0.974,0.416,lying
2026-01-29T16:30:57.773153,0.127,-0.61,-0.749,0.369,-0.117,-0.152,0.974,0.416,lying
2026-01-29T16:30:57.804235,0.127,-0.61,-0.749,0.369,-0.117,-0.152,0.974,0.416,lying
2026-01-29T16:30:57.845971,0.127,-0.61,-0.749,0.369,-0.117,-0.152,0.974,0.416,lying
2026-01-29T16:30:57.876967,0.127,-0.61,-0.749,0.369,-0.117,-0.152,0.974,0.416,lying
2026-01-29T16:30:57.887363,0.127,-0.61,-0.749,0.369,-0.117,-0.152,0.974,0.416,lying
2026-01-29T16:30:57.909699,0.127,-0.61,-0.749,0.369,-0.117,-0.152,0.974,0.416,lying
2026-01-29T16:30:57.955768,0.127,-0.61,-0.749,0.369,-0.117,-0.152,0.974,0.416,lying
2026-01-29T16:30:58.004622,0.127,-0.61,-0.749,0.369,-0.117,-0.152,0.974,0.416,lying
2026-01-29T16:30:58.044731,0.122,-0.614,-0.736,-0.051,-0.467,0.058,0.966,0.474,lying
2026-01-29T16:30:58.077836,0.122,-0.614,-0.736,-0.051,-0.467,0.058,0.966,0.474,lying
2026-01-29T16:30:58.107245,0.122,-0.614,-0.736,-0.051,-0.467,0.058,0.966,0.474,lying
2026-01-29T16:30:58.140785,0.122,-0.614,-0.736,-0.051,-0.467,0.058,0.966,0.474,lying
2026-01-29T16:30:58.151604,0.122,-0.614,-0.736,-0.051,-0.467,0.058,0.966,0.474,lying
2026-01-29T16:30:58.180519,0.122,-0.614,-0.736,-0.051,-0.467,0.058,0.966,0.474,lying
2026-01-29T16:30:58.211743,0.122,-0.614,-0.736,-0.051,-0.467,0.058,0.966,0.474,lying
2026-01-29T16:30:58.243887,0.122,-0.614,-0.736,-0.051,-0.467,0.058,0.966,0.474,lying
2026-01-29T16:30:58.275168,0.122,-0.614,-0.736,-0.051,-0.467,0.058,0.966,0.474,lying
2026-01-29T16:30:58.307450,0.125,-0.613,-0.734,-0.611,0.233,0.058,0.964,0.657,lying
2026-01-29T16:30:58.340154,0.125,-0.613,-0.734,-0.611,0.233,0.058,0.964,0.657,lying
2026-01-29T16:30:58.372564,0.125,-0.613,-0.734,-0.611,0.233,0.058,0.964,0.657,lying
2026-01-29T16:30:58.412407,0.125,-0.613,-0.734,-0.611,0.233,0.058,0.964,0.657,lying
2026-01-29T16:30:58.430766,0.125,-0.613,-0.734,-0.611,0.233,0.058,0.964,0.657,lying
2026-01-29T16:30:58.455404,0.125,-0.613,-0.734,-0.611,0.233,0.058,0.964,0.657,lying
2026-01-29T16:30:58.487075,0.125,-0.613,-0.734,-0.611,0.233,0.058,0.964,0.657,lying
2026-01-29T16:30:58.528233,0.125,-0.613,-0.734,-0.611,0.233,0.058,0.964,0.657,lying
2026-01-29T16:30:58.550382,0.125,-0.615,-0.735,0.369,0.093,-0.292,0.966,0.479,lying
2026-01-29T16:30:58.580504,0.125,-0.615,-0.735,0.369,0.093,-0.292,0.966,0.479,lying
2026-01-29T16:30:58.607250,0.125,-0.615,-0.735,0.369,0.093,-0.292,0.966,0.479,lying
2026-01-29T16:30:58.646040,0.125,-0.615,-0.735,0.369,0.093,-0.292,0.966,0.479,lying
2026-01-29T16:30:58.675507,0.125,-0.615,-0.735,0.369,0.093,-0.292,0.966,0.479,lying
2026-01-29T16:30:58.700339,0.125,-0.615,-0.735,0.369,0.093,-0.292,0.966,0.479,lying
2026-01-29T16:30:58.728815,0.125,-0.615,-0.735,0.369,0.093,-0.292,0.966,0.479,lying
2026-01-29T16:30:58.761682,0.125,-0.615,-0.735,0.369,0.093,-0.292,0.966,0.479,lying
2026-01-29T16:30:58.784782,0.125,-0.615,-0.735,0.369,0.093,-0.292,0.966,0.479,lying
2026-01-29T16:30:58.808741,0.125,-0.615,-0.735,0.369,0.093,-0.292,0.966,0.479,lying
2026-01-29T16:30:58.845205,0.125,-0.615,-0.735,0.369,0.093,-0.292,0.966,0.479,lying
2026-01-29T16:30:58.905364,0.121,-0.62,-0.746,-0.821,0.093,-0.502,0.977,0.967,lying
2026-01-29T16:30:58.934669,0.121,-0.62,-0.746,-0.821,0.093,-0.502,0.977,0.967,lying
2026-01-29T16:30:58.976340,0.121,-0.62,-0.746,-0.821,0.093,-0.502,0.977,0.967,lying
2026-01-29T16:30:58.999084,0.121,-0.62,-0.746,-0.821,0.093,-0.502,0.977,0.967,lying
2026-01-29T16:30:59.028641,0.121,-0.62,-0.746,-0.821,0.093,-0.502,0.977,0.967,lying
2026-01-29T16:30:59.060099,0.121,-0.62,-0.746,-0.821,0.093,-0.502,0.977,0.967,lying
2026-01-29T16:30:59.084648,0.121,-0.62,-0.746,-0.821,0.093,-0.502,0.977,0.967,lying
2026-01-29T16:30:59.120519,0.121,-0.62,-0.746,-0.821,0.093,-0.502,0.977,0.967,lying
2026-01-29T16:30:59.148526,0.121,-0.62,-0.746,-0.821,0.093,-0.502,0.977,0.967,lying
2026-01-29T16:30:59.177548,0.121,-0.62,-0.746,-0.821,0.093,-0.502,0.977,0.967,lying
2026-01-29T16:30:59.207245,0.121,-0.62,-0.746,-0.821,0.093,-0.502,0.977,0.967,lying
2026-01-29T16:30:59.209390,0.126,-0.614,-0.743,-0.261,-0.047,-0.572,0.972,0.63,lying
2026-01-29T16:30:59.241405,0.126,-0.614,-0.743,-0.261,-0.047,-0.572,0.972,0.63,lying
2026-01-29T16:30:59.272744,0.126,-0.614,-0.743,-0.261,-0.047,-0.572,0.972,0.63,lying
2026-01-29T16:30:59.304366,0.126,-0.614,-0.743,-0.261,-0.047,-0.572,0.972,0.63,lying
2026-01-29T16:30:59.325741,0.126,-0.614,-0.743,-0.261,-0.047,-0.572,0.972,0.63,lying
2026-01-29T16:30:59.356180,0.126,-0.614,-0.743,-0.261,-0.047,-0.572,0.972,0.63,lying
2026-01-29T16:30:59.389372,0.126,-0.614,-0.743,-0.261,-0.047,-0.572,0.972,0.63,lying
2026-01-29T16:30:59.420914,0.126,-0.614,-0.743,-0.261,-0.047,-0.572,0.972,0.63,lying
2026-01-29T16:30:59.462567,0.126,-0.614,-0.743,-0.261,-0.047,-0.572,0.972,0.63,lying
2026-01-29T16:30:59.480089,0.129,-0.609,-0.746,0.299,1.143,-0.362,0.972,1.235,lying
2026-01-29T16:30:59.505144,0.129,-0.609,-0.746,0.299,1.143,-0.362,0.972,1.235,lying
2026-01-29T16:30:59.546414,0.129,-0.609,-0.746,0.299,1.143,-0.362,0.972,1.235,lying
2026-01-29T16:30:59.576582,0.129,-0.609,-0.746,0.299,1.143,-0.362,0.972,1.235,lying
2026-01-29T16:30:59.608320,0.129,-0.609,-0.746,0.299,1.143,-0.362,0.972,1.235,lying
2026-01-29T16:30:59.629754,0.129,-0.609,-0.746,0.299,1.143,-0.362,0.972,1.235,lying
2026-01-29T16:30:59.653368,0.129,-0.609,-0.746,0.299,1.143,-0.362,0.972,1.235,lying
2026-01-29T16:30:59.675493,0.129,-0.609,-0.746,0.299,1.143,-0.362,0.972,1.235,lying
2026-01-29T16:30:59.686801,0.129,-0.609,-0.746,0.299,1.143,-0.362,0.972,1.235,lying
2026-01-29T16:30:59.712089,0.129,-0.609,-0.746,0.299,1.143,-0.362,0.972,1.235,lying
2026-01-29T16:30:59.739207,0.129,-0.609,-0.746,0.299,1.143,-0.362,0.972,1.235,lying
2026-01-29T16:30:59.781747,0.129,-0.609,-0.746,0.299,1.143,-0.362,0.972,1.235,lying
2026-01-29T16:30:59.810116,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:30:59.843080,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:30:59.874606,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:30:59.907661,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:30:59.939041,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:30:59.960738,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:30:59.982802,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:31:00.011698,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:31:00.045061,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:31:00.076284,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:31:00.107720,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:31:00.138833,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:31:00.161832,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:31:00.193653,0.128,-0.612,-0.749,-0.611,-1.027,-0.152,0.976,1.205,lying
2026-01-29T16:31:00.230156,0.126,-0.609,-0.736,-0.121,-0.117,-0.292,0.963,0.337,lying
2026-01-29T16:31:00.258163,0.126,-0.609,-0.736,-0.121,-0.117,-0.292,0.963,0.337,lying
2026-01-29T16:31:00.289541,0.126,-0.609,-0.736,-0.121,-0.117,-0.292,0.963,0.337,lying
2026-01-29T16:31:00.320169,0.126,-0.609,-0.736,-0.121,-0.117,-0.292,0.963,0.337,lying
2026-01-29T16:31:00.362600,0.126,-0.609,-0.736,-0.121,-0.117,-0.292,0.963,0.337,lying
2026-01-29T16:31:00.380961,0.126,-0.609,-0.736,-0.121,-0.117,-0.292,0.963,0.337,lying
2026-01-29T16:31:00.406153,0.126,-0.609,-0.736,-0.121,-0.117,-0.292,0.963,0.337,lying
2026-01-29T16:31:00.439826,0.123,-0.61,-0.746,-0.051,0.163,-0.012,0.972,0.171,lying
2026-01-29T16:31:00.470932,0.123,-0.61,-0.746,-0.051,0.163,-0.012,0.972,0.171,lying
2026-01-29T16:31:00.512329,0.123,-0.61,-0.746,-0.051,0.163,-0.012,0.972,0.171,lying
2026-01-29T16:31:00.540353,0.123,-0.61,-0.746,-0.051,0.163,-0.012,0.972,0.171,lying
2026-01-29T16:31:00.562275,0.123,-0.61,-0.746,-0.051,0.163,-0.012,0.972,0.171,lying
2026-01-29T16:31:00.589807,0.123,-0.61,-0.746,-0.051,0.163,-0.012,0.972,0.171,lying
2026-01-29T16:31:00.625302,0.123,-0.61,-0.746,-0.051,0.163,-0.012,0.972,0.171,lying
2026-01-29T16:31:00.650284,0.123,-0.61,-0.746,-0.051,0.163,-0.012,0.972,0.171,lying
2026-01-29T16:31:00.679146,0.123,-0.61,-0.746,-0.051,0.163,-0.012,0.972,0.171,lying
2026-01-29T16:31:00.711064,0.126,-0.611,-0.745,-0.121,0.093,-0.222,0.972,0.269,lying
2026-01-29T16:31:00.741256,0.126,-0.611,-0.745,-0.121,0.093,-0.222,0.972,0.269,lying
2026-01-29T16:31:00.775925,0.126,-0.611,-0.745,-0.121,0.093,-0.222,0.972,0.269,lying
2026-01-29T16:31:00.807843,0.126,-0.611,-0.745,-0.121,0.093,-0.222,0.972,0.269,lying
2026-01-29T16:31:00.840160,0.126,-0.611,-0.745,-0.121,0.093,-0.222,0.972,0.269,lying
2026-01-29T16:31:00.861368,0.126,-0.611,-0.745,-0.121,0.093,-0.222,0.972,0.269,lying
2026-01-29T16:31:00.891013,0.126,-0.611,-0.745,-0.121,0.093,-0.222,0.972,0.269,lying
2026-01-29T16:31:00.924344,0.126,-0.611,-0.745,-0.121,0.093,-0.222,0.972,0.269,lying
2026-01-29T16:31:00.948350,0.126,-0.611,-0.745,-0.121,0.093,-0.222,0.972,0.269,lying
2026-01-29T16:31:00.977170,0.126,-0.611,-0.745,-0.121,0.093,-0.222,0.972,0.269,lying
2026-01-29T16:31:01.008700,0.126,-0.611,-0.745,-0.121,0.093,-0.222,0.972,0.269,lying
2026-01-29T16:31:01.038827,0.124,-0.611,-0.748,0.159,-0.187,-0.292,0.974,0.381,lying
2026-01-29T16:31:01.061543,0.124,-0.611,-0.748,0.159,-0.187,-0.292,0.974,0.381,lying
2026-01-29T16:31:01.092849,0.124,-0.611,-0.748,0.159,-0.187,-0.292,0.974,0.381,lying
2026-01-29T16:31:01.128653,0.124,-0.611,-0.748,0.159,-0.187,-0.292,0.974,0.381,lying
2026-01-29T16:31:01.155672,0.124,-0.611,-0.748,0.159,-0.187,-0.292,0.974,0.381,lying
2026-01-29T16:31:01.188794,0.124,-0.611,-0.748,0.159,-0.187,-0.292,0.974,0.381,lying
2026-01-29T16:31:01.220316,0.124,-0.611,-0.748,0.159,-0.187,-0.292,0.974,0.381,lying
2026-01-29T16:31:01.261965,0.124,-0.611,-0.748,0.159,-0.187,-0.292,0.974,0.381,lying
2026-01-29T16:31:01.280104,0.124,-0.609,-0.742,-0.471,0.023,-0.362,0.968,0.594,lying
2026-01-29T16:31:01.312938,0.124,-0.609,-0.742,-0.471,0.023,-0.362,0.968,0.594,lying
2026-01-29T16:31:01.343058,0.124,-0.609,-0.742,-0.471,0.023,-0.362,0.968,0.594,lying
2026-01-29T16:31:01.377064,0.124,-0.609,-0.742,-0.471,0.023,-0.362,0.968,0.594,lying
2026-01-29T16:31:01.407450,0.124,-0.609,-0.742,-0.471,0.023,-0.362,0.968,0.594,lying
2026-01-29T16:31:01.430354,0.124,-0.609,-0.742,-0.471,0.023,-0.362,0.968,0.594,lying
2026-01-29T16:31:01.461555,0.124,-0.609,-0.742,-0.471,0.023,-0.362,0.968,0.594,lying
2026-01-29T16:31:01.482101,0.124,-0.609,-0.742,-0.471,0.023,-0.362,0.968,0.594,lying
2026-01-29T16:31:01.512392,0.124,-0.609,-0.742,-0.471,0.023,-0.362,0.968,0.594,lying
