timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:21:36.408177,-0.02,-0.941,-0.169,-87.131,-44.287,6.988,0.956,97.99,run
2026-01-29T16:21:36.436549,0.3,-2.039,-0.319,-6.491,212.333,1.738,2.086,212.439,run
2026-01-29T16:21:36.477310,0.3,-2.039,-0.319,-6.491,212.333,1.738,2.086,212.439,run
2026-01-29T16:21:36.508019,0.3,-2.039,-0.319,-6.491,212.333,1.738,2.086,212.439,run
2026-01-29T16:21:36.539789,0.3,-2.039,-0.319,-6.491,212.333,1.738,2.086,212.439,run
2026-01-29T16:21:36.571260,0.3,-2.039,-0.319,-6.491,212.333,1.738,2.086,212.439,run
2026-01-29T16:21:36.583516,0.3,-2.039,-0.319,-6.491,212.333,1.738,2.086,212.439,run
2026-01-29T16:21:36.608610,0.3,-2.039,-0.319,-6.491,212.333,1.738,2.086,212.439,run
2026-01-29T16:21:36.645800,0.3,-2.039,-0.319,-6.491,212.333,1.738,2.086,212.439,run
2026-01-29T16:21:36.677232,0.3,-2.039,-0.319,-6.491,212.333,1.738,2.086,212.439,run
2026-01-29T16:21:36.702361,0.3,-2.039,-0.319,-6.491,212.333,1.738,2.086,212.439,run
2026-01-29T16:21:36.729493,0.3,-2.039,-0.319,-6.491,212.333,1.738,2.086,212.439,run
2026-01-29T16:21:36.758490,0.3,-2.039,-0.319,-6.491,212.333,1.738,2.086,212.439,run
2026-01-29T16:21:36.796568,0.101,-1.381,-0.074,54.269,-219.497,-11.21,1.387,226.384,run
2026-01-29T16:21:36.824204,0.101,-1.381,-0.074,54.269,-219.497,-11.21,1.387,226.384,run
2026-01-29T16:21:36.855995,0.101,-1.381,-0.074,54.269,-219.497,-11.21,1.387,226.384,run
2026-01-29T16:21:36.896808,0.101,-1.381,-0.074,54.269,-219.497,-11.21,1.387,226.384,run
2026-01-29T16:21:36.913977,0.101,-1.381,-0.074,54.269,-219.497,-11.21,1.387,226.384,run
2026-01-29T16:21:36.946576,0.101,-1.381,-0.074,54.269,-219.497,-11.21,1.387,226.384,run
2026-01-29T16:21:36.976044,0.101,-1.381,-0.074,54.269,-219.497,-11.21,1.387,226.384,run
2026-01-29T16:21:37.008779,0.101,-1.381,-0.074,54.269,-219.497,-11.21,1.387,226.384,run
2026-01-29T16:21:37.035991,0.101,-1.381,-0.074,54.269,-219.497,-11.21,1.387,226.384,run
2026-01-29T16:21:37.060758,0.101,-1.381,-0.074,54.269,-219.497,-11.21,1.387,226.384,run
2026-01-29T16:21:37.094136,0.101,-1.381,-0.074,54.269,-219.497,-11.21,1.387,226.384,run
2026-01-29T16:21:37.125502,-0.059,-0.951,0.194,50.139,187.833,-18.492,0.972,195.287,run
2026-01-29T16:21:37.157066,-0.059,-0.951,0.194,50.139,187.833,-18.492,0.972,195.287,run
2026-01-29T16:21:37.188838,-0.059,-0.951,0.194,50.139,187.833,-18.492,0.972,195.287,run
2026-01-29T16:21:37.229119,-0.059,-0.951,0.194,50.139,187.833,-18.492,0.972,195.287,run
2026-01-29T16:21:37.247227,-0.059,-0.951,0.194,50.139,187.833,-18.492,0.972,195.287,run
2026-01-29T16:21:37.271727,-0.059,-0.951,0.194,50.139,187.833,-18.492,0.972,195.287,run
2026-01-29T16:21:37.293075,-0.059,-0.951,0.194,50.139,187.833,-18.492,0.972,195.287,run
2026-01-29T16:21:37.303343,-0.059,-0.951,0.194,50.139,187.833,-18.492,0.972,195.287,run
2026-01-29T16:21:37.328886,-0.059,-0.951,0.194,50.139,187.833,-18.492,0.972,195.287,run
2026-01-29T16:21:37.363250,-0.059,-0.951,0.194,50.139,187.833,-18.492,0.972,195.287,run
2026-01-29T16:21:37.365677,-0.059,-0.951,0.194,50.139,187.833,-18.492,0.972,195.287,run
2026-01-29T16:21:37.394554,-0.059,-0.951,0.194,50.139,187.833,-18.492,0.972,195.287,run
2026-01-29T16:21:37.417479,0.361,-0.592,-0.042,43.139,-199.687,-0.222,0.694,204.294,run
2026-01-29T16:21:37.459915,0.361,-0.592,-0.042,43.139,-199.687,-0.222,0.694,204.294,run
2026-01-29T16:21:37.491828,0.361,-0.592,-0.042,43.139,-199.687,-0.222,0.694,204.294,run
2026-01-29T16:21:37.523730,0.361,-0.592,-0.042,43.139,-199.687,-0.222,0.694,204.294,run
2026-01-29T16:21:37.554624,0.361,-0.592,-0.042,43.139,-199.687,-0.222,0.694,204.294,run
2026-01-29T16:21:37.576491,0.361,-0.592,-0.042,43.139,-199.687,-0.222,0.694,204.294,run
2026-01-29T16:21:37.604366,0.361,-0.592,-0.042,43.139,-199.687,-0.222,0.694,204.294,run
2026-01-29T16:21:37.632446,0.361,-0.592,-0.042,43.139,-199.687,-0.222,0.694,204.294,run
2026-01-29T16:21:37.675554,0.361,-0.592,-0.042,43.139,-199.687,-0.222,0.694,204.294,run
2026-01-29T16:21:37.697084,0.361,-0.592,-0.042,43.139,-199.687,-0.222,0.694,204.294,run
2026-01-29T16:21:37.719880,0.361,-0.592,-0.042,43.139,-199.687,-0.222,0.694,204.294,run
2026-01-29T16:21:37.751166,-0.541,-0.135,0.05,-5.021,-146.277,58.438,0.56,157.599,run
2026-01-29T16:21:37.779926,-0.541,-0.135,0.05,-5.021,-146.277,58.438,0.56,157.599,run
2026-01-29T16:21:37.803537,-0.541,-0.135,0.05,-5.021,-146.277,58.438,0.56,157.599,run
2026-01-29T16:21:37.845096,-0.541,-0.135,0.05,-5.021,-146.277,58.438,0.56,157.599,run
2026-01-29T16:21:37.875081,-0.541,-0.135,0.05,-5.021,-146.277,58.438,0.56,157.599,run
2026-01-29T16:21:37.896658,-0.541,-0.135,0.05,-5.021,-146.277,58.438,0.56,157.599,run
2026-01-29T16:21:37.927411,-0.541,-0.135,0.05,-5.021,-146.277,58.438,0.56,157.599,run
2026-01-29T16:21:37.963284,-0.541,-0.135,0.05,-5.021,-146.277,58.438,0.56,157.599,run
2026-01-29T16:21:37.995140,-0.541,-0.135,0.05,-5.021,-146.277,58.438,0.56,157.599,run
2026-01-29T16:21:38.021902,-0.541,-0.135,0.05,-5.021,-146.277,58.438,0.56,157.599,run
2026-01-29T16:21:38.056362,-0.541,-0.135,0.05,-5.021,-146.277,58.438,0.56,157.599,run
2026-01-29T16:21:38.087067,-0.114,-1.138,0.027,33.269,-280.257,48.498,1.144,286.362,run
2026-01-29T16:21:38.129206,-0.114,-1.138,0.027,33.269,-280.257,48.498,1.144,286.362,run
2026-01-29T16:21:38.161373,-0.114,-1.138,0.027,33.269,-280.257,48.498,1.144,286.362,run
2026-01-29T16:21:38.196151,-0.114,-1.138,0.027,33.269,-280.257,48.498,1.144,286.362,run
2026-01-29T16:21:38.223963,-0.114,-1.138,0.027,33.269,-280.257,48.498,1.144,286.362,run
2026-01-29T16:21:38.256018,-0.114,-1.138,0.027,33.269,-280.257,48.498,1.144,286.362,run
2026-01-29T16:21:38.287598,-0.114,-1.138,0.027,33.269,-280.257,48.498,1.144,286.362,run
2026-01-29T16:21:38.329146,-0.114,-1.138,0.027,33.269,-280.257,48.498,1.144,286.362,run
2026-01-29T16:21:38.352966,-0.114,-1.138,0.027,33.269,-280.257,48.498,1.144,286.362,run
2026-01-29T16:21:38.379625,-0.114,-1.138,0.027,33.269,-280.257,48.498,1.144,286.362,run
2026-01-29T16:21:38.403181,-0.114,-1.138,0.027,33.269,-280.257,48.498,1.144,286.362,run
2026-01-29T16:21:38.416385,0.258,-0.815,0.127,-45.761,3.943,20.848,0.864,50.441,run
2026-01-29T16:21:38.442800,0.258,-0.815,0.127,-45.761,3.943,20.848,0.864,50.441,run
2026-01-29T16:21:38.474904,0.258,-0.815,0.127,-45.761,3.943,20.848,0.864,50.441,run
2026-01-29T16:21:38.497487,0.258,-0.815,0.127,-45.761,3.943,20.848,0.864,50.441,run
2026-01-29T16:21:38.528563,0.258,-0.815,0.127,-45.761,3.943,20.848,0.864,50.441,run
2026-01-29T16:21:38.561437,0.258,-0.815,0.127,-45.761,3.943,20.848,0.864,50.441,run
2026-01-29T16:21:38.593166,0.258,-0.815,0.127,-45.761,3.943,20.848,0.864,50.441,run
2026-01-29T16:21:38.624817,0.258,-0.815,0.127,-45.761,3.943,20.848,0.864,50.441,run
2026-01-29T16:21:38.656323,0.258,-0.815,0.127,-45.761,3.943,20.848,0.864,50.441,run
2026-01-29T16:21:38.683844,0.258,-0.815,0.127,-45.761,3.943,20.848,0.864,50.441,run
2026-01-29T16:21:38.729354,0.258,-0.815,0.127,-45.761,3.943,20.848,0.864,50.441,run
2026-01-29T16:21:38.746885,0.481,0.236,-0.023,-49.961,-40.927,-48.52,0.536,80.781,run
2026-01-29T16:21:38.771736,0.481,0.236,-0.023,-49.961,-40.927,-48.52,0.536,80.781,run
2026-01-29T16:21:38.807465,0.481,0.236,-0.023,-49.961,-40.927,-48.52,0.536,80.781,run
2026-01-29T16:21:38.845869,0.481,0.236,-0.023,-49.961,-40.927,-48.52,0.536,80.781,run
2026-01-29T16:21:38.877892,0.481,0.236,-0.023,-49.961,-40.927,-48.52,0.536,80.781,run
2026-01-29T16:21:38.897033,0.481,0.236,-0.023,-49.961,-40.927,-48.52,0.536,80.781,run
2026-01-29T16:21:38.920371,0.481,0.236,-0.023,-49.961,-40.927,-48.52,0.536,80.781,run
2026-01-29T16:21:38.951501,0.481,0.236,-0.023,-49.961,-40.927,-48.52,0.536,80.781,run
2026-01-29T16:21:38.980471,0.481,0.236,-0.023,-49.961,-40.927,-48.52,0.536,80.781,run
2026-01-29T16:21:39.004904,0.481,0.236,-0.023,-49.961,-40.927,-48.52,0.536,80.781,run
2026-01-29T16:21:39.046514,-0.321,0.083,-0.213,19.969,8.633,38.908,0.394,44.577,run
2026-01-29T16:21:39.077599,-0.321,0.083,-0.213,19.969,8.633,38.908,0.394,44.577,run
2026-01-29T16:21:39.106783,-0.321,0.083,-0.213,19.969,8.633,38.908,0.394,44.577,run
2026-01-29T16:21:39.137785,-0.321,0.083,-0.213,19.969,8.633,38.908,0.394,44.577,run
2026-01-29T16:21:39.166687,-0.321,0.083,-0.213,19.969,8.633,38.908,0.394,44.577,run
2026-01-29T16:21:39.197623,-0.321,0.083,-0.213,19.969,8.633,38.908,0.394,44.577,run
2026-01-29T16:21:39.219695,-0.321,0.083,-0.213,19.969,8.633,38.908,0.394,44.577,run
2026-01-29T16:21:39.261683,-0.321,0.083,-0.213,19.969,8.633,38.908,0.394,44.577,run
2026-01-29T16:21:39.285717,-0.321,0.083,-0.213,19.969,8.633,38.908,0.394,44.577,run
2026-01-29T16:21:39.314381,-0.321,0.083,-0.213,19.969,8.633,38.908,0.394,44.577,run
2026-01-29T16:21:39.345209,-0.321,0.083,-0.213,19.969,8.633,38.908,0.394,44.577,run
2026-01-29T16:21:39.379631,0.403,0.231,-0.082,42.789,-83.137,-3.512,0.472,93.568,run
2026-01-29T16:21:39.396729,0.403,0.231,-0.082,42.789,-83.137,-3.512,0.472,93.568,run
2026-01-29T16:21:39.422634,0.403,0.231,-0.082,42.789,-83.137,-3.512,0.472,93.568,run
2026-01-29T16:21:39.448538,0.403,0.231,-0.082,42.789,-83.137,-3.512,0.472,93.568,run
2026-01-29T16:21:39.479917,0.403,0.231,-0.082,42.789,-83.137,-3.512,0.472,93.568,run
2026-01-29T16:21:39.497381,0.403,0.231,-0.082,42.789,-83.137,-3.512,0.472,93.568,run
2026-01-29T16:21:39.524277,0.403,0.231,-0.082,42.789,-83.137,-3.512,0.472,93.568,run
2026-01-29T16:21:39.556165,0.403,0.231,-0.082,42.789,-83.137,-3.512,0.472,93.568,run
2026-01-29T16:21:39.587911,0.403,0.231,-0.082,42.789,-83.137,-3.512,0.472,93.568,run
2026-01-29T16:21:39.615099,0.403,0.231,-0.082,42.789,-83.137,-3.512,0.472,93.568,run
2026-01-29T16:21:39.641286,0.403,0.231,-0.082,42.789,-83.137,-3.512,0.472,93.568,run
2026-01-29T16:21:39.670122,0.403,0.231,-0.082,42.789,-83.137,-3.512,0.472,93.568,run
2026-01-29T16:21:39.703809,-0.22,0.055,0.052,14.229,76.603,25.538,0.233,81.992,run
2026-01-29T16:21:39.745267,-0.22,0.055,0.052,14.229,76.603,25.538,0.233,81.992,run
2026-01-29T16:21:39.777025,-0.22,0.055,0.052,14.229,76.603,25.538,0.233,81.992,run
2026-01-29T16:21:39.808082,-0.22,0.055,0.052,14.229,76.603,25.538,0.233,81.992,run
2026-01-29T16:21:39.826373,-0.22,0.055,0.052,14.229,76.603,25.538,0.233,81.992,run
2026-01-29T16:21:39.861191,-0.22,0.055,0.052,14.229,76.603,25.538,0.233,81.992,run
2026-01-29T16:21:39.882713,-0.22,0.055,0.052,14.229,76.603,25.538,0.233,81.992,run
2026-01-29T16:21:39.912266,-0.22,0.055,0.052,14.229,76.603,25.538,0.233,81.992,run
2026-01-29T16:21:39.945875,-0.22,0.055,0.052,14.229,76.603,25.538,0.233,81.992,run
2026-01-29T16:21:39.973768,-0.22,0.055,0.052,14.229,76.603,25.538,0.233,81.992,run
2026-01-29T16:21:40.006016,-0.22,0.055,0.052,14.229,76.603,25.538,0.233,81.992,run
2026-01-29T16:21:40.046529,0.405,-0.669,0.232,20.389,-105.747,-4.492,0.816,107.789,run
2026-01-29T16:21:40.077902,0.405,-0.669,0.232,20.389,-105.747,-4.492,0.816,107.789,run
