timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:28:41.899287,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
2026-01-29T16:28:41.942361,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
2026-01-29T16:28:41.971670,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
2026-01-29T16:28:41.984560,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
2026-01-29T16:28:42.025777,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
2026-01-29T16:28:42.048870,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
2026-01-29T16:28:42.077438,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
2026-01-29T16:28:42.104960,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
2026-01-29T16:28:42.140793,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.172021,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.204315,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.234955,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.258937,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.287051,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.318876,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.349964,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.379321,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.402766,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.433909,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.459815,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.492098,-0.036,-1.167,-0.207,-73.901,1.843,2.228,1.185,73.958,sitting
2026-01-29T16:28:42.526100,-0.079,-0.964,-0.359,46.219,-7.467,-5.332,1.031,47.121,sitting
2026-01-29T16:28:42.559121,-0.079,-0.964,-0.359,46.219,-7.467,-5.332,1.031,47.121,sitting
2026-01-29T16:28:42.591976,-0.079,-0.964,-0.359,46.219,-7.467,-5.332,1.031,47.121,sitting
2026-01-29T16:28:42.623595,-0.079,-0.964,-0.359,46.219,-7.467,-5.332,1.031,47.121,sitting
2026-01-29T16:28:42.649230,-0.079,-0.964,-0.359,46.219,-7.467,-5.332,1.031,47.121,sitting
2026-01-29T16:28:42.676711,-0.079,-0.964,-0.359,46.219,-7.467,-5.332,1.031,47.121,sitting
2026-01-29T16:28:42.705071,-0.079,-0.964,-0.359,46.219,-7.467,-5.332,1.031,47.121,sitting
2026-01-29T16:28:42.709415,-0.079,-0.964,-0.359,46.219,-7.467,-5.332,1.031,47.121,sitting
2026-01-29T16:28:42.738579,-0.079,-0.964,-0.359,46.219,-7.467,-5.332,1.031,47.121,sitting
2026-01-29T16:28:42.769973,-0.079,-0.964,-0.359,46.219,-7.467,-5.332,1.031,47.121,sitting
2026-01-29T16:28:42.801684,-0.079,-0.964,-0.359,46.219,-7.467,-5.332,1.031,47.121,sitting
2026-01-29T16:28:42.823091,-0.079,-0.964,-0.359,46.219,-7.467,-5.332,1.031,47.121,sitting
2026-01-29T16:28:42.854780,0.02,-0.788,0.208,51.539,-3.477,-10.442,0.816,52.701,sitting
2026-01-29T16:28:42.885775,0.02,-0.788,0.208,51.539,-3.477,-10.442,0.816,52.701,sitting
2026-01-29T16:28:42.923753,0.02,-0.788,0.208,51.539,-3.477,-10.442,0.816,52.701,sitting
2026-01-29T16:28:42.957081,0.02,-0.788,0.208,51.539,-3.477,-10.442,0.816,52.701,sitting
2026-01-29T16:28:42.976386,0.02,-0.788,0.208,51.539,-3.477,-10.442,0.816,52.701,sitting
2026-01-29T16:28:43.007074,0.02,-0.788,0.208,51.539,-3.477,-10.442,0.816,52.701,sitting
2026-01-29T16:28:43.038750,0.02,-0.788,0.208,51.539,-3.477,-10.442,0.816,52.701,sitting
2026-01-29T16:28:43.069609,0.02,-0.788,0.208,51.539,-3.477,-10.442,0.816,52.701,sitting
2026-01-29T16:28:43.096005,0.02,-0.788,0.208,51.539,-3.477,-10.442,0.816,52.701,sitting
2026-01-29T16:28:43.123104,0.02,-0.788,0.208,51.539,-3.477,-10.442,0.816,52.701,sitting
2026-01-29T16:28:43.159841,0.089,-0.886,0.297,21.369,-11.387,1.668,0.938,24.271,sitting
2026-01-29T16:28:43.187458,0.089,-0.886,0.297,21.369,-11.387,1.668,0.938,24.271,sitting
2026-01-29T16:28:43.218971,0.089,-0.886,0.297,21.369,-11.387,1.668,0.938,24.271,sitting
2026-01-29T16:28:43.250859,0.089,-0.886,0.297,21.369,-11.387,1.668,0.938,24.271,sitting
2026-01-29T16:28:43.292280,0.089,-0.886,0.297,21.369,-11.387,1.668,0.938,24.271,sitting
2026-01-29T16:28:43.309377,0.089,-0.886,0.297,21.369,-11.387,1.668,0.938,24.271,sitting
2026-01-29T16:28:43.334857,0.089,-0.886,0.297,21.369,-11.387,1.668,0.938,24.271,sitting
2026-01-29T16:28:43.366193,0.089,-0.886,0.297,21.369,-11.387,1.668,0.938,24.271,sitting
2026-01-29T16:28:43.408762,0.089,-0.886,0.297,21.369,-11.387,1.668,0.938,24.271,sitting
2026-01-29T16:28:43.429654,0.089,-0.886,0.297,21.369,-11.387,1.668,0.938,24.271,sitting
2026-01-29T16:28:43.459262,0.089,-0.886,0.297,21.369,-11.387,1.668,0.938,24.271,sitting
2026-01-29T16:28:43.481482,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.508413,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.538438,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.559588,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.591520,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.623812,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.634418,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.676113,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.697669,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.723873,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.758982,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.787985,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.819489,-0.004,-1.148,0.451,-16.221,2.823,-5.892,1.233,17.487,sitting
2026-01-29T16:28:43.851131,0.041,-1.069,0.436,0.509,37.403,-14.222,1.155,40.018,sitting
2026-01-29T16:28:43.892635,0.041,-1.069,0.436,0.509,37.403,-14.222,1.155,40.018,sitting
2026-01-29T16:28:43.922962,0.041,-1.069,0.436,0.509,37.403,-14.222,1.155,40.018,sitting
2026-01-29T16:28:43.957410,0.041,-1.069,0.436,0.509,37.403,-14.222,1.155,40.018,sitting
2026-01-29T16:28:43.963636,0.041,-1.069,0.436,0.509,37.403,-14.222,1.155,40.018,sitting
2026-01-29T16:28:43.992461,0.041,-1.069,0.436,0.509,37.403,-14.222,1.155,40.018,sitting
2026-01-29T16:28:44.025913,0.041,-1.069,0.436,0.509,37.403,-14.222,1.155,40.018,sitting
2026-01-29T16:28:44.057025,0.041,-1.069,0.436,0.509,37.403,-14.222,1.155,40.018,sitting
2026-01-29T16:28:44.089594,0.041,-1.069,0.436,0.509,37.403,-14.222,1.155,40.018,sitting
2026-01-29T16:28:44.121555,0.041,-1.069,0.436,0.509,37.403,-14.222,1.155,40.018,sitting
2026-01-29T16:28:44.147603,0.073,-0.815,0.311,-14.191,13.743,-7.712,0.875,21.207,sitting
2026-01-29T16:28:44.174285,0.073,-0.815,0.311,-14.191,13.743,-7.712,0.875,21.207,sitting
2026-01-29T16:28:44.203970,0.073,-0.815,0.311,-14.191,13.743,-7.712,0.875,21.207,sitting
2026-01-29T16:28:44.237393,0.073,-0.815,0.311,-14.191,13.743,-7.712,0.875,21.207,sitting
2026-01-29T16:28:44.268234,0.073,-0.815,0.311,-14.191,13.743,-7.712,0.875,21.207,sitting
