timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,label
2026-02-19T15:52:59.453553,-0.93,-0.093,-0.269,12.479,-23.987,0.338,0.972,27.041,269.0,0.0,falling
2026-02-19T15:52:59.491884,-0.93,-0.093,-0.269,12.479,-23.987,0.338,0.972,27.041,269.0,0.0,falling
2026-02-19T15:52:59.510316,-0.93,-0.093,-0.269,12.479,-23.987,0.338,0.972,27.041,269.0,0.0,falling
2026-02-19T15:52:59.536929,-0.93,-0.093,-0.269,12.479,-23.987,0.338,0.972,27.041,269.0,0.0,falling
2026-02-19T15:52:59.567733,-0.93,-0.093,-0.269,12.479,-23.987,0.338,0.972,27.041,269.0,0.0,falling
2026-02-19T15:52:59.594190,-0.93,-0.093,-0.269,12.479,-23.987,0.338,0.972,27.041,269.0,0.0,falling
2026-02-19T15:52:59.618231,-0.93,-0.093,-0.269,12.479,-23.987,0.338,0.972,27.041,269.0,0.0,falling
2026-02-19T15:52:59.628482,-0.93,-0.093,-0.269,12.479,-23.987,0.338,0.972,27.041,269.0,0.0,falling
2026-02-19T15:52:59.658273,-0.93,-0.093,-0.269,12.479,-23.987,0.338,0.972,27.041,269.0,0.0,falling
2026-02-19T15:52:59.687022,-0.93,-0.093,-0.269,12.479,-23.987,0.338,0.972,27.041,269.0,0.0,falling
2026-02-19T15:52:59.718695,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:52:59.754357,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:52:59.782655,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:52:59.823074,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:52:59.844345,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:52:59.866166,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:52:59.895727,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:52:59.902926,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:52:59.924495,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:52:59.956317,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:52:59.962439,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:52:59.991485,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:53:00.019711,-0.959,-0.106,-0.16,3.099,-34.137,-3.232,0.978,34.43,330.0,0.0,falling
2026-02-19T15:53:00.049545,-0.85,-0.08,-0.008,3.939,-62.137,-0.012,0.854,62.262,330.0,0.0,falling
2026-02-19T15:53:00.085991,-0.85,-0.08,-0.008,3.939,-62.137,-0.012,0.854,62.262,330.0,0.0,falling
2026-02-19T15:53:00.112841,-0.85,-0.08,-0.008,3.939,-62.137,-0.012,0.854,62.262,330.0,0.0,falling
2026-02-19T15:53:00.142743,-0.85,-0.08,-0.008,3.939,-62.137,-0.012,0.854,62.262,330.0,0.0,falling
2026-02-19T15:53:00.169847,-0.85,-0.08,-0.008,3.939,-62.137,-0.012,0.854,62.262,330.0,0.0,falling
2026-02-19T15:53:00.207461,-0.85,-0.08,-0.008,3.939,-62.137,-0.012,0.854,62.262,330.0,0.0,falling
2026-02-19T15:53:00.239538,-0.85,-0.08,-0.008,3.939,-62.137,-0.012,0.854,62.262,330.0,0.0,falling
2026-02-19T15:53:00.263890,-0.85,-0.08,-0.008,3.939,-62.137,-0.012,0.854,62.262,330.0,0.0,falling
2026-02-19T15:53:00.290729,-0.85,-0.08,-0.008,3.939,-62.137,-0.012,0.854,62.262,330.0,0.0,falling
2026-02-19T15:53:00.323885,-0.85,-0.08,-0.008,3.939,-62.137,-0.012,0.854,62.262,330.0,0.0,falling
2026-02-19T15:53:00.349123,-0.85,-0.08,-0.008,3.939,-62.137,-0.012,0.854,62.262,330.0,0.0,falling
2026-02-19T15:53:00.388581,-0.85,-0.08,-0.008,3.939,-62.137,-0.012,0.854,62.262,330.0,0.0,falling
2026-02-19T15:53:00.412888,-0.252,0.047,0.082,-12.161,-125.627,33.23,0.269,130.518,330.0,0.0,falling
2026-02-19T15:53:00.441872,-0.252,0.047,0.082,-12.161,-125.627,33.23,0.269,130.518,330.0,0.0,falling
2026-02-19T15:53:00.469778,-0.252,0.047,0.082,-12.161,-125.627,33.23,0.269,130.518,330.0,0.0,falling
2026-02-19T15:53:00.503330,-0.252,0.047,0.082,-12.161,-125.627,33.23,0.269,130.518,330.0,0.0,falling
2026-02-19T15:53:00.536229,-0.252,0.047,0.082,-12.161,-125.627,33.23,0.269,130.518,330.0,0.0,falling
2026-02-19T15:53:00.562675,-0.252,0.047,0.082,-12.161,-125.627,33.23,0.269,130.518,330.0,0.0,falling
2026-02-19T15:53:00.598502,-0.252,0.047,0.082,-12.161,-125.627,33.23,0.269,130.518,330.0,0.0,falling
2026-02-19T15:53:00.622966,-0.252,0.047,0.082,-12.161,-125.627,33.23,0.269,130.518,330.0,0.0,falling
2026-02-19T15:53:00.656108,-0.252,0.047,0.082,-12.161,-125.627,33.23,0.269,130.518,330.0,0.0,falling
2026-02-19T15:53:00.683084,-0.252,0.047,0.082,-12.161,-125.627,33.23,0.269,130.518,330.0,0.0,falling
2026-02-19T15:53:00.708896,-0.252,0.047,0.082,-12.161,-125.627,33.23,0.269,130.518,330.0,0.0,falling
2026-02-19T15:53:00.740297,-0.252,0.047,0.082,-12.161,-125.627,33.23,0.269,130.518,330.0,0.0,falling
2026-02-19T15:53:00.769428,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:00.801775,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:00.833546,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:00.860718,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:00.889056,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:00.912480,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:00.936107,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:00.953279,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:00.987827,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:01.024226,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:01.043377,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:01.065001,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:01.100771,-0.651,-0.211,1.018,54.899,57.423,18.538,1.227,81.578,391.0,0.0,falling
2026-02-19T15:53:01.124456,-0.105,0.078,1.076,9.469,1.703,1.108,1.084,9.684,329.0,0.0,falling
2026-02-19T15:53:01.150982,-0.105,0.078,1.076,9.469,1.703,1.108,1.084,9.684,329.0,0.0,falling
2026-02-19T15:53:01.174134,-0.105,0.078,1.076,9.469,1.703,1.108,1.084,9.684,329.0,0.0,falling
2026-02-19T15:53:01.194152,-0.105,0.078,1.076,9.469,1.703,1.108,1.084,9.684,329.0,0.0,falling
2026-02-19T15:53:01.221644,-0.105,0.078,1.076,9.469,1.703,1.108,1.084,9.684,329.0,0.0,falling
2026-02-19T15:53:01.252758,-0.105,0.078,1.076,9.469,1.703,1.108,1.084,9.684,329.0,0.0,falling
2026-02-19T15:53:01.290620,-0.105,0.078,1.076,9.469,1.703,1.108,1.084,9.684,329.0,0.0,falling
2026-02-19T15:53:01.315925,-0.105,0.078,1.076,9.469,1.703,1.108,1.084,9.684,329.0,0.0,falling
2026-02-19T15:53:01.338627,-0.105,0.078,1.076,9.469,1.703,1.108,1.084,9.684,329.0,0.0,falling
2026-02-19T15:53:01.372410,-0.105,0.078,1.076,9.469,1.703,1.108,1.084,9.684,329.0,0.0,falling
2026-02-19T15:53:01.410493,-0.105,0.078,1.076,9.469,1.703,1.108,1.084,9.684,329.0,0.0,falling
2026-02-19T15:53:01.453107,-0.105,0.078,1.076,9.469,1.703,1.108,1.084,9.684,329.0,0.0,falling
2026-02-19T15:53:01.488990,-0.535,0.273,1.214,4.989,131.623,15.948,1.354,132.679,361.0,0.0,falling
2026-02-19T15:53:01.523616,-0.535,0.273,1.214,4.989,131.623,15.948,1.354,132.679,361.0,0.0,falling
2026-02-19T15:53:01.551585,-0.535,0.273,1.214,4.989,131.623,15.948,1.354,132.679,361.0,0.0,falling
2026-02-19T15:53:01.582660,-0.535,0.273,1.214,4.989,131.623,15.948,1.354,132.679,361.0,0.0,falling
2026-02-19T15:53:01.607104,-0.535,0.273,1.214,4.989,131.623,15.948,1.354,132.679,361.0,0.0,falling
2026-02-19T15:53:01.640495,-0.535,0.273,1.214,4.989,131.623,15.948,1.354,132.679,361.0,0.0,falling
2026-02-19T15:53:01.672031,-0.535,0.273,1.214,4.989,131.623,15.948,1.354,132.679,361.0,0.0,falling
2026-02-19T15:53:01.700408,-0.535,0.273,1.214,4.989,131.623,15.948,1.354,132.679,361.0,0.0,falling
2026-02-19T15:53:01.729002,-0.535,0.273,1.214,4.989,131.623,15.948,1.354,132.679,361.0,0.0,falling
2026-02-19T15:53:01.757204,-0.535,0.273,1.214,4.989,131.623,15.948,1.354,132.679,361.0,0.0,falling
2026-02-19T15:53:01.783527,-0.535,0.273,1.214,4.989,131.623,15.948,1.354,132.679,361.0,0.0,falling
2026-02-19T15:53:01.793742,-0.478,-0.009,0.829,4.709,-11.247,-7.572,0.957,14.353,360.0,0.0,falling
2026-02-19T15:53:01.823829,-0.478,-0.009,0.829,4.709,-11.247,-7.572,0.957,14.353,360.0,0.0,falling
2026-02-19T15:53:01.857106,-0.478,-0.009,0.829,4.709,-11.247,-7.572,0.957,14.353,360.0,0.0,falling
2026-02-19T15:53:01.882930,-0.478,-0.009,0.829,4.709,-11.247,-7.572,0.957,14.353,360.0,0.0,falling
2026-02-19T15:53:01.907282,-0.478,-0.009,0.829,4.709,-11.247,-7.572,0.957,14.353,360.0,0.0,falling
2026-02-19T15:53:01.940444,-0.478,-0.009,0.829,4.709,-11.247,-7.572,0.957,14.353,360.0,0.0,falling
2026-02-19T15:53:01.972095,-0.478,-0.009,0.829,4.709,-11.247,-7.572,0.957,14.353,360.0,0.0,falling
2026-02-19T15:53:02.002952,-0.478,-0.009,0.829,4.709,-11.247,-7.572,0.957,14.353,360.0,0.0,falling
2026-02-19T15:53:02.036037,-0.478,-0.009,0.829,4.709,-11.247,-7.572,0.957,14.353,360.0,0.0,falling
2026-02-19T15:53:02.063995,-0.478,-0.009,0.829,4.709,-11.247,-7.572,0.957,14.353,360.0,0.0,falling
2026-02-19T15:53:02.090173,-0.478,-0.009,0.829,4.709,-11.247,-7.572,0.957,14.353,360.0,0.0,falling
2026-02-19T15:53:02.122838,-0.369,0.152,0.811,14.509,-22.377,-0.432,0.904,26.673,330.0,0.0,falling
2026-02-19T15:53:02.151319,-0.369,0.152,0.811,14.509,-22.377,-0.432,0.904,26.673,330.0,0.0,falling
2026-02-19T15:53:02.182686,-0.369,0.152,0.811,14.509,-22.377,-0.432,0.904,26.673,330.0,0.0,falling
2026-02-19T15:53:02.204884,-0.369,0.152,0.811,14.509,-22.377,-0.432,0.904,26.673,330.0,0.0,falling
2026-02-19T15:53:02.212573,-0.369,0.152,0.811,14.509,-22.377,-0.432,0.904,26.673,330.0,0.0,falling
2026-02-19T15:53:02.237855,-0.369,0.152,0.811,14.509,-22.377,-0.432,0.904,26.673,330.0,0.0,falling
2026-02-19T15:53:02.270493,-0.369,0.152,0.811,14.509,-22.377,-0.432,0.904,26.673,330.0,0.0,falling
2026-02-19T15:53:02.304146,-0.369,0.152,0.811,14.509,-22.377,-0.432,0.904,26.673,330.0,0.0,falling
2026-02-19T15:53:02.328340,-0.369,0.152,0.811,14.509,-22.377,-0.432,0.904,26.673,330.0,0.0,falling
2026-02-19T15:53:02.359965,-0.369,0.152,0.811,14.509,-22.377,-0.432,0.904,26.673,330.0,0.0,falling
2026-02-19T15:53:02.390384,-0.369,0.152,0.811,14.509,-22.377,-0.432,0.904,26.673,330.0,0.0,falling
2026-02-19T15:53:02.420849,-0.369,0.152,0.811,14.509,-22.377,-0.432,0.904,26.673,330.0,0.0,falling
2026-02-19T15:53:02.452485,-0.461,0.199,0.748,80.379,-20.347,-37.392,0.901,90.956,330.0,0.0,falling
2026-02-19T15:53:02.490138,-0.461,0.199,0.748,80.379,-20.347,-37.392,0.901,90.956,330.0,0.0,falling
2026-02-19T15:53:02.520988,-0.461,0.199,0.748,80.379,-20.347,-37.392,0.901,90.956,330.0,0.0,falling
2026-02-19T15:53:02.543010,-0.461,0.199,0.748,80.379,-20.347,-37.392,0.901,90.956,330.0,0.0,falling
2026-02-19T15:53:02.572548,-0.461,0.199,0.748,80.379,-20.347,-37.392,0.901,90.956,330.0,0.0,falling
2026-02-19T15:53:02.599523,-0.461,0.199,0.748,80.379,-20.347,-37.392,0.901,90.956,330.0,0.0,falling
2026-02-19T15:53:02.632902,-0.461,0.199,0.748,80.379,-20.347,-37.392,0.901,90.956,330.0,0.0,falling
2026-02-19T15:53:02.662864,-0.461,0.199,0.748,80.379,-20.347,-37.392,0.901,90.956,330.0,0.0,falling
2026-02-19T15:53:02.693119,-0.461,0.199,0.748,80.379,-20.347,-37.392,0.901,90.956,330.0,0.0,falling
2026-02-19T15:53:02.723300,-0.461,0.199,0.748,80.379,-20.347,-37.392,0.901,90.956,330.0,0.0,falling
2026-02-19T15:53:02.751434,-0.461,0.199,0.748,80.379,-20.347,-37.392,0.901,90.956,330.0,0.0,falling
2026-02-19T15:53:02.780715,-0.461,0.199,0.748,80.379,-20.347,-37.392,0.901,90.956,330.0,0.0,falling
2026-02-19T15:53:02.805542,-0.761,0.402,1.044,-28.541,61.973,18.468,1.353,70.685,330.0,0.0,falling
2026-02-19T15:53:02.831492,-0.761,0.402,1.044,-28.541,61.973,18.468,1.353,70.685,330.0,0.0,falling
2026-02-19T15:53:02.855711,-0.761,0.402,1.044,-28.541,61.973,18.468,1.353,70.685,330.0,0.0,falling
2026-02-19T15:53:02.873658,-0.761,0.402,1.044,-28.541,61.973,18.468,1.353,70.685,330.0,0.0,falling
2026-02-19T15:53:02.904971,-0.761,0.402,1.044,-28.541,61.973,18.468,1.353,70.685,330.0,0.0,falling
2026-02-19T15:53:02.931924,-0.761,0.402,1.044,-28.541,61.973,18.468,1.353,70.685,330.0,0.0,falling
2026-02-19T15:53:02.965920,-0.761,0.402,1.044,-28.541,61.973,18.468,1.353,70.685,330.0,0.0,falling
2026-02-19T15:53:02.989877,-0.761,0.402,1.044,-28.541,61.973,18.468,1.353,70.685,330.0,0.0,falling
2026-02-19T15:53:03.023374,-0.761,0.402,1.044,-28.541,61.973,18.468,1.353,70.685,330.0,0.0,falling
2026-02-19T15:53:03.049907,-0.761,0.402,1.044,-28.541,61.973,18.468,1.353,70.685,330.0,0.0,falling
2026-02-19T15:53:03.087037,-0.761,0.402,1.044,-28.541,61.973,18.468,1.353,70.685,330.0,0.0,falling
2026-02-19T15:53:03.111379,-0.704,0.131,0.719,-17.621,101.663,-64.13,1.015,121.485,330.0,0.0,falling
2026-02-19T15:53:03.132845,-0.704,0.131,0.719,-17.621,101.663,-64.13,1.015,121.485,330.0,0.0,falling
2026-02-19T15:53:03.170310,-0.704,0.131,0.719,-17.621,101.663,-64.13,1.015,121.485,330.0,0.0,falling
2026-02-19T15:53:03.201908,-0.704,0.131,0.719,-17.621,101.663,-64.13,1.015,121.485,330.0,0.0,falling
2026-02-19T15:53:03.240117,-0.704,0.131,0.719,-17.621,101.663,-64.13,1.015,121.485,330.0,0.0,falling
2026-02-19T15:53:03.263287,-0.704,0.131,0.719,-17.621,101.663,-64.13,1.015,121.485,330.0,0.0,falling
2026-02-19T15:53:03.284854,-0.704,0.131,0.719,-17.621,101.663,-64.13,1.015,121.485,330.0,0.0,falling
2026-02-19T15:53:03.317389,-0.704,0.131,0.719,-17.621,101.663,-64.13,1.015,121.485,330.0,0.0,falling
