timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,label
2026-02-19T15:55:18.918196,-0.281,-0.121,0.124,-20.841,-53.807,-69.45,0.33,90.294,340.0,0.0,falling
2026-02-19T15:55:18.944731,-0.281,-0.121,0.124,-20.841,-53.807,-69.45,0.33,90.294,340.0,0.0,falling
2026-02-19T15:55:18.951025,-0.281,-0.121,0.124,-20.841,-53.807,-69.45,0.33,90.294,340.0,0.0,falling
2026-02-19T15:55:18.989292,-0.281,-0.121,0.124,-20.841,-53.807,-69.45,0.33,90.294,340.0,0.0,falling
2026-02-19T15:55:19.013004,-0.843,-0.229,-0.478,-4.111,-12.647,39.258,0.995,41.45,329.0,0.0,falling
2026-02-19T15:55:19.047372,-0.843,-0.229,-0.478,-4.111,-12.647,39.258,0.995,41.45,329.0,0.0,falling
2026-02-19T15:55:19.077391,-0.843,-0.229,-0.478,-4.111,-12.647,39.258,0.995,41.45,329.0,0.0,falling
2026-02-19T15:55:19.104080,-0.843,-0.229,-0.478,-4.111,-12.647,39.258,0.995,41.45,329.0,0.0,falling
2026-02-19T15:55:19.126868,-0.843,-0.229,-0.478,-4.111,-12.647,39.258,0.995,41.45,329.0,0.0,falling
2026-02-19T15:55:19.149836,-0.843,-0.229,-0.478,-4.111,-12.647,39.258,0.995,41.45,329.0,0.0,falling
2026-02-19T15:55:19.196280,-0.843,-0.229,-0.478,-4.111,-12.647,39.258,0.995,41.45,329.0,0.0,falling
2026-02-19T15:55:19.221246,-0.843,-0.229,-0.478,-4.111,-12.647,39.258,0.995,41.45,329.0,0.0,falling
2026-02-19T15:55:19.246741,-0.843,-0.229,-0.478,-4.111,-12.647,39.258,0.995,41.45,329.0,0.0,falling
2026-02-19T15:55:19.273473,-0.843,-0.229,-0.478,-4.111,-12.647,39.258,0.995,41.45,329.0,0.0,falling
2026-02-19T15:55:19.283525,-0.843,-0.229,-0.478,-4.111,-12.647,39.258,0.995,41.45,329.0,0.0,falling
2026-02-19T15:55:19.318927,-0.843,-0.229,-0.478,-4.111,-12.647,39.258,0.995,41.45,329.0,0.0,falling
2026-02-19T15:55:19.343480,-0.927,-0.092,-0.387,-1.171,-20.837,3.138,1.009,21.105,332.0,0.0,falling
2026-02-19T15:55:19.366925,-0.927,-0.092,-0.387,-1.171,-20.837,3.138,1.009,21.105,332.0,0.0,falling
2026-02-19T15:55:19.391498,-0.927,-0.092,-0.387,-1.171,-20.837,3.138,1.009,21.105,332.0,0.0,falling
2026-02-19T15:55:19.449418,-0.927,-0.092,-0.387,-1.171,-20.837,3.138,1.009,21.105,332.0,0.0,falling
2026-02-19T15:55:19.476472,-0.927,-0.092,-0.387,-1.171,-20.837,3.138,1.009,21.105,332.0,0.0,falling
2026-02-19T15:55:19.486677,-0.927,-0.092,-0.387,-1.171,-20.837,3.138,1.009,21.105,332.0,0.0,falling
2026-02-19T15:55:19.514308,-0.927,-0.092,-0.387,-1.171,-20.837,3.138,1.009,21.105,332.0,0.0,falling
2026-02-19T15:55:19.544663,-0.927,-0.092,-0.387,-1.171,-20.837,3.138,1.009,21.105,332.0,0.0,falling
2026-02-19T15:55:19.580574,-0.927,-0.092,-0.387,-1.171,-20.837,3.138,1.009,21.105,332.0,0.0,falling
2026-02-19T15:55:19.612079,-0.927,-0.092,-0.387,-1.171,-20.837,3.138,1.009,21.105,332.0,0.0,falling
2026-02-19T15:55:19.643457,-0.927,-0.092,-0.387,-1.171,-20.837,3.138,1.009,21.105,332.0,0.0,falling
2026-02-19T15:55:19.677875,-0.927,-0.092,-0.387,-1.171,-20.837,3.138,1.009,21.105,332.0,0.0,falling
2026-02-19T15:55:19.703776,-0.782,-0.091,-0.26,10.449,29.983,-0.012,0.829,31.751,330.0,0.0,falling
2026-02-19T15:55:19.725716,-0.782,-0.091,-0.26,10.449,29.983,-0.012,0.829,31.751,330.0,0.0,falling
2026-02-19T15:55:19.747520,-0.782,-0.091,-0.26,10.449,29.983,-0.012,0.829,31.751,330.0,0.0,falling
2026-02-19T15:55:19.778844,-0.782,-0.091,-0.26,10.449,29.983,-0.012,0.829,31.751,330.0,0.0,falling
2026-02-19T15:55:19.791596,-0.782,-0.091,-0.26,10.449,29.983,-0.012,0.829,31.751,330.0,0.0,falling
2026-02-19T15:55:19.824077,-0.782,-0.091,-0.26,10.449,29.983,-0.012,0.829,31.751,330.0,0.0,falling
2026-02-19T15:55:19.851183,-0.782,-0.091,-0.26,10.449,29.983,-0.012,0.829,31.751,330.0,0.0,falling
2026-02-19T15:55:19.856192,-0.782,-0.091,-0.26,10.449,29.983,-0.012,0.829,31.751,330.0,0.0,falling
2026-02-19T15:55:19.881901,-0.782,-0.091,-0.26,10.449,29.983,-0.012,0.829,31.751,330.0,0.0,falling
2026-02-19T15:55:19.913222,-0.782,-0.091,-0.26,10.449,29.983,-0.012,0.829,31.751,330.0,0.0,falling
2026-02-19T15:55:19.936197,-0.782,-0.091,-0.26,10.449,29.983,-0.012,0.829,31.751,330.0,0.0,falling
2026-02-19T15:55:19.967644,-0.782,-0.091,-0.26,10.449,29.983,-0.012,0.829,31.751,330.0,0.0,falling
2026-02-19T15:55:19.996218,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.032064,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.054089,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.063216,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.098110,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.123013,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.150452,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.181043,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.183029,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.214721,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.242713,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.265162,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.296806,-0.893,-0.063,-0.489,5.969,-1.867,23.928,1.02,24.732,360.0,0.0,falling
2026-02-19T15:55:20.334623,-0.843,0.121,-0.317,22.139,-21.887,16.018,0.909,35.011,269.0,0.0,falling
2026-02-19T15:55:20.360943,-0.843,0.121,-0.317,22.139,-21.887,16.018,0.909,35.011,269.0,0.0,falling
2026-02-19T15:55:20.391354,-0.843,0.121,-0.317,22.139,-21.887,16.018,0.909,35.011,269.0,0.0,falling
2026-02-19T15:55:20.416528,-0.843,0.121,-0.317,22.139,-21.887,16.018,0.909,35.011,269.0,0.0,falling
2026-02-19T15:55:20.442589,-0.843,0.121,-0.317,22.139,-21.887,16.018,0.909,35.011,269.0,0.0,falling
2026-02-19T15:55:20.454346,-0.843,0.121,-0.317,22.139,-21.887,16.018,0.909,35.011,269.0,0.0,falling
2026-02-19T15:55:20.482964,-0.843,0.121,-0.317,22.139,-21.887,16.018,0.909,35.011,269.0,0.0,falling
2026-02-19T15:55:20.508262,-0.843,0.121,-0.317,22.139,-21.887,16.018,0.909,35.011,269.0,0.0,falling
2026-02-19T15:55:20.534546,-0.843,0.121,-0.317,22.139,-21.887,16.018,0.909,35.011,269.0,0.0,falling
2026-02-19T15:55:20.567932,-0.843,0.121,-0.317,22.139,-21.887,16.018,0.909,35.011,269.0,0.0,falling
2026-02-19T15:55:20.573585,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.596799,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.618660,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.643221,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.660989,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.687123,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.711976,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.751174,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.781340,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.811557,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.838424,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.874454,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.897346,-0.909,0.043,-0.363,6.389,0.863,-14.782,0.979,16.126,331.0,0.0,falling
2026-02-19T15:55:20.929439,-0.89,-0.065,-0.22,9.749,-15.517,-5.892,0.92,19.249,270.0,0.0,falling
2026-02-19T15:55:20.952629,-0.89,-0.065,-0.22,9.749,-15.517,-5.892,0.92,19.249,270.0,0.0,falling
2026-02-19T15:55:20.977913,-0.89,-0.065,-0.22,9.749,-15.517,-5.892,0.92,19.249,270.0,0.0,falling
2026-02-19T15:55:21.022815,-0.89,-0.065,-0.22,9.749,-15.517,-5.892,0.92,19.249,270.0,0.0,falling
2026-02-19T15:55:21.051430,-0.89,-0.065,-0.22,9.749,-15.517,-5.892,0.92,19.249,270.0,0.0,falling
2026-02-19T15:55:21.082070,-0.89,-0.065,-0.22,9.749,-15.517,-5.892,0.92,19.249,270.0,0.0,falling
2026-02-19T15:55:21.105424,-0.89,-0.065,-0.22,9.749,-15.517,-5.892,0.92,19.249,270.0,0.0,falling
2026-02-19T15:55:21.135791,-0.89,-0.065,-0.22,9.749,-15.517,-5.892,0.92,19.249,270.0,0.0,falling
2026-02-19T15:55:21.164578,-0.89,-0.065,-0.22,9.749,-15.517,-5.892,0.92,19.249,270.0,0.0,falling
2026-02-19T15:55:21.202499,-0.89,-0.065,-0.22,9.749,-15.517,-5.892,0.92,19.249,270.0,0.0,falling
2026-02-19T15:55:21.228717,-0.89,-0.065,-0.22,9.749,-15.517,-5.892,0.92,19.249,270.0,0.0,falling
2026-02-19T15:55:21.251877,-0.89,-0.065,-0.22,9.749,-15.517,-5.892,0.92,19.249,270.0,0.0,falling
2026-02-19T15:55:21.263438,-0.824,0.015,-0.269,-14.821,-34.907,-3.862,0.866,38.119,330.0,0.0,falling
2026-02-19T15:55:21.290309,-0.824,0.015,-0.269,-14.821,-34.907,-3.862,0.866,38.119,330.0,0.0,falling
2026-02-19T15:55:21.313333,-0.824,0.015,-0.269,-14.821,-34.907,-3.862,0.866,38.119,330.0,0.0,falling
2026-02-19T15:55:21.345614,-0.824,0.015,-0.269,-14.821,-34.907,-3.862,0.866,38.119,330.0,0.0,falling
2026-02-19T15:55:21.376257,-0.824,0.015,-0.269,-14.821,-34.907,-3.862,0.866,38.119,330.0,0.0,falling
2026-02-19T15:55:21.401141,-0.824,0.015,-0.269,-14.821,-34.907,-3.862,0.866,38.119,330.0,0.0,falling
2026-02-19T15:55:21.448073,-0.824,0.015,-0.269,-14.821,-34.907,-3.862,0.866,38.119,330.0,0.0,falling
2026-02-19T15:55:21.470807,-0.824,0.015,-0.269,-14.821,-34.907,-3.862,0.866,38.119,330.0,0.0,falling
2026-02-19T15:55:21.500872,-0.824,0.015,-0.269,-14.821,-34.907,-3.862,0.866,38.119,330.0,0.0,falling
2026-02-19T15:55:21.533266,-0.824,0.015,-0.269,-14.821,-34.907,-3.862,0.866,38.119,330.0,0.0,falling
2026-02-19T15:55:21.558990,-0.824,0.015,-0.269,-14.821,-34.907,-3.862,0.866,38.119,330.0,0.0,falling
2026-02-19T15:55:21.584002,-0.824,0.015,-0.269,-14.821,-34.907,-3.862,0.866,38.119,330.0,0.0,falling
2026-02-19T15:55:21.593180,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.616323,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.650751,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.678335,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.682969,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.717614,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.741605,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.775921,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.802264,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.826480,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.851438,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.862727,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.885519,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.907900,-0.987,0.164,0.168,-7.611,-3.547,-65.812,1.015,66.345,360.0,0.0,falling
2026-02-19T15:55:21.920954,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:21.957041,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:21.990981,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:22.004399,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:22.043485,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:22.073685,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:22.108787,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:22.133454,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:22.158651,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:22.192274,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:22.222388,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:22.250918,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:22.281867,-1.072,-0.371,-0.021,-102.531,253.213,-149.0,1.134,311.363,330.0,0.0,falling
2026-02-19T15:55:22.312292,0.273,0.726,-1.012,512.419,235.293,212.22,1.275,602.476,330.0,0.0,falling
2026-02-19T15:55:22.350089,0.273,0.726,-1.012,512.419,235.293,212.22,1.275,602.476,330.0,0.0,falling
2026-02-19T15:55:22.371081,0.273,0.726,-1.012,512.419,235.293,212.22,1.275,602.476,330.0,0.0,falling
2026-02-19T15:55:22.393457,0.273,0.726,-1.012,512.419,235.293,212.22,1.275,602.476,330.0,0.0,falling
2026-02-19T15:55:22.431037,0.273,0.726,-1.012,512.419,235.293,212.22,1.275,602.476,330.0,0.0,falling
2026-02-19T15:55:22.473641,0.273,0.726,-1.012,512.419,235.293,212.22,1.275,602.476,330.0,0.0,falling
2026-02-19T15:55:22.492971,0.273,0.726,-1.012,512.419,235.293,212.22,1.275,602.476,330.0,0.0,falling
2026-02-19T15:55:22.517459,0.273,0.726,-1.012,512.419,235.293,212.22,1.275,602.476,330.0,0.0,falling
2026-02-19T15:55:22.547707,0.273,0.726,-1.012,512.419,235.293,212.22,1.275,602.476,330.0,0.0,falling
2026-02-19T15:55:22.578453,0.273,0.726,-1.012,512.419,235.293,212.22,1.275,602.476,330.0,0.0,falling
2026-02-19T15:55:22.600763,0.273,0.726,-1.012,512.419,235.293,212.22,1.275,602.476,330.0,0.0,falling
2026-02-19T15:55:22.612861,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.640842,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.665355,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.680834,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.703286,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.730481,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.757839,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.784095,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.817398,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.823529,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.860440,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.881843,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.907772,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.934414,0.117,-0.866,-0.43,-22.801,-2.497,11.048,0.974,25.46,360.0,0.0,falling
2026-02-19T15:55:22.965071,0.117,-0.876,-0.216,17.869,-10.407,-13.312,0.91,24.593,330.0,0.0,falling
2026-02-19T15:55:22.997416,0.117,-0.876,-0.216,17.869,-10.407,-13.312,0.91,24.593,330.0,0.0,falling
2026-02-19T15:55:23.030989,0.117,-0.876,-0.216,17.869,-10.407,-13.312,0.91,24.593,330.0,0.0,falling
2026-02-19T15:55:23.059146,0.117,-0.876,-0.216,17.869,-10.407,-13.312,0.91,24.593,330.0,0.0,falling
2026-02-19T15:55:23.084959,0.117,-0.876,-0.216,17.869,-10.407,-13.312,0.91,24.593,330.0,0.0,falling
2026-02-19T15:55:23.093276,0.117,-0.876,-0.216,17.869,-10.407,-13.312,0.91,24.593,330.0,0.0,falling
2026-02-19T15:55:23.127172,0.117,-0.876,-0.216,17.869,-10.407,-13.312,0.91,24.593,330.0,0.0,falling
2026-02-19T15:55:23.152836,0.117,-0.876,-0.216,17.869,-10.407,-13.312,0.91,24.593,330.0,0.0,falling
2026-02-19T15:55:23.185797,0.117,-0.876,-0.216,17.869,-10.407,-13.312,0.91,24.593,330.0,0.0,falling
2026-02-19T15:55:23.211700,0.117,-0.876,-0.216,17.869,-10.407,-13.312,0.91,24.593,330.0,0.0,falling
2026-02-19T15:55:23.213215,0.117,-0.876,-0.216,17.869,-10.407,-13.312,0.91,24.593,330.0,0.0,falling
2026-02-19T15:55:23.245109,0.117,-0.876,-0.216,17.869,-10.407,-13.312,0.91,24.593,330.0,0.0,falling
2026-02-19T15:55:23.273226,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.309975,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.335499,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.361481,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.399444,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.423032,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.451856,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.474155,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.481790,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.516277,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.538263,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.568953,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.611185,0.269,-0.959,-0.457,-16.221,-56.117,70.408,1.096,91.486,330.0,0.0,falling
2026-02-19T15:55:23.667760,-0.267,-0.837,-0.3,-10.761,-82.647,36.878,0.929,91.139,330.0,0.0,falling
2026-02-19T15:55:23.692667,-0.267,-0.837,-0.3,-10.761,-82.647,36.878,0.929,91.139,330.0,0.0,falling
2026-02-19T15:55:23.719973,-0.267,-0.837,-0.3,-10.761,-82.647,36.878,0.929,91.139,330.0,0.0,falling
2026-02-19T15:55:23.751191,-0.267,-0.837,-0.3,-10.761,-82.647,36.878,0.929,91.139,330.0,0.0,falling
2026-02-19T15:55:23.784372,-0.267,-0.837,-0.3,-10.761,-82.647,36.878,0.929,91.139,330.0,0.0,falling
2026-02-19T15:55:23.808373,-0.267,-0.837,-0.3,-10.761,-82.647,36.878,0.929,91.139,330.0,0.0,falling
2026-02-19T15:55:23.835454,-0.267,-0.837,-0.3,-10.761,-82.647,36.878,0.929,91.139,330.0,0.0,falling
2026-02-19T15:55:23.868132,-0.267,-0.837,-0.3,-10.761,-82.647,36.878,0.929,91.139,330.0,0.0,falling
